Date,expected_return,signal,confidence,expected_vol
2016-06-03,-0.5,SELL,1.0,0.1475275307893753
2016-06-06,-0.5,SELL,1.0,0.1475275307893753
2016-06-07,-0.5,SELL,1.0,0.1475275307893753
2016-06-08,-0.5,SELL,1.0,0.1475275307893753
2016-06-09,-0.5,SELL,1.0,0.1475275307893753
2016-06-10,-0.5,SELL,1.0,0.1475275307893753
2016-06-13,-0.5,SELL,1.0,0.1475275307893753
2016-06-14,-0.5,SELL,1.0,0.1475275307893753
2016-06-15,-0.5,SELL,1.0,0.1475275307893753
2016-06-16,-0.47916666,SELL,0.9583333,0.1475275307893753
2016-06-17,-0.4933093,SELL,0.9866186,0.21831315755844116
2016-06-20,-0.5,SELL,1.0,0.2246766835451126
2016-06-21,-0.5,SELL,1.0,0.2246766835451126
2016-06-22,-0.5,SELL,1.0,0.17652149498462677
2016-06-23,-0.5,SELL,1.0,0.1773941069841385
2016-06-24,-0.5,SELL,1.0,0.18459713459014893
2016-06-27,-0.5,SELL,1.0,0.2246766835451126
2016-06-28,-0.5,SELL,1.0,0.23004327714443207
2016-06-29,-0.5,SELL,1.0,0.23004327714443207
2016-06-30,-0.5,SELL,1.0,0.2355668991804123
2016-07-01,-0.5,SELL,1.0,0.22899019718170166
2016-07-05,-0.5,SELL,1.0,0.28241032361984253
2016-07-06,-0.5,SELL,1.0,0.28241032361984253
2016-07-07,-0.5,SELL,1.0,0.3568466603755951
2016-07-08,-0.5,SELL,1.0,0.3568466603755951
2016-07-11,-0.5,SELL,1.0,0.3568466603755951
2016-07-12,-0.5,SELL,1.0,0.3568466603755951
2016-07-13,-0.5,SELL,1.0,0.3568466603755951
2016-07-14,-0.5,SELL,1.0,0.3568466603755951
2016-07-15,-0.5,SELL,1.0,0.35801130533218384
2016-07-18,-0.5,SELL,1.0,0.39754343032836914
2016-07-19,-0.5,SELL,1.0,0.39754343032836914
2016-07-20,-0.5,SELL,1.0,0.39901140332221985
2016-07-21,-0.5,SELL,1.0,0.35728904604911804
2016-07-22,-0.5,SELL,1.0,0.3208920359611511
2016-07-25,-0.5,SELL,1.0,0.3208920359611511
2016-07-26,-0.5,SELL,1.0,0.2798190414905548
2016-07-27,-0.5,SELL,1.0,0.2798190414905548
2016-07-28,-0.5,SELL,1.0,0.2798190414905548
2016-07-29,-0.5,SELL,1.0,0.3234819769859314
2016-08-01,-0.47916666,SELL,0.9583333,0.3286123275756836
2016-08-02,-0.47916666,SELL,0.9583333,0.32237499952316284
2016-08-03,-0.4918331,SELL,0.9836662,0.32237499952316284
2016-08-04,-0.4918331,SELL,0.9836662,0.32237499952316284
2016-08-05,-0.4918331,SELL,0.9836662,0.28827327489852905
2016-08-08,-0.5,SELL,1.0,0.27883410453796387
2016-08-09,-0.5,SELL,1.0,0.2686200439929962
2016-08-10,-0.5,SELL,1.0,0.2630964517593384
2016-08-11,-0.47916666,SELL,0.9583333,0.26405903697013855
2016-08-12,-0.47916666,SELL,0.9583333,0.25244712829589844
2016-08-15,-0.5,SELL,1.0,0.20685434341430664
2016-08-16,-0.5,SELL,1.0,0.19952605664730072
2016-08-17,-0.5,SELL,1.0,0.19952605664730072
2016-08-18,-0.5,SELL,1.0,0.19731998443603516
2016-08-19,-0.5,SELL,1.0,0.19731998443603516
2016-08-22,-0.5,SELL,1.0,0.19367347657680511
2016-08-23,-0.5,SELL,1.0,0.19367347657680511
2016-08-24,-0.5,SELL,1.0,0.18929976224899292
2016-08-25,-0.5,SELL,1.0,0.23974768817424774
2016-08-26,-0.5,SELL,1.0,0.21814662218093872
2016-08-29,-0.5,SELL,1.0,0.19456423819065094
2016-08-30,-0.5,SELL,1.0,0.20423851907253265
2016-08-31,-0.47916666,SELL,0.9583333,0.19050055742263794
2016-09-01,-0.47916666,SELL,0.9583333,0.19050055742263794
2016-09-02,-0.47916666,SELL,0.9583333,0.19156305491924286
2016-09-06,-0.47916666,SELL,0.9583333,0.19062040746212006
2016-09-07,-0.47916666,SELL,0.9583333,0.21698616445064545
2016-09-08,-0.47916666,SELL,0.9583333,0.21698616445064545
2016-09-09,-0.47916666,SELL,0.9583333,0.17848283052444458
2016-09-12,-0.47916666,SELL,0.9583333,0.17766551673412323
2016-09-13,-0.47916666,SELL,0.9583333,0.18032315373420715
2016-09-14,-0.47916666,SELL,0.9583333,0.16724130511283875
2016-09-15,-0.47916666,SELL,0.9583333,0.18842506408691406
2016-09-16,-0.47916666,SELL,0.9583333,0.1999804675579071
2016-09-19,-0.47916666,SELL,0.9583333,0.1999804675579071
2016-09-20,-0.008771926,HOLD,0.017543852,0.2221410870552063
2016-09-21,0.1891892,BUY,0.3783784,0.20598915219306946
2016-09-22,0.1891892,BUY,0.3783784,0.20598915219306946
2016-09-23,-0.008771926,HOLD,0.017543852,0.2221410870552063
2016-09-26,-0.47916666,SELL,0.9583333,0.2221410870552063
2016-09-27,-0.19999999,SELL,0.39999998,0.2221410870552063
2016-09-28,0.1891892,BUY,0.3783784,0.2221410870552063
2016-09-29,0.07634753,HOLD,0.15269506,0.19561459124088287
2016-09-30,0.14414382,BUY,0.28828764,0.18122203648090363
2016-10-03,0.1891892,BUY,0.3783784,0.1999804675579071
2016-10-04,0.14414382,BUY,0.28828764,0.18842506408691406
2016-10-05,0.14414382,BUY,0.28828764,0.18122203648090363
2016-10-06,-0.0013698637,HOLD,0.0027397275,0.18122203648090363
2016-10-07,-0.47916666,SELL,0.9583333,0.160785973072052
2016-10-11,-0.47916666,SELL,0.9583333,0.1563141644001007
2016-10-12,-0.47916666,SELL,0.9583333,0.1563141644001007
2016-10-13,-0.47916666,SELL,0.9583333,0.15842808783054352
2016-10-14,-0.47916666,SELL,0.9583333,0.15842808783054352
2016-10-17,-0.47916666,SELL,0.9583333,0.17567645013332367
2016-10-18,-0.47916666,SELL,0.9583333,0.1563141644001007
2016-10-19,-0.47916666,SELL,0.9583333,0.1563141644001007
2016-10-20,-0.47916666,SELL,0.9583333,0.15395627915859222
2016-10-21,-0.47916666,SELL,0.9583333,0.15395627915859222
2016-10-24,-0.47916666,SELL,0.9583333,0.15536989271640778
2016-10-25,-0.47916666,SELL,0.9583333,0.15395627915859222
2016-10-26,-0.47916666,SELL,0.9583333,0.15395627915859222
2016-10-27,-0.47916666,SELL,0.9583333,0.15395627915859222
2016-10-28,-0.47916666,SELL,0.9583333,0.1658276915550232
2016-10-31,-0.47916666,SELL,0.9583333,0.15842808783054352
2016-11-01,-0.47916666,SELL,0.9583333,0.175618514418602
2016-11-02,-0.47916666,SELL,0.9583333,0.175618514418602
2016-11-03,-0.47916666,SELL,0.9583333,0.175618514418602
2016-11-04,-0.47916666,SELL,0.9583333,0.17440874874591827
2016-11-07,-0.47916666,SELL,0.9583333,0.17164042592048645
2016-11-08,-0.47916666,SELL,0.9583333,0.17541451752185822
2016-11-09,-0.47916666,SELL,0.9583333,0.175618514418602
2016-11-10,-0.47916666,SELL,0.9583333,0.17541451752185822
2016-11-14,-0.47916666,SELL,0.9583333,0.17796526849269867
2016-11-15,-0.47916666,SELL,0.9583333,0.2027323842048645
2016-11-16,-0.47916666,SELL,0.9583333,0.1851682960987091
2016-11-17,-0.47916666,SELL,0.9583333,0.1851682960987091
2016-11-18,-0.47916666,SELL,0.9583333,0.1851682960987091
2016-11-21,-0.47916666,SELL,0.9583333,0.21888431906700134
2016-11-22,-0.47916666,SELL,0.9583333,0.21888431906700134
2016-11-23,-0.5,SELL,1.0,0.21888431906700134
2016-11-25,-0.5,SELL,1.0,0.18335232138633728
2016-11-28,-0.5,SELL,1.0,0.18335232138633728
2016-11-29,-0.5,SELL,1.0,0.17797639966011047
2016-11-30,-0.5,SELL,1.0,0.17709265649318695
2016-12-01,-0.47916666,SELL,0.9583333,0.175618514418602
2016-12-02,-0.5,SELL,1.0,0.17709265649318695
2016-12-05,-0.47916666,SELL,0.9583333,0.17937888205051422
2016-12-06,-0.5,SELL,1.0,0.15984170138835907
2016-12-07,-0.5,SELL,1.0,0.15395627915859222
2016-12-08,-0.5,SELL,1.0,0.1803494244813919
2016-12-09,-0.5,SELL,1.0,0.17945054173469543
2016-12-12,-0.5,SELL,1.0,0.17766551673412323
2016-12-13,-0.5,SELL,1.0,0.16818557679653168
2016-12-14,-0.5,SELL,1.0,0.16818557679653168
2016-12-15,-0.5,SELL,1.0,0.1658276915550232
2016-12-16,-0.5,SELL,1.0,0.1658276915550232
2016-12-19,-0.5,SELL,1.0,0.1658276915550232
2016-12-20,-0.5,SELL,1.0,0.17282254993915558
