Date,expected_return,signal,confidence,expected_vol
2016-06-08,-0.5,SELL,1.0,0.17804723978042603
2016-06-09,-0.5,SELL,1.0,0.17804723978042603
2016-06-10,-0.5,SELL,1.0,0.17804723978042603
2016-06-13,-0.5,SELL,1.0,0.17804723978042603
2016-06-14,-0.4742238,SELL,0.9484476,0.17804723978042603
2016-06-15,-0.45238096,SELL,0.9047619,0.17804723978042603
2016-06-16,-0.45238096,SELL,0.9047619,0.17906321585178375
2016-06-17,-0.45238096,SELL,0.9047619,0.17906321585178375
2016-06-20,-0.5,SELL,1.0,0.17906321585178375
2016-06-21,-0.5,SELL,1.0,0.17804723978042603
2016-06-22,-0.5,SELL,1.0,0.17906321585178375
2016-06-23,-0.5,SELL,1.0,0.17804723978042603
2016-06-24,-0.5,SELL,1.0,0.18003389239311218
2016-06-27,-0.5,SELL,1.0,0.17906321585178375
2016-06-28,-0.5,SELL,1.0,0.1854986995458603
2016-06-29,-0.5,SELL,1.0,0.1864091008901596
2016-06-30,-0.5,SELL,1.0,0.1962197870016098
2016-07-01,-0.5,SELL,1.0,0.1962197870016098
2016-07-05,-0.5,SELL,1.0,0.19928519427776337
2016-07-06,-0.5,SELL,1.0,0.23136577010154724
2016-07-07,-0.5,SELL,1.0,0.2392624169588089
2016-07-08,-0.5,SELL,1.0,0.2392624169588089
2016-07-11,-0.5,SELL,1.0,0.2392624169588089
2016-07-12,-0.5,SELL,1.0,0.2392624169588089
2016-07-13,-0.5,SELL,1.0,0.2392624169588089
2016-07-14,-0.5,SELL,1.0,0.2392624169588089
2016-07-15,-0.5,SELL,1.0,0.2392624169588089
2016-07-18,-0.5,SELL,1.0,0.19909986853599548
2016-07-19,-0.5,SELL,1.0,0.22733989357948303
2016-07-20,-0.5,SELL,1.0,0.2392624169588089
2016-07-21,-0.5,SELL,1.0,0.3009454607963562
2016-07-22,-0.5,SELL,1.0,0.2687874138355255
2016-07-25,-0.45238096,SELL,0.9047619,0.252951979637146
2016-07-26,-0.45238096,SELL,0.9047619,0.25396794080734253
2016-07-27,-0.45238096,SELL,0.9047619,0.2763403356075287
2016-07-28,-0.5,SELL,1.0,0.2763403356075287
2016-07-29,-0.5,SELL,1.0,0.2728012502193451
2016-08-01,-0.5,SELL,1.0,0.23719073832035065
2016-08-02,-0.5,SELL,1.0,0.23120880126953125
2016-08-03,-0.5,SELL,1.0,0.22249947488307953
2016-08-04,-0.5,SELL,1.0,0.21820731461048126
2016-08-05,-0.5,SELL,1.0,0.22249947488307953
2016-08-08,-0.5,SELL,1.0,0.23025280237197876
2016-08-09,-0.5,SELL,1.0,0.22315029799938202
2016-08-10,-0.5,SELL,1.0,0.21885813772678375
2016-08-11,-0.5,SELL,1.0,0.22737237811088562
2016-08-12,-0.5,SELL,1.0,0.21556046605110168
2016-08-15,-0.5,SELL,1.0,0.22737237811088562
2016-08-16,-0.5,SELL,1.0,0.20517860352993011
2016-08-17,-0.5,SELL,1.0,0.20323294401168823
2016-08-18,-0.5,SELL,1.0,0.1993532031774521
2016-08-19,-0.5,SELL,1.0,0.19653524458408356
2016-08-22,-0.5,SELL,1.0,0.19353944063186646
2016-08-23,-0.5,SELL,1.0,0.19353944063186646
2016-08-24,-0.5,SELL,1.0,0.19204162061214447
2016-08-25,-0.5,SELL,1.0,0.1978718340396881
2016-08-26,-0.5,SELL,1.0,0.202047199010849
2016-08-29,-0.5,SELL,1.0,0.2045108824968338
2016-08-30,-0.47231683,SELL,0.94463366,0.21617428958415985
2016-08-31,-0.47231683,SELL,0.94463366,0.21050110459327698
2016-09-01,-0.45238096,SELL,0.9047619,0.20704202353954315
2016-09-02,-0.45238096,SELL,0.9047619,0.20698945224285126
2016-09-06,-0.46507177,SELL,0.93014354,0.21482688188552856
2016-09-07,-0.3181818,SELL,0.6363636,0.22790147364139557
2016-09-08,-0.3181818,SELL,0.6363636,0.21558724343776703
