Date,expected_return,signal,confidence,expected_vol
2016-06-10,-0.5,SELL,1.0,0.16193239390850067
2016-06-13,-0.5,SELL,1.0,0.16193239390850067
2016-06-14,-0.2821255,SELL,0.564251,0.16193239390850067
2016-06-15,-0.44117647,SELL,0.88235295,0.16193239390850067
2016-06-16,-0.2821255,SELL,0.564251,0.16533468663692474
2016-06-17,-0.44117647,SELL,0.88235295,0.16280412673950195
2016-06-20,-0.5,SELL,1.0,0.16193239390850067
2016-06-21,-0.5,SELL,1.0,0.16193239390850067
2016-06-22,-0.5,SELL,1.0,0.16193239390850067
2016-06-23,-0.5,SELL,1.0,0.16193239390850067
2016-06-24,-0.5,SELL,1.0,0.16533468663692474
2016-06-27,-0.5,SELL,1.0,0.16533468663692474
2016-06-28,-0.5,SELL,1.0,0.17065763473510742
2016-06-29,-0.5,SELL,1.0,0.17249885201454163
2016-06-30,-0.5,SELL,1.0,0.18516431748867035
2016-07-01,-0.5,SELL,1.0,0.18690289556980133
2016-07-05,-0.5,SELL,1.0,0.19565598666667938
2016-07-06,-0.5,SELL,1.0,0.23000268638134003
2016-07-07,-0.5,SELL,1.0,0.25043419003486633
2016-07-08,-0.5,SELL,1.0,0.25043419003486633
2016-07-11,-0.5,SELL,1.0,0.25043419003486633
2016-07-12,-0.5,SELL,1.0,0.25043419003486633
2016-07-13,-0.5,SELL,1.0,0.2517617642879486
2016-07-14,-0.5,SELL,1.0,0.2517617642879486
2016-07-15,-0.5,SELL,1.0,0.25043419003486633
2016-07-18,-0.5,SELL,1.0,0.1885320246219635
2016-07-19,-0.5,SELL,1.0,0.23000268638134003
2016-07-20,-0.5,SELL,1.0,0.25043419003486633
2016-07-21,-0.5,SELL,1.0,0.23000268638134003
2016-07-22,-0.5,SELL,1.0,0.19581253826618195
2016-07-25,-0.5,SELL,1.0,0.24482987821102142
2016-07-26,-0.5,SELL,1.0,0.2457016110420227
2016-07-27,-0.5,SELL,1.0,0.272102028131485
2016-07-28,-0.5,SELL,1.0,0.272102028131485
2016-07-29,-0.5,SELL,1.0,0.2673758566379547
2016-08-01,-0.5,SELL,1.0,0.2464820146560669
2016-08-02,-0.5,SELL,1.0,0.24493436515331268
2016-08-03,-0.5,SELL,1.0,0.20655451714992523
2016-08-04,-0.5,SELL,1.0,0.20555680990219116
2016-08-05,-0.5,SELL,1.0,0.20655451714992523
2016-08-08,-0.5,SELL,1.0,0.24175815284252167
2016-08-09,-0.5,SELL,1.0,0.20810216665267944
2016-08-10,-0.5,SELL,1.0,0.20710445940494537
2016-08-11,-0.5,SELL,1.0,0.20712913572788239
2016-08-12,-0.5,SELL,1.0,0.2016924023628235
2016-08-15,-0.5,SELL,1.0,0.20712913572788239
2016-08-16,-0.5,SELL,1.0,0.19884464144706726
2016-08-17,-0.5,SELL,1.0,0.1954239308834076
2016-08-18,-0.5,SELL,1.0,0.19128850102424622
2016-08-19,-0.5,SELL,1.0,0.18997451663017273
2016-08-22,-0.5,SELL,1.0,0.19038701057434082
2016-08-23,-0.5,SELL,1.0,0.18828725814819336
2016-08-24,-0.5,SELL,1.0,0.18889594078063965
2016-08-25,-0.5,SELL,1.0,0.19555199146270752
2016-08-26,-0.5,SELL,1.0,0.1984020620584488
2016-08-29,-0.5,SELL,1.0,0.20079322159290314
2016-08-30,-0.5,SELL,1.0,0.20975078642368317
2016-08-31,-0.5,SELL,1.0,0.20750939846038818
2016-09-01,-0.5,SELL,1.0,0.20563633739948273
2016-09-02,-0.5,SELL,1.0,0.20750939846038818
2016-09-06,-0.5,SELL,1.0,0.2108413428068161
2016-09-07,-0.5,SELL,1.0,0.2348552793264389
2016-09-08,-0.5,SELL,1.0,0.2263135462999344
2016-09-09,-0.44117647,SELL,0.88235295,0.20294289290905
2016-09-12,-0.44117647,SELL,0.88235295,0.18545101583003998
2016-09-13,-0.44117647,SELL,0.88235295,0.1822476089000702
2016-09-14,-0.44117647,SELL,0.88235295,0.18342754244804382
2016-09-15,-0.44117647,SELL,0.88235295,0.2030882090330124
2016-09-16,-0.44117647,SELL,0.88235295,0.18521228432655334
2016-09-19,-0.44117647,SELL,0.88235295,0.17959317564964294
2016-09-20,-0.44117647,SELL,0.88235295,0.18627139925956726
2016-09-21,-0.44117647,SELL,0.88235295,0.18835698068141937
2016-09-22,-0.44117647,SELL,0.88235295,0.18575255572795868
2016-09-23,-0.44117647,SELL,0.88235295,0.18921592831611633
2016-09-26,-0.44117647,SELL,0.88235295,0.1892004907131195
2016-09-27,-0.44117647,SELL,0.88235295,0.18835698068141937
2016-09-28,-0.44117647,SELL,0.88235295,0.18729786574840546
2016-09-29,-0.27062565,SELL,0.5412513,0.17493712902069092
2016-09-30,-0.27062565,SELL,0.5412513,0.17240656912326813
2016-10-03,-0.44117647,SELL,0.88235295,0.18729786574840546
2016-10-04,-0.44117647,SELL,0.88235295,0.1845702826976776
2016-10-05,-0.44117647,SELL,0.88235295,0.17699448764324188
2016-10-06,-0.44117647,SELL,0.88235295,0.17578814923763275
2016-10-07,-0.44117647,SELL,0.88235295,0.1696932166814804
2016-10-11,-0.44117647,SELL,0.88235295,0.16676412522792816
2016-10-12,-0.44117647,SELL,0.88235295,0.16676412522792816
2016-10-13,-0.44117647,SELL,0.88235295,0.16015836596488953
2016-10-14,-0.44117647,SELL,0.88235295,0.15942968428134918
2016-10-17,-0.5,SELL,1.0,0.1679704636335373
2016-10-18,-0.5,SELL,1.0,0.1700560450553894
2016-10-19,-0.5,SELL,1.0,0.17089955508708954
2016-10-20,-0.5,SELL,1.0,0.16726520657539368
2016-10-21,-0.5,SELL,1.0,0.16653652489185333
2016-10-24,-0.5,SELL,1.0,0.17052221298217773
2016-10-25,-0.5,SELL,1.0,0.16726520657539368
2016-10-26,-0.5,SELL,1.0,0.16726520657539368
2016-10-27,-0.5,SELL,1.0,0.16726520657539368
2016-10-28,-0.5,SELL,1.0,0.16561801731586456
2016-10-31,-0.5,SELL,1.0,0.16561801731586456
2016-11-01,-0.5,SELL,1.0,0.16983872652053833
2016-11-02,-0.5,SELL,1.0,0.17651695013046265
2016-11-03,-0.5,SELL,1.0,0.17443136870861053
2016-11-04,-0.5,SELL,1.0,0.16775314509868622
2016-11-07,-0.5,SELL,1.0,0.15523193776607513
2016-11-08,-0.5,SELL,1.0,0.15982352197170258
