Date,expected_return,signal,confidence,expected_vol
2016-06-22,-0.44444445,SELL,0.8888889,0.1497998833656311
2016-06-23,-0.44444445,SELL,0.8888889,0.1497998833656311
2016-06-24,-0.44444445,SELL,0.8888889,0.15196363627910614
2016-06-27,-0.44444445,SELL,0.8888889,0.15473154187202454
2016-06-28,-0.44444445,SELL,0.8888889,0.16279703378677368
2016-06-29,-0.44444445,SELL,0.8888889,0.15694260597229004
2016-06-30,-0.44444445,SELL,0.8888889,0.1748536080121994
2016-07-01,-0.44444445,SELL,0.8888889,0.1748536080121994
2016-07-05,-0.44444445,SELL,0.8888889,0.1748536080121994
2016-07-06,-0.44444445,SELL,0.8888889,0.18892954289913177
2016-07-07,-0.44444445,SELL,0.8888889,0.22185595333576202
2016-07-08,-0.44444445,SELL,0.8888889,0.21916918456554413
2016-07-11,-0.44444445,SELL,0.8888889,0.21631541848182678
2016-07-12,-0.44444445,SELL,0.8888889,0.21631541848182678
2016-07-13,-0.44444445,SELL,0.8888889,0.21916918456554413
2016-07-14,-0.44444445,SELL,0.8888889,0.21916918456554413
2016-07-15,-0.44444445,SELL,0.8888889,0.21631541848182678
2016-07-18,-0.44444445,SELL,0.8888889,0.1748536080121994
2016-07-19,-0.44444445,SELL,0.8888889,0.18892954289913177
2016-07-20,-0.44444445,SELL,0.8888889,0.2168356329202652
2016-07-21,-0.44444445,SELL,0.8888889,0.1894497573375702
2016-07-22,-0.44444445,SELL,0.8888889,0.17318733036518097
2016-07-25,-0.44444445,SELL,0.8888889,0.15347394347190857
2016-07-26,-0.44444445,SELL,0.8888889,0.15715475380420685
2016-07-27,-0.44444445,SELL,0.8888889,0.17318733036518097
2016-07-28,-0.44444445,SELL,0.8888889,0.17537382245063782
2016-07-29,-0.44444445,SELL,0.8888889,0.1748536080121994
2016-08-01,-0.44444445,SELL,0.8888889,0.1748536080121994
2016-08-02,-0.44444445,SELL,0.8888889,0.1748536080121994
2016-08-03,-0.44444445,SELL,0.8888889,0.16459378600120544
2016-08-04,-0.44444445,SELL,0.8888889,0.255657434463501
2016-08-05,-0.44444445,SELL,0.8888889,0.25751036405563354
2016-08-08,-0.44444445,SELL,0.8888889,0.2691631615161896
2016-08-09,-0.44444445,SELL,0.8888889,0.25751036405563354
2016-08-10,-0.44444445,SELL,0.8888889,0.255657434463501
2016-08-11,-0.44444445,SELL,0.8888889,0.25045034289360046
2016-08-12,-0.44444445,SELL,0.8888889,0.25045034289360046
2016-08-15,-0.44444445,SELL,0.8888889,0.24749046564102173
2016-08-16,-0.44444445,SELL,0.8888889,0.20819224417209625
2016-08-17,-0.44444445,SELL,0.8888889,0.20542433857917786
2016-08-18,-0.44444445,SELL,0.8888889,0.20451143383979797
2016-08-19,-0.44444445,SELL,0.8888889,0.20451143383979797
2016-08-22,-0.44444445,SELL,0.8888889,0.2048458307981491
2016-08-23,-0.44444445,SELL,0.8888889,0.20359498262405396
2016-08-24,-0.44444445,SELL,0.8888889,0.20392340421676636
2016-08-25,-0.44444445,SELL,0.8888889,0.2085266411304474
2016-08-26,-0.44444445,SELL,0.8888889,0.21886314451694489
2016-08-29,-0.44444445,SELL,0.8888889,0.21886314451694489
2016-08-30,-0.44444445,SELL,0.8888889,0.21728332340717316
2016-08-31,-0.44444445,SELL,0.8888889,0.20727524161338806
2016-09-01,-0.44444445,SELL,0.8888889,0.20263738930225372
2016-09-02,-0.44444445,SELL,0.8888889,0.19910617172718048
2016-09-06,-0.44444445,SELL,0.8888889,0.20252294838428497
2016-09-07,-0.44444445,SELL,0.8888889,0.22223448753356934
2016-09-08,-0.44444445,SELL,0.8888889,0.22223448753356934
2016-09-09,-0.44444445,SELL,0.8888889,0.20634695887565613
2016-09-12,-0.44444445,SELL,0.8888889,0.1813303828239441
2016-09-13,-0.44444445,SELL,0.8888889,0.18389782309532166
2016-09-14,-0.44444445,SELL,0.8888889,0.18850664794445038
2016-09-15,-0.44444445,SELL,0.8888889,0.2094055414199829
2016-09-16,-0.44444445,SELL,0.8888889,0.19377240538597107
2016-09-19,-0.44444445,SELL,0.8888889,0.18549580872058868
2016-09-20,-0.44444445,SELL,0.8888889,0.19759641587734222
2016-09-21,-0.13333333,SELL,0.26666665,0.22039486467838287
2016-09-22,-0.13333333,SELL,0.26666665,0.21293552219867706
2016-09-23,-0.13333333,SELL,0.26666665,0.22039486467838287
2016-09-26,-0.13333333,SELL,0.26666665,0.22039486467838287
2016-09-27,-0.13333333,SELL,0.26666665,0.22039486467838287
2016-09-28,-0.13333333,SELL,0.26666665,0.21657085418701172
2016-09-29,-0.13333333,SELL,0.26666665,0.20137622952461243
2016-09-30,-0.13333333,SELL,0.26666665,0.20137622952461243
2016-10-03,-0.13333333,SELL,0.26666665,0.21103252470493317
2016-10-04,-0.13333333,SELL,0.26666665,0.2100590318441391
2016-10-05,-0.13333333,SELL,0.26666665,0.1979060173034668
2016-10-06,-0.13333333,SELL,0.26666665,0.19699311256408691
2016-10-07,-0.13333333,SELL,0.26666665,0.19172735512256622
2016-10-11,-0.13333333,SELL,0.26666665,0.19172735512256622
2016-10-12,-0.13333333,SELL,0.26666665,0.19172735512256622
2016-10-13,-0.021327168,HOLD,0.042654335,0.18347257375717163
2016-10-14,0.06834531,HOLD,0.13669062,0.18347257375717163
2016-10-17,0.06834531,HOLD,0.13669062,0.16984181106090546
2016-10-18,0.06834531,HOLD,0.13669062,0.16984181106090546
2016-10-19,0.06834531,HOLD,0.13669062,0.16984181106090546
2016-10-20,0.06834531,HOLD,0.13669062,0.16192497313022614
2016-10-21,-0.44444445,SELL,0.8888889,0.16067412495613098
2016-10-24,-0.44444445,SELL,0.8888889,0.16767805814743042
2016-10-25,-0.44444445,SELL,0.8888889,0.16067412495613098
2016-10-26,-0.44444445,SELL,0.8888889,0.16167861223220825
2016-10-27,-0.44444445,SELL,0.8888889,0.16167861223220825
2016-10-28,-0.44444445,SELL,0.8888889,0.16192497313022614
2016-10-31,-0.44444445,SELL,0.8888889,0.16192497313022614
2016-11-01,-0.44444445,SELL,0.8888889,0.16935883462429047
2016-11-02,-0.44444445,SELL,0.8888889,0.17611902952194214
2016-11-03,-0.44444445,SELL,0.8888889,0.17611902952194214
2016-11-04,-0.44444445,SELL,0.8888889,0.16715769469738007
2016-11-07,-0.44444445,SELL,0.8888889,0.1539136916399002
2016-11-08,-0.44444445,SELL,0.8888889,0.15732452273368835
2016-11-09,-0.44444445,SELL,0.8888889,0.16837771236896515
2016-11-10,-0.44444445,SELL,0.8888889,0.1594075858592987
2016-11-14,-0.44444445,SELL,0.8888889,0.16731257736682892
2016-11-15,-0.44444445,SELL,0.8888889,0.1638423651456833
2016-11-16,-0.44444445,SELL,0.8888889,0.16474087536334991
2016-11-17,-0.44444445,SELL,0.8888889,0.16474087536334991
2016-11-18,-0.44444445,SELL,0.8888889,0.1629294604063034
2016-11-21,-0.44444445,SELL,0.8888889,0.16906069219112396
2016-11-22,-0.44444445,SELL,0.8888889,0.1759030967950821
2016-11-23,-0.44444445,SELL,0.8888889,0.16821108758449554
2016-11-25,-0.44444445,SELL,0.8888889,0.16474087536334991
2016-11-28,-0.44444445,SELL,0.8888889,0.16382797062397003
2016-11-29,-0.44444445,SELL,0.8888889,0.17174480855464935
2016-11-30,-0.44444445,SELL,0.8888889,0.17786738276481628
2016-12-01,-0.44444445,SELL,0.8888889,0.17979834973812103
2016-12-02,-0.44444445,SELL,0.8888889,0.17802202701568604
2016-12-05,-0.44444445,SELL,0.8888889,0.18487131595611572
2016-12-06,-0.44444445,SELL,0.8888889,0.1712510883808136
2016-12-07,-0.44444445,SELL,0.8888889,0.16821108758449554
