Date,expected_return,signal,confidence,expected_vol
2016-05-10,0.21111113,BUY,0.42222226,0.12008511275053024
2016-05-11,0.21111113,BUY,0.42222226,0.12008511275053024
2016-05-12,0.21111113,BUY,0.42222226,0.12008511275053024
2016-05-13,0.21111113,BUY,0.42222226,0.12008511275053024
2016-05-16,0.21111113,BUY,0.42222226,0.12401346862316132
2016-05-17,0.21111113,BUY,0.42222226,0.12401346862316132
2016-05-18,0.21111113,BUY,0.42222226,0.12401346862316132
2016-05-19,0.014138818,HOLD,0.028277636,0.13108131289482117
2016-05-20,0.014138818,HOLD,0.028277636,0.13108131289482117
2016-05-23,0.21111113,BUY,0.42222226,0.13108131289482117
2016-05-24,0.014138818,HOLD,0.028277636,0.15170395374298096
2016-05-25,0.014138818,HOLD,0.028277636,0.18965260684490204
2016-05-26,0.014138818,HOLD,0.028277636,0.18965260684490204
2016-05-27,0.014138818,HOLD,0.028277636,0.1855391561985016
2016-05-31,0.014138818,HOLD,0.028277636,0.18643313646316528
2016-06-01,0.014138818,HOLD,0.028277636,0.19522486627101898
2016-06-02,0.014138818,HOLD,0.028277636,0.2560323476791382
2016-06-03,-0.07142857,HOLD,0.14285713,0.26107192039489746
2016-06-06,-0.25,SELL,0.5,0.26107192039489746
2016-06-07,-0.25,SELL,0.5,0.24666909873485565
2016-06-08,-0.25,SELL,0.5,0.2560323476791382
2016-06-09,-0.25,SELL,0.5,0.24666909873485565
2016-06-10,-0.25,SELL,0.5,0.24666909873485565
2016-06-13,-0.25,SELL,0.5,0.24666909873485565
2016-06-14,-0.25,SELL,0.5,0.24666909873485565
2016-06-15,-0.25,SELL,0.5,0.24666909873485565
2016-06-16,-0.25,SELL,0.5,0.20420131087303162
2016-06-17,-0.25,SELL,0.5,0.22166933119297028
2016-06-20,-0.25,SELL,0.5,0.23271562159061432
2016-06-21,-0.25,SELL,0.5,0.23271562159061432
2016-06-22,-0.25,SELL,0.5,0.19938130676746368
2016-06-23,-0.25,SELL,0.5,0.19938130676746368
2016-06-24,-0.25,SELL,0.5,0.2018098086118698
2016-06-27,-0.25,SELL,0.5,0.2515842914581299
2016-06-28,-0.25,SELL,0.5,0.25878840684890747
2016-06-29,-0.25,SELL,0.5,0.25878840684890747
2016-06-30,-0.25,SELL,0.5,0.2702731490135193
2016-07-01,-0.25,SELL,0.5,0.2710040509700775
2016-07-05,-0.25,SELL,0.5,0.31317147612571716
2016-07-06,-0.25,SELL,0.5,0.31317147612571716
2016-07-07,-0.25,SELL,0.5,0.37336310744285583
