Date,expected_return,signal,confidence,expected_vol
2016-08-05,0.0038167834,HOLD,0.007633567,0.14589166641235352
2016-08-08,0.0038167834,HOLD,0.007633567,0.14589166641235352
2016-08-09,0.0038167834,HOLD,0.007633567,0.14589166641235352
2016-08-10,0.0038167834,HOLD,0.007633567,0.14589166641235352
2016-08-11,0.0038167834,HOLD,0.007633567,0.14589166641235352
2016-08-12,0.0038167834,HOLD,0.007633567,0.14589166641235352
2016-08-15,0.0038167834,HOLD,0.007633567,0.14589166641235352
2016-08-16,0.0038167834,HOLD,0.007633567,0.14589166641235352
2016-08-17,0.0038167834,HOLD,0.007633567,0.14589166641235352
2016-08-18,0.0038167834,HOLD,0.007633567,0.14589166641235352
2016-08-19,0.0038167834,HOLD,0.007633567,0.17457737028598785
2016-08-22,0.0038167834,HOLD,0.007633567,0.17375247180461884
2016-08-23,0.0038167834,HOLD,0.007633567,0.17375247180461884
2016-08-24,0.0038167834,HOLD,0.007633567,0.1718064397573471
2016-08-25,0.0038167834,HOLD,0.007633567,0.21601225435733795
2016-08-26,0.0038167834,HOLD,0.007633567,0.19614751636981964
2016-08-29,0.0038167834,HOLD,0.007633567,0.17457737028598785
2016-08-30,0.0038167834,HOLD,0.007633567,0.180436372756958
2016-08-31,0.0038167834,HOLD,0.007633567,0.17466968297958374
2016-09-01,0.0038167834,HOLD,0.007633567,0.17466968297958374
2016-09-02,0.0038167834,HOLD,0.007633567,0.17723460495471954
2016-09-06,0.0038167834,HOLD,0.007633567,0.17723460495471954
2016-09-07,0.0038167834,HOLD,0.007633567,0.21401137113571167
2016-09-08,0.0038167834,HOLD,0.007633567,0.21401137113571167
2016-09-09,0.0038167834,HOLD,0.007633567,0.17183788120746613
2016-09-12,0.0038167834,HOLD,0.007633567,0.17466968297958374
2016-09-13,0.0038167834,HOLD,0.007633567,0.17723460495471954
2016-09-14,0.0038167834,HOLD,0.007633567,0.17183788120746613
2016-09-15,0.0038167834,HOLD,0.007633567,0.182236447930336
2016-09-16,0.0038167834,HOLD,0.007633567,0.19706472754478455
2016-09-19,0.0038167834,HOLD,0.007633567,0.19830159842967987
2016-09-20,0.0038167834,HOLD,0.007633567,0.22258107364177704
2016-09-21,0.0038167834,HOLD,0.007633567,0.21966297924518585
2016-09-22,0.0038167834,HOLD,0.007633567,0.21966297924518585
2016-09-23,0.0038167834,HOLD,0.007633567,0.22594471275806427
2016-09-26,0.0038167834,HOLD,0.007633567,0.22258107364177704
2016-09-27,0.0038167834,HOLD,0.007633567,0.22054682672023773
2016-09-28,0.0038167834,HOLD,0.007633567,0.22054682672023773
2016-09-29,0.0038167834,HOLD,0.007633567,0.1894426792860031
2016-09-30,0.0038167834,HOLD,0.007633567,0.17993475496768951
2016-10-03,0.0038167834,HOLD,0.007633567,0.19941863417625427
2016-10-04,0.0038167834,HOLD,0.007633567,0.18313652276992798
2016-10-05,0.0038167834,HOLD,0.007633567,0.17993475496768951
2016-10-06,0.0038167834,HOLD,0.007633567,0.17993475496768951
2016-10-07,0.0038167834,HOLD,0.007633567,0.157217338681221
2016-10-11,0.0038167834,HOLD,0.007633567,0.1530613899230957
2016-10-12,0.0038167834,HOLD,0.007633567,0.1530613899230957
2016-10-13,0.0038167834,HOLD,0.007633567,0.15564511716365814
2016-10-14,0.0038167834,HOLD,0.007633567,0.157217338681221
2016-10-17,0.0038167834,HOLD,0.007633567,0.17639656364917755
2016-10-18,0.0038167834,HOLD,0.007633567,0.1530613899230957
2016-10-19,0.0038167834,HOLD,0.007633567,0.1530613899230957
2016-10-20,0.0038167834,HOLD,0.007633567,0.15148916840553284
2016-10-21,0.0038167834,HOLD,0.007633567,0.1530613899230957
2016-10-24,0.0038167834,HOLD,0.007633567,0.1530613899230957
2016-10-25,0.0038167834,HOLD,0.007633567,0.15148916840553284
2016-10-26,0.0038167834,HOLD,0.007633567,0.15148916840553284
2016-10-27,0.0038167834,HOLD,0.007633567,0.15148916840553284
2016-10-28,0.0038167834,HOLD,0.007633567,0.17199254035949707
2016-10-31,0.0038167834,HOLD,0.007633567,0.15564511716365814
2016-11-01,0.0038167834,HOLD,0.007633567,0.1756492406129837
2016-11-02,0.0038167834,HOLD,0.007633567,0.1756492406129837
2016-11-03,0.0038167834,HOLD,0.007633567,0.1756492406129837
2016-11-04,0.0038167834,HOLD,0.007633567,0.17482434213161469
2016-11-07,0.0038167834,HOLD,0.007633567,0.17375247180461884
