Date,expected_return,signal,confidence,expected_vol
2016-05-23,-0.35714287,SELL,0.71428573,0.15827779471874237
2016-05-24,-0.35714287,SELL,0.71428573,0.15827779471874237
2016-05-25,-0.35714287,SELL,0.71428573,0.15916837751865387
2016-05-26,-0.35714287,SELL,0.71428573,0.15718477964401245
2016-05-27,-0.35714287,SELL,0.71428573,0.15718477964401245
2016-05-31,-0.35714287,SELL,0.71428573,0.15629419684410095
2016-06-01,-0.35714287,SELL,0.71428573,0.1694609820842743
2016-06-02,-0.35714287,SELL,0.71428573,0.17240296304225922
2016-06-03,-0.35714287,SELL,0.71428573,0.17240296304225922
2016-06-06,-0.35714287,SELL,0.71428573,0.17240296304225922
2016-06-07,-0.35714287,SELL,0.71428573,0.17240296304225922
2016-06-08,-0.35714287,SELL,0.71428573,0.17240296304225922
2016-06-09,-0.35714287,SELL,0.71428573,0.17240296304225922
2016-06-10,-0.35714287,SELL,0.71428573,0.17240296304225922
2016-06-13,-0.5,SELL,1.0,0.17240296304225922
2016-06-14,-0.35714287,SELL,0.71428573,0.17240296304225922
2016-06-15,-0.35714287,SELL,0.71428573,0.17240296304225922
2016-06-16,-0.35714287,SELL,0.71428573,0.1704193502664566
2016-06-17,-0.35714287,SELL,0.71428573,0.1704193502664566
2016-06-20,-0.5,SELL,1.0,0.1704193502664566
2016-06-21,-0.35714287,SELL,0.71428573,0.1704193502664566
2016-06-22,-0.5,SELL,1.0,0.1704193502664566
2016-06-23,-0.5,SELL,1.0,0.1695287674665451
2016-06-24,-0.35714287,SELL,0.71428573,0.1777225285768509
2016-06-27,-0.5,SELL,1.0,0.17779208719730377
2016-06-28,-0.5,SELL,1.0,0.17779208719730377
2016-06-29,-0.5,SELL,1.0,0.17779208719730377
2016-06-30,-0.5,SELL,1.0,0.17779208719730377
2016-07-01,-0.35714287,SELL,0.71428573,0.17779208719730377
2016-07-05,-0.5,SELL,1.0,0.1777225285768509
2016-07-06,-0.35714287,SELL,0.71428573,0.24277137219905853
2016-07-07,-0.35714287,SELL,0.71428573,0.24635817110538483
2016-07-08,-0.35714287,SELL,0.71428573,0.2439817637205124
2016-07-11,-0.35714287,SELL,0.71428573,0.24240000545978546
2016-07-12,-0.5,SELL,1.0,0.22422458231449127
2016-07-13,-0.5,SELL,1.0,0.22340355813503265
2016-07-14,-0.5,SELL,1.0,0.22422458231449127
2016-07-15,-0.5,SELL,1.0,0.219229057431221
2016-07-18,-0.5,SELL,1.0,0.219229057431221
2016-07-19,-0.35714287,SELL,0.71428573,0.22218312323093414
2016-07-20,-0.35714287,SELL,0.71428573,0.22218312323093414
2016-07-21,-0.35714287,SELL,0.71428573,0.2229604870080948
2016-07-22,-0.35714287,SELL,0.71428573,0.24171359837055206
2016-07-25,-0.35714287,SELL,0.71428573,0.246681347489357
2016-07-26,-0.35714287,SELL,0.71428573,0.246681347489357
2016-07-27,-0.35714287,SELL,0.71428573,0.246681347489357
2016-07-28,-0.35714287,SELL,0.71428573,0.246681347489357
2016-07-29,-0.35714287,SELL,0.71428573,0.2317255586385727
2016-08-01,-0.3333333,SELL,0.6666666,0.22249390184879303
2016-08-02,-0.3333333,SELL,0.6666666,0.22249390184879303
2016-08-03,-0.3394621,SELL,0.6789242,0.22249390184879303
2016-08-04,-0.35714287,SELL,0.71428573,0.22249390184879303
2016-08-05,-0.35714287,SELL,0.71428573,0.22249390184879303
2016-08-08,-0.35714287,SELL,0.71428573,0.22249390184879303
2016-08-09,-0.35714287,SELL,0.71428573,0.22249390184879303
2016-08-10,-0.5,SELL,1.0,0.20902298390865326
2016-08-11,-0.35714287,SELL,0.71428573,0.22556878626346588
2016-08-12,-0.35714287,SELL,0.71428573,0.22556878626346588
2016-08-15,-0.35714287,SELL,0.71428573,0.22556878626346588
2016-08-16,-0.35714287,SELL,0.71428573,0.22087006270885468
2016-08-17,-0.35714287,SELL,0.71428573,0.2220209389925003
2016-08-18,-0.35714287,SELL,0.71428573,0.22398291528224945
2016-08-19,-0.5,SELL,1.0,0.2189076989889145
2016-08-22,-0.5,SELL,1.0,0.2134089320898056
2016-08-23,-0.5,SELL,1.0,0.21544457972049713
2016-08-24,-0.5,SELL,1.0,0.2162412852048874
2016-08-25,-0.35714287,SELL,0.71428573,0.21225805580615997
2016-08-26,-0.35714287,SELL,0.71428573,0.21375112235546112
2016-08-29,-0.35714287,SELL,0.71428573,0.21375112235546112
2016-08-30,0.5,BUY,1.0,0.21462568640708923
2016-08-31,0.5,BUY,1.0,0.21462568640708923
2016-09-01,0.5,BUY,1.0,0.21148212254047394
2016-09-02,0.5,BUY,1.0,0.19965966045856476
2016-09-06,0.07567769,HOLD,0.15135539,0.19448013603687286
2016-09-07,0.06962025,HOLD,0.1392405,0.1956310123205185
2016-09-08,0.06962025,HOLD,0.1392405,0.1956310123205185
2016-09-09,0.06962025,HOLD,0.1392405,0.1956310123205185
2016-09-12,0.06962025,HOLD,0.1392405,0.18872462213039398
2016-09-13,0.06962025,HOLD,0.1392405,0.18656130135059357
2016-09-14,0.06962025,HOLD,0.1392405,0.18656130135059357
2016-09-15,0.5,BUY,1.0,0.18757374584674835
2016-09-16,0.06962025,HOLD,0.1392405,0.18757374584674835
2016-09-19,0.06962025,HOLD,0.1392405,0.18872462213039398
2016-09-20,0.06962025,HOLD,0.1392405,0.18872462213039398
2016-09-21,0.06962025,HOLD,0.1392405,0.18872462213039398
2016-09-22,0.34615386,BUY,0.6923077,0.18872462213039398
2016-09-23,0.5,BUY,1.0,0.18757374584674835
2016-09-26,0.5,BUY,1.0,0.18757374584674835
2016-09-27,0.5,BUY,1.0,0.18757374584674835
2016-09-28,0.5,BUY,1.0,0.18624696135520935
2016-09-29,0.5,BUY,1.0,0.18412411212921143
2016-09-30,0.34615386,BUY,0.6923077,0.18412411212921143
2016-10-03,0.06962025,HOLD,0.1392405,0.18412411212921143
2016-10-04,0.06962025,HOLD,0.1392405,0.18130071461200714
2016-10-05,0.06962025,HOLD,0.1392405,0.18130071461200714
2016-10-06,0.06962025,HOLD,0.1392405,0.18130071461200714
2016-10-07,-0.3333333,SELL,0.6666666,0.18028827011585236
2016-10-11,-0.3333333,SELL,0.6666666,0.18028827011585236
2016-10-12,-0.3333333,SELL,0.6666666,0.18028827011585236
2016-10-13,0.06962025,HOLD,0.1392405,0.1688113659620285
2016-10-14,0.06962025,HOLD,0.1392405,0.1688113659620285
2016-10-17,0.06962025,HOLD,0.1392405,0.18028827011585236
2016-10-18,0.06962025,HOLD,0.1392405,0.18028827011585236
