Date,expected_return,signal,confidence,expected_vol
2016-09-02,0.18421054,BUY,0.36842108,0.14493875205516815
2016-09-06,0.18421054,BUY,0.36842108,0.14493875205516815
2016-09-07,0.10919547,BUY,0.21839094,0.14493875205516815
2016-09-08,0.10919541,BUY,0.21839082,0.14493875205516815
2016-09-09,0.10919547,BUY,0.21839094,0.14493875205516815
2016-09-12,0.10919541,BUY,0.21839082,0.14493875205516815
2016-09-13,0.11779058,BUY,0.23558116,0.14493875205516815
2016-09-14,0.18421054,BUY,0.36842108,0.14493875205516815
2016-09-15,0.10919541,BUY,0.21839082,0.14493875205516815
2016-09-16,0.10919541,BUY,0.21839082,0.14493875205516815
2016-09-19,0.10919541,BUY,0.21839082,0.1888727843761444
2016-09-20,0.10919541,BUY,0.21839082,0.20068717002868652
2016-09-21,0.10919541,BUY,0.21839082,0.1957726776599884
2016-09-22,0.10919541,BUY,0.21839082,0.1957726776599884
2016-09-23,0.10919541,BUY,0.21839082,0.20400892198085785
2016-09-26,0.10919541,BUY,0.21839082,0.20400892198085785
2016-09-27,0.10919541,BUY,0.21839082,0.20229968428611755
2016-09-28,0.10919541,BUY,0.21839082,0.20229968428611755
2016-09-29,0.10919541,BUY,0.21839082,0.18640661239624023
2016-09-30,0.10919541,BUY,0.21839082,0.17618349194526672
2016-10-03,0.10919541,BUY,0.21839082,0.1888727843761444
2016-10-04,0.10919541,BUY,0.21839082,0.17930392920970917
2016-10-05,0.10919535,BUY,0.2183907,0.17443996667861938
2016-10-06,0.10919535,BUY,0.2183907,0.17618349194526672
2016-10-07,0.10919541,BUY,0.21839082,0.15499770641326904
2016-10-11,0.10919541,BUY,0.21839082,0.14904172718524933
2016-10-12,0.18421054,BUY,0.36842108,0.14904172718524933
2016-10-13,0.18421054,BUY,0.36842108,0.15499770641326904
2016-10-14,0.18421054,BUY,0.36842108,0.15499770641326904
2016-10-17,0.18421054,BUY,0.36842108,0.16800832748413086
2016-10-18,0.18421048,BUY,0.36842096,0.15524274110794067
2016-10-19,0.10919535,BUY,0.2183907,0.15524274110794067
2016-10-20,0.1842106,BUY,0.3684212,0.15246707201004028
2016-10-21,0.10919541,BUY,0.21839082,0.15360230207443237
2016-10-24,0.10919547,BUY,0.21839094,0.15434302389621735
2016-10-25,0.10919541,BUY,0.21839082,0.15246707201004028
2016-10-26,0.10919541,BUY,0.21839082,0.15246707201004028
2016-10-27,0.10919541,BUY,0.21839082,0.15246707201004028
2016-10-28,0.10919541,BUY,0.21839082,0.16872943937778473
2016-10-31,0.10919541,BUY,0.21839082,0.15842305123806
2016-11-01,0.10919541,BUY,0.21839082,0.1765739768743515
2016-11-02,0.18421054,BUY,0.36842108,0.17940306663513184
2016-11-03,0.18421054,BUY,0.36842108,0.17940306663513184
2016-11-04,0.18421054,BUY,0.36842108,0.1753891408443451
2016-11-07,0.10919541,BUY,0.21839082,0.16800832748413086
2016-11-08,0.10919541,BUY,0.21839082,0.17443996667861938
2016-11-09,0.10919541,BUY,0.21839082,0.17422273755073547
2016-11-10,0.10919541,BUY,0.21839082,0.17314863204956055
2016-11-14,0.10919541,BUY,0.21839082,0.17960883677005768
2016-11-15,0.10919541,BUY,0.21839082,0.19919802248477936
2016-11-16,0.10919541,BUY,0.21839082,0.18272927403450012
2016-11-17,0.10919541,BUY,0.21839082,0.18272927403450012
2016-11-18,0.10919541,BUY,0.21839082,0.18272927403450012
2016-11-21,0.10919541,BUY,0.21839082,0.2057250291109085
2016-11-22,0.10919547,BUY,0.21839094,0.20855411887168884
2016-11-23,0.10919541,BUY,0.21839082,0.20411251485347748
2016-11-25,0.10919541,BUY,0.21839082,0.1809600293636322
2016-11-28,0.10919535,BUY,0.2183907,0.1809600293636322
2016-11-29,0.10919541,BUY,0.21839082,0.17844992876052856
2016-11-30,0.10919541,BUY,0.21839082,0.18182963132858276
2016-12-01,0.10919535,BUY,0.2183907,0.17940306663513184
2016-12-02,0.10919535,BUY,0.2183907,0.18069440126419067
2016-12-05,0.10919541,BUY,0.21839082,0.18431387841701508
2016-12-06,0.10919541,BUY,0.21839082,0.1595582813024521
2016-12-07,0.10919541,BUY,0.21839082,0.15246707201004028
2016-12-08,0.10919541,BUY,0.21839082,0.18163534998893738
2016-12-09,0.10919541,BUY,0.21839082,0.18064098060131073
2016-12-12,0.10919541,BUY,0.21839082,0.17915917932987213
2016-12-13,0.10919541,BUY,0.21839082,0.1706053912639618
2016-12-14,0.10919541,BUY,0.21839082,0.1688404083251953
2016-12-15,0.10919541,BUY,0.21839082,0.16696445643901825
2016-12-16,0.10919541,BUY,0.21839082,0.16872943937778473
2016-12-19,0.10919535,BUY,0.2183907,0.16696445643901825
2016-12-20,0.10919541,BUY,0.21839082,0.17415718734264374
2016-12-21,0.10919541,BUY,0.21839082,0.1731628179550171
2016-12-22,0.10919541,BUY,0.21839082,0.1611987203359604
2016-12-23,0.10919541,BUY,0.21839082,0.15246707201004028
2016-12-27,0.10919541,BUY,0.21839082,0.18649931252002716
2016-12-28,0.10919541,BUY,0.21839082,0.18841493129730225
2016-12-29,0.10919541,BUY,0.21839082,0.18272927403450012
2016-12-30,0.10919541,BUY,0.21839082,0.18272927403450012
2017-01-03,0.10919541,BUY,0.21839082,0.18074406683444977
2017-01-04,0.10919541,BUY,0.21839082,0.19719959795475006
2017-01-05,0.10919535,BUY,0.2183907,0.18821890652179718
2017-01-06,0.10919541,BUY,0.21839082,0.19919802248477936
2017-01-09,0.10919541,BUY,0.21839082,0.19919802248477936
2017-01-10,0.10919541,BUY,0.21839082,0.19919802248477936
2017-01-11,0.10919541,BUY,0.21839082,0.1765739768743515
2017-01-12,-0.22727269,SELL,0.45454538,0.2061365842819214
2017-01-13,0.10919541,BUY,0.21839082,0.20896567404270172
2017-01-17,0.10919541,BUY,0.21839082,0.21403339505195618
2017-01-18,0.10919541,BUY,0.21839082,0.20579715073108673
2017-01-19,0.10919541,BUY,0.21839082,0.20579715073108673
2017-01-20,0.10919541,BUY,0.21839082,0.20579715073108673
2017-01-23,-0.099999994,SELL,0.19999999,0.1893284022808075
2017-01-24,0.10919535,BUY,0.2183907,0.19223839044570923
2017-01-25,0.10919541,BUY,0.21839082,0.19643108546733856
2017-01-26,0.10919541,BUY,0.21839082,0.19643108546733856
2017-01-27,-0.099999964,SELL,0.19999993,0.1707344949245453
2017-01-30,-0.22727272,SELL,0.45454544,0.18649931252002716
2017-01-31,-0.22727272,SELL,0.45454544,0.15623711049556732
2017-02-01,-0.22727272,SELL,0.45454544,0.16219308972358704
2017-02-02,0.10919541,BUY,0.21839082,0.16219308972358704
2017-02-03,0.10919541,BUY,0.21839082,0.1707344949245453
2017-02-06,0.0014972687,HOLD,0.0029945374,0.17249947786331177
2017-02-07,0.10919541,BUY,0.21839082,0.17520371079444885
2017-02-08,0.0014972687,HOLD,0.0029945374,0.18337887525558472
2017-02-09,0.10919541,BUY,0.21839082,0.18337887525558472
2017-02-10,0.10919547,BUY,0.21839094,0.18473006784915924
2017-02-13,0.10919547,BUY,0.21839094,0.15623711049556732
2017-02-14,0.10919541,BUY,0.21839082,0.16219308972358704
2017-02-15,0.10919547,BUY,0.21839094,0.1707344949245453
2017-02-16,0.10919541,BUY,0.21839082,0.18163534998893738
2017-02-17,0.10919541,BUY,0.21839082,0.18163534998893738
2017-02-21,0.10919541,BUY,0.21839082,0.1793496459722519
2017-02-22,0.10919541,BUY,0.21839082,0.1793496459722519
2017-02-23,0.10919541,BUY,0.21839082,0.1611987203359604
2017-02-24,0.10919541,BUY,0.21839082,0.16974012553691864
2017-02-27,0.10919541,BUY,0.21839082,0.15246707201004028
2017-02-28,0.10919541,BUY,0.21839082,0.17143367230892181
