date,cbot_usd_ton,local_usd_ton,basis_usd_ton,month,usd_strength_5d
2016-05-19,393.71196,368.71196,-25.0,5,0.0
2016-05-20,394.72242,369.72242,-25.0,5,0.0
2016-05-23,388.93523999999996,363.93523999999996,-25.0,5,0.0
2016-05-24,387.55733999999995,362.55733999999995,-25.0,5,0.0
2016-05-25,398.85612000000003,373.85612000000003,-25.0,5,0.0
2016-05-26,396.74334000000005,371.74334000000005,-25.0,5,-0.12593424853505342
2016-05-27,399.22356,374.22356,-25.0,5,0.22033269316110715
2016-05-31,396.28404,371.28404,-25.0,5,0.693054719573083
2016-06-01,404.09214,376.09214,-28.0,6,-0.11509951941280905
2016-06-02,420.44322,392.44322,-28.0,6,0.22024025991953522
2016-06-03,415.94208,387.94208,-28.0,6,-1.1978558490930435
2016-06-06,418.23858,390.23858,-28.0,6,-1.6959748472783143
2016-06-07,419.3409,391.3409,-28.0,6,-2.1482923888892502
2016-06-08,432.75246,404.75246,-28.0,6,-1.9589385758607247
2016-06-09,432.10944,404.10944,-28.0,6,-1.5278349955769488
2016-06-10,432.93618000000004,404.93618000000004,-28.0,6,0.6061891973029754
2016-06-13,429.53736,401.53736,-28.0,6,0.500533773232803
2016-06-14,429.72108000000003,401.72108000000003,-28.0,6,1.1723312934616592
2016-06-15,424.76063999999997,396.76063999999997,-28.0,6,1.089864635509108
2016-06-16,416.86068,388.86068,-28.0,6,0.49946995571139574
2016-06-17,426.04668,398.04668,-28.0,6,-0.4122615179059763
2016-06-20,420.16764,392.16764,-28.0,6,-0.805342920537333
2016-06-21,416.40138,388.40138,-28.0,6,-0.9586049290887466
2016-06-22,417.963,389.963,-28.0,6,-0.9407032913083646
2016-06-23,413.18627999999995,385.18627999999995,-28.0,6,-1.0997154688415
2016-06-24,405.28632,377.28632,-28.0,6,1.3162062157093368
2016-06-27,416.30951999999996,388.30951999999996,-28.0,6,3.1300077834331086
2016-06-28,422.73972000000003,394.73972000000003,-28.0,6,2.371839434752898
2016-06-29,420.53508,392.53508,-28.0,6,2.1873617111204613
2016-06-30,431.74199999999996,403.74199999999996,-28.0,6,2.790549176110213
2016-07-01,429.44550000000004,399.44550000000004,-30.0,7,0.20953858987042828
2016-07-05,410.43048000000005,380.43048000000005,-30.0,7,-0.3832636659137467
2016-07-06,406.4805,376.4805,-30.0,7,-0.19740513392855208
2016-07-07,387.37362,357.37362,-30.0,7,0.5847396967918916
2016-07-08,400.41774,370.41774,-30.0,7,0.16642777524980001
2016-07-11,397.84566,367.84566,-30.0,7,0.9618381121472286
2016-07-12,406.84794,376.84794,-30.0,7,0.2807572814825132
2016-07-13,414.47231999999997,384.47231999999997,-30.0,7,0.16656638161141046
2016-07-14,408.40956,378.40956,-30.0,7,-0.2595245460894513
2016-07-15,394.0794,364.0794,-30.0,7,0.2907567709487857
2016-07-18,396.19218,366.19218,-30.0,7,-0.01035739490738985
2016-07-19,383.60735999999997,353.60735999999997,-30.0,7,0.6325182444102184
2016-07-20,377.36088,347.36088,-30.0,7,1.0184948192748733
2016-07-21,379.3818,349.3818,-30.0,7,0.9575334631685806
2016-07-22,369.82836000000003,339.82836000000003,-30.0,7,0.9215151923534837
2016-07-25,361.46909999999997,331.46909999999997,-30.0,7,0.7560101236442129
2016-07-26,365.05163999999996,335.05163999999996,-30.0,7,0.11334426264046904
2016-07-27,371.29812,341.29812,-30.0,7,-0.15431471316226242
2016-07-28,368.72604,338.72604,-30.0,7,-0.26804343941286835
2016-07-29,379.3818,349.3818,-30.0,7,-1.9903584868265933
2016-08-01,365.97024,337.97024,-28.0,8,-1.6240125564666585
2016-08-02,362.02026,334.02026,-28.0,8,-2.1613894857587135
2016-08-03,363.94932,335.94932,-28.0,8,-1.5352966989289007
2016-08-04,363.94932,335.94932,-28.0,8,-1.0130202079589368
2016-08-05,368.8179,340.8179,-28.0,8,0.6908862875987021
2016-08-08,374.3295,346.3295,-28.0,8,0.7209303604707618
2016-08-09,375.52368,347.52368,-28.0,8,1.1782061596326665
2016-08-10,373.68648,345.68648,-28.0,8,0.09418581999225406
2016-08-11,375.61553999999995,347.61553999999995,-28.0,8,0.10442614023631336
2016-08-12,368.63417999999996,340.63417999999996,-28.0,8,-0.48861753693104637
2016-08-15,376.1667,348.1667,-28.0,8,-0.7987596060921698
2016-08-16,374.60508000000004,346.60508000000004,-28.0,8,-1.445206264543586
2016-08-17,378.64692,350.64692,-28.0,8,-0.9722951284262815
2016-08-18,379.28994,351.28994,-28.0,8,-1.773416375357928
2016-08-19,377.36088,349.36088,-28.0,8,-1.2641026630189067
2016-08-22,380.39226,352.39226,-28.0,8,-1.1607242938740936
2016-08-23,380.02482,352.02482,-28.0,8,-0.26374089839158454
2016-08-24,378.73877999999996,350.73877999999996,-28.0,8,0.07390170388734685
2016-08-25,366.79697999999996,338.79697999999996,-28.0,8,0.6478259953620835
2016-08-26,364.04118,336.04118,-28.0,8,1.1215718279910858
2016-08-29,361.28538000000003,333.28538000000003,-28.0,8,1.1214613051576228
2016-08-30,354.76332,326.76332,-28.0,8,1.5972097753411907
2016-08-31,352.7424,324.7424,-28.0,8,1.2976007127958322
2016-09-01,352.37496,327.37496,-25.0,9,0.928569076695096
2016-09-02,355.86564,330.86564,-25.0,9,0.3243670185033132
2016-09-06,357.97841999999997,332.97841999999997,-25.0,9,-0.7951476476991681
2016-09-07,364.40862,339.40862,-25.0,9,-1.134829706041529
2016-09-08,364.50048000000004,339.50048000000004,-25.0,9,-1.0310330122689226
2016-09-09,366.42954,341.42954,-25.0,9,-0.3241036937196573
2016-09-12,361.74468,336.74468,-25.0,9,-0.813515646266938
2016-09-13,355.77378,330.77378,-25.0,9,0.854247586163992
2016-09-14,357.15168,332.15168,-25.0,9,0.3896406383206541
2016-09-15,349.25172,324.25172,-25.0,9,0.27360006268579706
2016-09-16,354.94703999999996,329.94703999999996,-25.0,9,0.8076403419735811
2016-09-19,357.3354,332.3354,-25.0,9,0.7781260522006228
2016-09-20,363.67373999999995,338.67373999999995,-25.0,9,0.40782118670876777
2016-09-21,358.43771999999996,333.43771999999996,-25.0,9,0.3461678639632648
2016-09-22,358.80516000000006,333.80516000000006,-25.0,9,0.16790432487947538
2016-09-23,350.9052,325.9052,-25.0,9,-0.6554960455906089
2016-09-26,347.32266000000004,322.32266000000004,-25.0,9,-0.5530037557892942
2016-09-27,349.98659999999995,324.98659999999995,-25.0,9,-0.6040348072664181
2016-09-28,347.41452,322.41452,-25.0,9,-0.24043837354011943
2016-09-29,349.15986,324.15986,-25.0,9,0.09429436371166666
2016-09-30,350.53776,325.53776,-25.0,9,-0.02095126912192713
2016-10-03,357.51912,335.51912,-22.0,10,0.461654026520919
2016-10-04,354.02844,332.02844,-22.0,10,0.7124898237437449
2016-10-05,351.54822,329.54822,-22.0,10,0.7335187530165044
2016-10-06,352.19123999999994,330.19123999999994,-22.0,10,1.172286723727689
2016-10-07,351.54822,329.54822,-22.0,10,1.1104101914517717
2016-10-11,350.62962,328.62962,-22.0,10,2.03655033758976
2016-10-12,347.41452,325.41452,-22.0,10,1.9246758440057077
2016-10-13,351.36449999999996,329.36449999999996,-22.0,10,1.4459580041224163
2016-10-14,353.661,331.661,-22.0,10,1.406986270879007
2016-10-17,359.44818,337.44818,-22.0,10,1.419397839028469
2016-10-18,357.3354,335.3354,-22.0,10,0.20471298248112557
2016-10-19,360.64236,338.64236,-22.0,10,-0.10207050410850904
2016-10-20,358.43771999999996,336.43771999999996,-22.0,10,0.8203477023137173
2016-10-21,361.19352,339.19352,-22.0,10,0.6937363073495906
2016-10-24,364.50048000000004,342.50048000000004,-22.0,10,0.7968115069570292
2016-10-25,364.04118,342.04118,-22.0,10,0.8375890521385321
2016-10-26,371.11440000000005,349.11440000000005,-22.0,10,0.7765346740653323
2016-10-27,372.67602,350.67602,-22.0,10,0.5797393171210752
2016-10-28,367.8993,345.8993,-22.0,10,-0.3546083940657474
2016-10-31,368.26673999999997,346.26673999999997,-22.0,10,-0.22296668165173728
2016-11-01,361.65282,341.65282,-20.0,11,-1.0332295987117712
2016-11-02,358.89702,338.89702,-20.0,11,-1.2470807683170881
2016-11-03,359.99934,339.99934,-20.0,11,-1.7494142362388887
2016-11-04,360.64236,340.64236,-20.0,11,-1.3014731053947903
2016-11-07,363.49002,343.49002,-20.0,11,-0.6805466629903112
2016-11-08,368.08302000000003,348.08302000000003,-20.0,11,0.16377038598489602
2016-11-09,360.82608,340.82608,-20.0,11,1.1293618653885007
