Date,front_month,front_settle,front_volume,front_oi,next_month,next_settle,next_volume,next_oi,total_oi,n_contracts_listed,front_next_spread_cme
2026-04-26,ZS=F,1182.5,5641.0,372773.0,ZSN26.CBT,1182.5,5641.0,372773.0,969027.0,3,0.0
2026-04-27,ZS=F,1191.25,142279.0,372773.0,ZSN26.CBT,1191.25,142279.0,372773.0,969735.0,3,0.0
2026-04-28,ZS=F,1191.0,7094.0,411476.0,ZSN26.CBT,1191.0,7094.0,411476.0,1049833.0,3,0.0
2026-04-29,ZS=F,1202.0,9302.0,422292.0,ZSN26.CBT,1202.0,9302.0,422292.0,1072767.0,3,0.0
2026-04-30,ZS=F,1203.0,4957.0,425829.0,ZSN26.CBT,1203.0,4957.0,425829.0,1084281.0,3,0.0
2026-05-01,ZS=F,1201.5,93070.0,425829.0,ZSN26.CBT,1201.5,93070.0,425829.0,1084184.0,3,0.0
2026-05-02,ZS=F,1187.75,3372.0,425829.0,ZSN26.CBT,1203.25,108961.0,425829.0,1084184.0,3,15.5
2026-05-03,ZS=F,1210.25,9171.0,425829.0,ZSN26.CBT,1210.25,9171.0,425829.0,1084184.0,3,0.0
2026-05-04,ZS=F,1222.5,3500.0,429739.0,ZSN26.CBT,1222.5,3500.0,429739.0,1095781.0,3,0.0
2026-05-05,ZS=F,1213.75,8186.0,448573.0,ZSN26.CBT,1213.75,8186.0,448573.0,1145044.0,3,0.0
2026-05-06,ZS=F,1188.5,7993.0,435879.0,ZSN26.CBT,1188.5,7993.0,435879.0,1124081.0,3,0.0
