Date,front_month,front_settle,front_volume,front_oi,next_month,next_settle,next_volume,next_oi,total_oi,n_contracts_listed,front_next_spread_cme
2026-04-26,ZS=F,1182.5,5641.0,372773.0,ZSN26.CBT,1182.5,5641.0,372773.0,969027.0,3,0.0
2026-04-27,ZS=F,1192.5,2343.0,372773.0,ZSN26.CBT,1192.5,2343.0,372773.0,969735.0,3,0.0
2026-04-28,ZS=F,1192.5,6740.0,411476.0,ZSN26.CBT,1192.5,6740.0,411476.0,1049833.0,3,0.0
2026-04-29,ZS=F,1203.75,5798.0,411525.0,ZSN26.CBT,1203.75,5798.0,411525.0,1049922.0,3,0.0
2026-04-30,ZS=F,1202.75,5085.0,425829.0,ZSN26.CBT,1203.0,5119.0,425829.0,1084281.0,3,0.25
2026-05-01,ZS=F,1201.5,93070.0,425829.0,ZSN26.CBT,1201.5,93070.0,425829.0,1084184.0,3,0.0
2026-05-02,ZS=F,1187.75,3372.0,425829.0,ZSN26.CBT,1203.25,108961.0,425829.0,1084184.0,3,15.5
2026-05-03,ZS=F,1208.75,6579.0,425829.0,ZSN26.CBT,1208.75,6579.0,425829.0,1084184.0,3,0.0
2026-05-04,ZS=F,1222.75,2247.0,429739.0,ZSN26.CBT,1222.75,2247.0,429739.0,1095781.0,3,0.0
2026-05-05,ZS=F,1213.0,2951.0,446473.0,ZSN26.CBT,1213.0,2964.0,446473.0,1138721.0,3,0.0
2026-05-06,ZS=F,1196.25,3175.0,448577.0,ZSN26.CBT,1196.25,3175.0,448577.0,1144998.0,3,0.0
2026-05-07,ZS=F,1193.0,1867.0,435864.0,ZSN26.CBT,1193.0,1867.0,435864.0,1123999.0,3,0.0
2026-05-08,ZS=F,1206.25,101096.0,433568.0,ZSN26.CBT,1206.25,101096.0,433568.0,1121954.0,3,0.0
2026-05-09,ZS=F,1194.25,276.0,433568.0,ZSN26.CBT,1208.0,135571.0,433568.0,1121954.0,3,13.75
2026-05-10,ZS=F,1215.0,10940.0,433568.0,ZSN26.CBT,1215.0,10940.0,433568.0,1121954.0,3,0.0
2026-05-11,ZS=F,1215.25,3890.0,437974.0,ZSN26.CBT,1215.25,3890.0,437974.0,1132989.0,3,0.0
2026-05-12,ZS=F,1228.5,5142.0,437299.0,ZSN26.CBT,1228.5,5142.0,437299.0,1136800.0,3,0.0
2026-05-13,ZS=F,1227.25,94152.0,436852.0,ZSN26.CBT,1227.25,94152.0,436852.0,1135906.0,3,0.0
