Date,front_month,front_settle,front_volume,front_oi,next_month,next_settle,next_volume,next_oi,total_oi,n_contracts_listed,front_next_spread_cme
2026-04-26,ZS=F,1182.5,5641.0,372773.0,ZSN26.CBT,1182.5,5641.0,372773.0,969027.0,3,0.0
2026-04-27,ZS=F,1192.5,2343.0,372773.0,ZSN26.CBT,1192.5,2343.0,372773.0,969735.0,3,0.0
2026-04-28,ZS=F,1192.5,6740.0,411476.0,ZSN26.CBT,1192.5,6740.0,411476.0,1049833.0,3,0.0
2026-04-29,ZS=F,1203.75,5798.0,411525.0,ZSN26.CBT,1203.75,5798.0,411525.0,1049922.0,3,0.0
2026-04-30,ZS=F,1202.75,5085.0,425829.0,ZSN26.CBT,1203.0,5119.0,425829.0,1084281.0,3,0.25
2026-05-01,ZS=F,1201.5,93070.0,425829.0,ZSN26.CBT,1201.5,93070.0,425829.0,1084184.0,3,0.0
2026-05-02,ZS=F,1187.75,3372.0,425829.0,ZSN26.CBT,1203.25,108961.0,425829.0,1084184.0,3,15.5
2026-05-03,ZS=F,1208.75,6579.0,425829.0,ZSN26.CBT,1208.75,6579.0,425829.0,1084184.0,3,0.0
2026-05-04,ZS=F,1222.75,2247.0,429739.0,ZSN26.CBT,1222.75,2247.0,429739.0,1095781.0,3,0.0
2026-05-05,ZS=F,1213.0,2951.0,446473.0,ZSN26.CBT,1213.0,2964.0,446473.0,1138721.0,3,0.0
2026-05-06,ZS=F,1196.25,3175.0,448577.0,ZSN26.CBT,1196.25,3175.0,448577.0,1144998.0,3,0.0
2026-05-07,ZS=F,1193.0,1867.0,435864.0,ZSN26.CBT,1193.0,1867.0,435864.0,1123999.0,3,0.0
2026-05-08,ZS=F,1206.25,101096.0,433568.0,ZSN26.CBT,1206.25,101096.0,433568.0,1121954.0,3,0.0
2026-05-09,ZS=F,1194.25,276.0,433568.0,ZSN26.CBT,1208.0,135571.0,433568.0,1121954.0,3,13.75
2026-05-10,ZS=F,1215.0,10940.0,433568.0,ZSN26.CBT,1215.0,10940.0,433568.0,1121954.0,3,0.0
2026-05-11,ZS=F,1215.25,3890.0,437974.0,ZSN26.CBT,1215.25,3890.0,437974.0,1132989.0,3,0.0
2026-05-12,ZS=F,1228.5,5142.0,437299.0,ZSN26.CBT,1228.5,5142.0,437299.0,1136800.0,3,0.0
2026-05-13,ZS=F,1224.25,9043.0,440101.0,ZSN26.CBT,1224.25,9043.0,440101.0,1150392.0,3,0.0
2026-05-14,ZS=F,1197.25,16079.0,430599.0,ZSN26.CBT,1197.25,16079.0,430599.0,1136546.0,3,0.0
2026-05-15,ZS=F,1177.25,162944.0,430593.0,ZSN26.CBT,1177.25,162944.0,430593.0,1136514.0,3,0.0
2026-05-16,ZS=F,1177.0,274891.0,430593.0,ZSN26.CBT,1177.0,274891.0,430593.0,1136514.0,3,0.0
2026-05-17,ZS=F,1177.0,162944.0,430593.0,ZSN26.CBT,1177.0,162944.0,430593.0,1136514.0,3,0.0
2026-05-18,ZS=F,1215.5,134069.0,428201.0,ZSN26.CBT,1215.5,134069.0,428201.0,1130689.0,3,0.0
2026-05-19,ZS=F,1210.5,67423.0,420298.0,ZSN26.CBT,1210.5,67423.0,420298.0,1123157.0,3,0.0
2026-05-20,ZS=F,1200.0,71138.0,420316.0,ZSN26.CBT,1200.0,71138.0,420316.0,1131174.0,3,0.0
2026-05-21,ZS=F,1197.0,58876.0,412793.0,ZSN26.CBT,1197.0,58876.0,412793.0,1119914.0,3,0.0
2026-05-22,ZS=F,1196.25,42257.0,415798.0,ZSN26.CBT,1196.25,42257.0,415798.0,1125397.0,3,0.0
2026-05-24,ZS=F,1196.5,67289.0,415798.0,ZSN26.CBT,1196.5,67289.0,415798.0,1125397.0,3,0.0
2026-06-05,ZS=F,1122.25,89165.0,372177.0,ZSN26.CBT,1122.25,89165.0,372177.0,1058936.0,3,0.0
2026-06-08,ZS=F,1115.5,96692.0,350771.0,ZSN26.CBT,1115.5,96692.0,350771.0,1016124.0,3,0.0
2026-06-09,ZS=F,1113.25,79841.0,330741.0,ZSN26.CBT,1113.25,79841.0,330741.0,994626.0,3,0.0
2026-06-10,ZS=F,1126.0,99647.0,309770.0,ZSN26.CBT,1126.0,99647.0,309770.0,967979.0,3,0.0
2026-06-11,ZS=F,1110.25,83301.0,290047.0,ZSN26.CBT,1110.25,83301.0,290047.0,939490.0,3,0.0
2026-06-12,ZS=F,1117.25,49669.0,266380.0,ZSN26.CBT,1117.25,49669.0,266380.0,912908.0,3,0.0
2026-06-15,ZS=F,1133.5,83126.0,253716.0,ZSN26.CBT,1118.0,83047.0,253716.0,891667.0,3,-15.5
2026-06-16,ZS=F,1146.25,159405.0,396430.0,ZSN26.CBT,1130.0,113936.0,234750.0,1027610.0,3,-16.25
2026-06-17,ZS=F,1153.0,90306.0,410557.0,ZSN26.CBT,1135.75,60231.0,214217.0,1035331.0,3,-17.25
2026-06-18,ZS=F,1141.25,78430.0,415168.0,ZSN26.CBT,1121.0,53021.0,203049.0,1033385.0,3,-20.25
2026-06-19,ZS=F,1122.75,87007.0,423638.0,ZSN26.CBT,1122.75,87007.0,190904.0,1038180.0,3,0.0
2026-06-22,ZS=F,1141.75,110560.0,423737.0,ZSN26.CBT,1116.5,87256.0,190937.0,1038411.0,3,-25.25
2026-06-23,ZS=F,1144.0,78795.0,440443.0,ZSN26.CBT,1118.5,48286.0,161523.0,1042409.0,3,-25.5
2026-06-24,ZS=F,1139.5,57909.0,447330.0,ZSN26.CBT,1114.0,34055.0,147439.0,1042099.0,3,-25.5
2026-06-25,ZS=F,1152.0,67850.0,451162.0,ZSN26.CBT,1123.0,38848.0,122542.0,1024866.0,3,-29.0
2026-06-26,ZS=F,1156.75,67694.0,455771.0,ZSN26.CBT,1125.25,33087.0,87622.0,999164.0,3,-31.5
2026-06-29,ZS=F,1137.75,92421.0,463559.0,ZSN26.CBT,1108.5,30059.0,31970.0,959088.0,3,-29.25
2026-06-30,ZS=F,1150.5,110921.0,460564.0,ZSN26.CBT,1125.25,1870.0,3083.0,924211.0,3,-25.25
2026-07-01,ZS=F,1149.5,89938.0,460723.0,ZSN26.CBT,1123.5,367.0,1980.0,923426.0,3,-26.0
2026-07-02,ZS=F,1149.25,67184.0,465411.0,ZSN26.CBT,1131.5,554.0,1484.0,932306.0,3,-17.75
2026-07-03,ZS=F,1131.75,692.0,465427.0,ZSN26.CBT,1131.75,692.0,693.0,931547.0,3,0.0
2026-07-06,ZS=F,1189.5,201709.0,465515.0,ZSN26.CBT,1180.75,169.0,723.0,931753.0,3,-8.75
2026-07-07,ZS=F,1192.5,108832.0,493864.0,ZSN26.CBT,1184.25,235.0,504.0,988232.0,3,-8.25
2026-07-08,ZS=F,1197.0,100123.0,500469.0,ZSN26.CBT,1202.25,29.0,240.0,1001178.0,3,5.25
2026-07-09,ZS=F,1187.0,89353.0,499076.0,ZSN26.CBT,1187.75,65.0,193.0,998345.0,3,0.75
2026-07-10,ZS=F,1190.75,79893.0,500407.0,ZSN26.CBT,1184.5,8.0,144.0,1000958.0,3,-6.25
2026-07-13,ZS=F,1200.75,92582.0,503483.0,ZSN26.CBT,1208.0,45.0,144.0,1007110.0,3,7.25
2026-07-14,ZS=F,1190.0,53257.0,505843.0,ZSN26.CBT,1207.5,18.0,29.0,1011715.0,3,17.5
2026-07-15,ZS=F,1203.25,81505.0,505911.0,ZSN26.CBT,1207.25,63.0,9.0,1011831.0,3,4.0
2026-07-16,ZS=F,1199.0,69129.0,502565.0,ZSN26.CBT,1207.25,22.0,9.0,1005139.0,3,8.25
2026-07-17,ZS=F,1200.75,65291.0,506850.0,ZSX26.CBT,1200.75,65291.0,506850.0,1013700.0,2,0.0
2026-07-20,ZS=F,1228.0,121069.0,508016.0,ZSX26.CBT,1227.75,121109.0,508016.0,1016032.0,2,-0.25
2026-07-21,ZS=F,1218.0,87076.0,514008.0,ZSX26.CBT,1218.0,87076.0,514008.0,1028016.0,2,0.0
2026-07-22,ZS=F,1235.25,87235.0,514623.0,ZSX26.CBT,1235.25,87235.0,514623.0,1029246.0,2,0.0
2026-07-23,ZS=F,1243.0,94159.0,518467.0,ZSX26.CBT,1243.0,94159.0,518467.0,1036934.0,2,0.0
2026-07-24,ZS=F,1246.75,70894.0,522727.0,ZSX26.CBT,1246.75,70894.0,522727.0,1045454.0,2,0.0
2026-07-27,ZS=F,1215.5,156782.0,520521.0,ZSX26.CBT,1215.5,156782.0,520521.0,1041042.0,2,0.0
2026-07-28,ZS=F,1223.75,97179.0,504120.0,ZSX26.CBT,1223.75,97179.0,504120.0,1008240.0,2,0.0
