Date,trends_interest,trends_norm
2021-01-01,49.0,-0.02
2021-01-02,48.87096774193548,-0.02258064516129039
2021-01-03,48.74193548387097,-0.025161290322580642
2021-01-04,48.61290322580645,-0.027741935483871032
2021-01-05,48.483870967741936,-0.03032258064516128
2021-01-06,48.354838709677416,-0.03290322580645167
2021-01-07,48.225806451612904,-0.03548387096774192
2021-01-08,48.096774193548384,-0.03806451612903231
2021-01-09,47.96774193548387,-0.040645161290322564
2021-01-10,47.83870967741935,-0.043225806451612954
2021-01-11,47.70967741935484,-0.045806451612903205
2021-01-12,47.58064516129032,-0.048387096774193596
2021-01-13,47.45161290322581,-0.05096774193548384
2021-01-14,47.32258064516129,-0.05354838709677424
2021-01-15,47.193548387096776,-0.05612903225806448
2021-01-16,47.064516129032256,-0.05870967741935487
2021-01-17,46.935483870967744,-0.061290322580645124
2021-01-18,46.806451612903224,-0.06387096774193551
2021-01-19,46.67741935483871,-0.06645161290322577
2021-01-20,46.54838709677419,-0.06903225806451616
2021-01-21,46.41935483870968,-0.0716129032258064
2021-01-22,46.29032258064516,-0.0741935483870968
2021-01-23,46.16129032258065,-0.07677419354838705
2021-01-24,46.03225806451613,-0.07935483870967744
2021-01-25,45.903225806451616,-0.08193548387096769
2021-01-26,45.774193548387096,-0.08451612903225808
2021-01-27,45.645161290322584,-0.08709677419354833
2021-01-28,45.516129032258064,-0.08967741935483872
2021-01-29,45.38709677419355,-0.09225806451612897
2021-01-30,45.25806451612903,-0.09483870967741936
2021-01-31,45.12903225806451,-0.09741935483870975
2021-02-01,45.0,-0.1
2021-02-02,45.0,-0.1
2021-02-03,45.0,-0.1
2021-02-04,45.0,-0.1
2021-02-05,45.0,-0.1
2021-02-06,45.0,-0.1
2021-02-07,45.0,-0.1
2021-02-08,45.0,-0.1
2021-02-09,45.0,-0.1
2021-02-10,45.0,-0.1
2021-02-11,45.0,-0.1
2021-02-12,45.0,-0.1
2021-02-13,45.0,-0.1
2021-02-14,45.0,-0.1
2021-02-15,45.0,-0.1
2021-02-16,45.0,-0.1
2021-02-17,45.0,-0.1
2021-02-18,45.0,-0.1
2021-02-19,45.0,-0.1
2021-02-20,45.0,-0.1
2021-02-21,45.0,-0.1
2021-02-22,45.0,-0.1
2021-02-23,45.0,-0.1
2021-02-24,45.0,-0.1
2021-02-25,45.0,-0.1
2021-02-26,45.0,-0.1
2021-02-27,45.0,-0.1
2021-02-28,45.0,-0.1
2021-03-01,45.0,-0.1
2021-03-02,45.03225806451613,-0.09935483870967744
2021-03-03,45.064516129032256,-0.09870967741935488
2021-03-04,45.096774193548384,-0.09806451612903232
2021-03-05,45.12903225806452,-0.09741935483870962
2021-03-06,45.16129032258065,-0.09677419354838705
2021-03-07,45.193548387096776,-0.09612903225806449
2021-03-08,45.225806451612904,-0.09548387096774193
2021-03-09,45.25806451612903,-0.09483870967741936
2021-03-10,45.29032258064516,-0.0941935483870968
2021-03-11,45.32258064516129,-0.09354838709677424
2021-03-12,45.354838709677416,-0.09290322580645168
2021-03-13,45.38709677419355,-0.09225806451612897
2021-03-14,45.41935483870968,-0.09161290322580641
2021-03-15,45.45161290322581,-0.09096774193548385
2021-03-16,45.483870967741936,-0.09032258064516129
2021-03-17,45.516129032258064,-0.08967741935483872
2021-03-18,45.54838709677419,-0.08903225806451616
2021-03-19,45.58064516129032,-0.0883870967741936
2021-03-20,45.61290322580645,-0.08774193548387103
2021-03-21,45.645161290322584,-0.08709677419354833
2021-03-22,45.67741935483871,-0.08645161290322577
2021-03-23,45.70967741935484,-0.0858064516129032
2021-03-24,45.74193548387097,-0.08516129032258064
2021-03-25,45.774193548387096,-0.08451612903225808
2021-03-26,45.806451612903224,-0.08387096774193552
2021-03-27,45.83870967741935,-0.08322580645161295
