Date,trends_interest,trends_norm
2021-01-01,45.0,-0.1
2021-01-02,44.83870967741935,-0.10322580645161296
2021-01-03,44.67741935483871,-0.10645161290322576
2021-01-04,44.516129032258064,-0.10967741935483871
2021-01-05,44.354838709677416,-0.11290322580645168
2021-01-06,44.193548387096776,-0.11612903225806448
2021-01-07,44.03225806451613,-0.11935483870967743
2021-01-08,43.87096774193549,-0.12258064516129025
2021-01-09,43.70967741935484,-0.12580645161290321
2021-01-10,43.54838709677419,-0.12903225806451615
2021-01-11,43.38709677419355,-0.13225806451612898
2021-01-12,43.225806451612904,-0.13548387096774192
2021-01-13,43.064516129032256,-0.1387096774193549
2021-01-14,42.903225806451616,-0.1419354838709677
2021-01-15,42.74193548387097,-0.14516129032258063
2021-01-16,42.58064516129032,-0.1483870967741936
2021-01-17,42.41935483870968,-0.1516129032258064
2021-01-18,42.25806451612903,-0.15483870967741936
2021-01-19,42.096774193548384,-0.1580645161290323
2021-01-20,41.935483870967744,-0.16129032258064513
2021-01-21,41.774193548387096,-0.16451612903225807
2021-01-22,41.61290322580645,-0.16774193548387104
2021-01-23,41.45161290322581,-0.17096774193548384
2021-01-24,41.29032258064516,-0.1741935483870968
2021-01-25,41.12903225806451,-0.17741935483870974
2021-01-26,40.96774193548387,-0.18064516129032257
2021-01-27,40.806451612903224,-0.1838709677419355
2021-01-28,40.645161290322584,-0.18709677419354834
2021-01-29,40.483870967741936,-0.19032258064516128
2021-01-30,40.32258064516129,-0.19354838709677424
2021-01-31,40.16129032258065,-0.19677419354838704
2021-02-01,40.0,-0.2
2021-02-02,40.17857142857143,-0.1964285714285714
2021-02-03,40.357142857142854,-0.19285714285714292
2021-02-04,40.535714285714285,-0.1892857142857143
2021-02-05,40.714285714285715,-0.1857142857142857
2021-02-06,40.892857142857146,-0.18214285714285708
2021-02-07,41.07142857142857,-0.1785714285714286
2021-02-08,41.25,-0.175
2021-02-09,41.42857142857143,-0.17142857142857137
2021-02-10,41.607142857142854,-0.16785714285714293
2021-02-11,41.785714285714285,-0.1642857142857143
2021-02-12,41.964285714285715,-0.1607142857142857
2021-02-13,42.142857142857146,-0.15714285714285708
2021-02-14,42.32142857142857,-0.1535714285714286
2021-02-15,42.5,-0.15
2021-02-16,42.67857142857143,-0.14642857142857138
2021-02-17,42.857142857142854,-0.1428571428571429
2021-02-18,43.035714285714285,-0.13928571428571432
2021-02-19,43.214285714285715,-0.1357142857142857
2021-02-20,43.392857142857146,-0.1321428571428571
2021-02-21,43.57142857142857,-0.12857142857142861
2021-02-22,43.75,-0.125
2021-02-23,43.92857142857143,-0.12142857142857139
2021-02-24,44.10714285714286,-0.11785714285714277
2021-02-25,44.285714285714285,-0.11428571428571431
2021-02-26,44.464285714285715,-0.1107142857142857
2021-02-27,44.642857142857146,-0.10714285714285708
2021-02-28,44.82142857142857,-0.1035714285714286
2021-03-01,45.0,-0.1
2021-03-02,44.96774193548387,-0.10064516129032257
2021-03-03,44.935483870967744,-0.10129032258064513
2021-03-04,44.903225806451616,-0.10193548387096768
2021-03-05,44.87096774193548,-0.1025806451612904
2021-03-06,44.83870967741935,-0.10322580645161296
2021-03-07,44.806451612903224,-0.10387096774193552
2021-03-08,44.774193548387096,-0.10451612903225808
2021-03-09,44.74193548387097,-0.10516129032258065
2021-03-10,44.70967741935484,-0.1058064516129032
2021-03-11,44.67741935483871,-0.10645161290322576
2021-03-12,44.645161290322584,-0.10709677419354832
2021-03-13,44.61290322580645,-0.10774193548387104
2021-03-14,44.58064516129032,-0.1083870967741936
2021-03-15,44.54838709677419,-0.10903225806451616
2021-03-16,44.516129032258064,-0.10967741935483871
2021-03-17,44.483870967741936,-0.11032258064516128
2021-03-18,44.45161290322581,-0.11096774193548384
2021-03-19,44.41935483870968,-0.1116129032258064
2021-03-20,44.38709677419355,-0.11225806451612896
2021-03-21,44.354838709677416,-0.11290322580645168
2021-03-22,44.32258064516129,-0.11354838709677423
2021-03-23,44.29032258064516,-0.11419354838709679
2021-03-24,44.25806451612903,-0.11483870967741935
2021-03-25,44.225806451612904,-0.11548387096774192
2021-03-26,44.193548387096776,-0.11612903225806448
2021-03-27,44.16129032258065,-0.11677419354838704
2021-03-28,44.12903225806452,-0.1174193548387096
2021-03-29,44.096774193548384,-0.11806451612903231
2021-03-30,44.064516129032256,-0.11870967741935487
2021-03-31,44.03225806451613,-0.11935483870967743
2021-04-01,44.0,-0.12
2021-04-02,44.2,-0.11599999999999994
2021-04-03,44.4,-0.11200000000000003
2021-04-04,44.6,-0.10799999999999997
2021-04-05,44.8,-0.10400000000000005
2021-04-06,45.0,-0.1
2021-04-07,45.2,-0.09599999999999995
2021-04-08,45.4,-0.09200000000000003
2021-04-09,45.6,-0.08799999999999997
2021-04-10,45.8,-0.08400000000000006
2021-04-11,46.0,-0.08
2021-04-12,46.2,-0.07599999999999994
2021-04-13,46.4,-0.07200000000000002
2021-04-14,46.6,-0.06799999999999998
2021-04-15,46.8,-0.06400000000000006
2021-04-16,47.0,-0.06
2021-04-17,47.2,-0.055999999999999946
2021-04-18,47.4,-0.052000000000000025
2021-04-19,47.6,-0.04799999999999997
2021-04-20,47.8,-0.04400000000000006
2021-04-21,48.0,-0.04
2021-04-22,48.2,-0.03599999999999994
2021-04-23,48.4,-0.03200000000000003
2021-04-24,48.6,-0.027999999999999973
2021-04-25,48.8,-0.024000000000000056
2021-04-26,49.0,-0.02
2021-04-27,49.2,-0.015999999999999945
2021-04-28,49.4,-0.012000000000000028
2021-04-29,49.6,-0.007999999999999972
2021-04-30,49.8,-0.0040000000000000565
2021-05-01,50.0,0.0
2021-05-02,50.096774193548384,0.0019354838709676869
2021-05-03,50.193548387096776,0.003870967741935516
2021-05-04,50.29032258064516,0.005806451612903203
2021-05-05,50.38709677419355,0.007741935483871032
2021-05-06,50.483870967741936,0.009677419354838719
2021-05-07,50.58064516129032,0.011612903225806406
2021-05-08,50.67741935483871,0.013548387096774235
2021-05-09,50.774193548387096,0.015483870967741922
2021-05-10,50.87096774193548,0.01741935483870961
2021-05-11,50.96774193548387,0.019354838709677438
2021-05-12,51.064516129032256,0.021290322580645126
2021-05-13,51.16129032258065,0.023225806451612954
2021-05-14,51.25806451612903,0.025161290322580642
2021-05-15,51.354838709677416,0.027096774193548327
2021-05-16,51.45161290322581,0.029032258064516158
2021-05-17,51.54838709677419,0.030967741935483843
2021-05-18,51.645161290322584,0.03290322580645167
2021-05-19,51.74193548387097,0.03483870967741936
2021-05-20,51.83870967741935,0.03677419354838705
2021-05-21,51.935483870967744,0.038709677419354875
2021-05-22,52.03225806451613,0.040645161290322564
2021-05-23,52.12903225806451,0.04258064516129025
2021-05-24,52.225806451612904,0.04451612903225808
2021-05-25,52.32258064516129,0.04645161290322577
2021-05-26,52.41935483870968,0.048387096774193596
2021-05-27,52.516129032258064,0.050322580645161284
2021-05-28,52.61290322580645,0.052258064516128966
