Date,trends_interest,trends_norm
2021-01-01,48.0,-0.04
2021-01-02,47.903225806451616,-0.04193548387096769
2021-01-03,47.806451612903224,-0.04387096774193552
2021-01-04,47.70967741935484,-0.045806451612903205
2021-01-05,47.61290322580645,-0.04774193548387103
2021-01-06,47.516129032258064,-0.04967741935483872
2021-01-07,47.41935483870968,-0.0516129032258064
2021-01-08,47.32258064516129,-0.05354838709677424
2021-01-09,47.225806451612904,-0.05548387096774192
2021-01-10,47.12903225806452,-0.05741935483870961
2021-01-11,47.03225806451613,-0.059354838709677435
2021-01-12,46.935483870967744,-0.061290322580645124
2021-01-13,46.83870967741935,-0.06322580645161295
2021-01-14,46.74193548387097,-0.06516129032258064
2021-01-15,46.645161290322584,-0.06709677419354833
2021-01-16,46.54838709677419,-0.06903225806451616
2021-01-17,46.45161290322581,-0.07096774193548384
2021-01-18,46.354838709677416,-0.07290322580645167
2021-01-19,46.25806451612903,-0.07483870967741936
2021-01-20,46.16129032258065,-0.07677419354838705
2021-01-21,46.064516129032256,-0.07870967741935488
2021-01-22,45.96774193548387,-0.08064516129032256
2021-01-23,45.87096774193549,-0.08258064516129025
2021-01-24,45.774193548387096,-0.08451612903225808
2021-01-25,45.67741935483871,-0.08645161290322577
2021-01-26,45.58064516129032,-0.0883870967741936
2021-01-27,45.483870967741936,-0.09032258064516129
2021-01-28,45.38709677419355,-0.09225806451612897
2021-01-29,45.29032258064516,-0.0941935483870968
2021-01-30,45.193548387096776,-0.09612903225806449
2021-01-31,45.096774193548384,-0.09806451612903232
2021-02-01,45.0,-0.1
2021-02-02,45.07142857142857,-0.09857142857142862
2021-02-03,45.142857142857146,-0.09714285714285709
2021-02-04,45.214285714285715,-0.0957142857142857
2021-02-05,45.285714285714285,-0.0942857142857143
2021-02-06,45.357142857142854,-0.09285714285714292
2021-02-07,45.42857142857143,-0.09142857142857139
2021-02-08,45.5,-0.09
2021-02-09,45.57142857142857,-0.0885714285714286
2021-02-10,45.642857142857146,-0.08714285714285708
2021-02-11,45.714285714285715,-0.08571428571428569
2021-02-12,45.785714285714285,-0.08428571428571431
2021-02-13,45.857142857142854,-0.08285714285714292
2021-02-14,45.92857142857143,-0.08142857142857139
2021-02-15,46.0,-0.08
2021-02-16,46.07142857142857,-0.07857142857142861
2021-02-17,46.142857142857146,-0.07714285714285708
2021-02-18,46.214285714285715,-0.07571428571428569
2021-02-19,46.285714285714285,-0.0742857142857143
2021-02-20,46.357142857142854,-0.07285714285714291
2021-02-21,46.42857142857143,-0.07142857142857138
2021-02-22,46.5,-0.07
2021-02-23,46.57142857142857,-0.06857142857142862
2021-02-24,46.642857142857146,-0.06714285714285709
2021-02-25,46.714285714285715,-0.0657142857142857
2021-02-26,46.785714285714285,-0.06428571428571431
2021-02-27,46.857142857142854,-0.06285714285714292
2021-02-28,46.92857142857143,-0.06142857142857139
2021-03-01,47.0,-0.06
2021-03-02,46.903225806451616,-0.061935483870967686
2021-03-03,46.806451612903224,-0.06387096774193551
2021-03-04,46.70967741935484,-0.0658064516129032
2021-03-05,46.61290322580645,-0.06774193548387103
2021-03-06,46.516129032258064,-0.06967741935483872
2021-03-07,46.41935483870968,-0.0716129032258064
2021-03-08,46.32258064516129,-0.07354838709677423
2021-03-09,46.225806451612904,-0.07548387096774192
2021-03-10,46.12903225806452,-0.07741935483870961
2021-03-11,46.03225806451613,-0.07935483870967744
2021-03-12,45.935483870967744,-0.08129032258064513
2021-03-13,45.83870967741935,-0.08322580645161295
2021-03-14,45.74193548387097,-0.08516129032258064
2021-03-15,45.645161290322584,-0.08709677419354833
2021-03-16,45.54838709677419,-0.08903225806451616
2021-03-17,45.45161290322581,-0.09096774193548385
2021-03-18,45.354838709677416,-0.09290322580645168
2021-03-19,45.25806451612903,-0.09483870967741936
2021-03-20,45.16129032258065,-0.09677419354838705
2021-03-21,45.064516129032256,-0.09870967741935488
2021-03-22,44.96774193548387,-0.10064516129032257
2021-03-23,44.87096774193549,-0.10258064516129024
2021-03-24,44.774193548387096,-0.10451612903225808
2021-03-25,44.67741935483871,-0.10645161290322576
2021-03-26,44.58064516129032,-0.1083870967741936
2021-03-27,44.483870967741936,-0.11032258064516128
2021-03-28,44.38709677419355,-0.11225806451612896
2021-03-29,44.29032258064516,-0.11419354838709679
2021-03-30,44.193548387096776,-0.11612903225806448
2021-03-31,44.096774193548384,-0.11806451612903231
2021-04-01,44.0,-0.12
2021-04-02,44.333333333333336,-0.11333333333333329
2021-04-03,44.666666666666664,-0.10666666666666672
2021-04-04,45.0,-0.1
2021-04-05,45.333333333333336,-0.09333333333333328
2021-04-06,45.666666666666664,-0.08666666666666671
2021-04-07,46.0,-0.08
2021-04-08,46.333333333333336,-0.07333333333333329
2021-04-09,46.666666666666664,-0.06666666666666671
2021-04-10,47.0,-0.06
2021-04-11,47.333333333333336,-0.05333333333333329
2021-04-12,47.666666666666664,-0.04666666666666672
2021-04-13,48.0,-0.04
2021-04-14,48.333333333333336,-0.033333333333333284
2021-04-15,48.666666666666664,-0.026666666666666713
2021-04-16,49.0,-0.02
2021-04-17,49.333333333333336,-0.013333333333333286
2021-04-18,49.666666666666664,-0.006666666666666714
2021-04-19,50.0,0.0
2021-04-20,50.333333333333336,0.006666666666666714
2021-04-21,50.666666666666664,0.013333333333333286
2021-04-22,51.0,0.02
2021-04-23,51.333333333333336,0.026666666666666713
2021-04-24,51.666666666666664,0.033333333333333284
2021-04-25,52.0,0.04
2021-04-26,52.33333333333333,0.04666666666666657
2021-04-27,52.666666666666664,0.05333333333333329
2021-04-28,53.0,0.06
2021-04-29,53.33333333333333,0.06666666666666657
2021-04-30,53.666666666666664,0.07333333333333329
2021-05-01,54.0,0.08
2021-05-02,54.096774193548384,0.08193548387096769
2021-05-03,54.193548387096776,0.08387096774193552
2021-05-04,54.29032258064516,0.0858064516129032
2021-05-05,54.38709677419355,0.08774193548387103
2021-05-06,54.483870967741936,0.08967741935483872
2021-05-07,54.58064516129032,0.09161290322580641
2021-05-08,54.67741935483871,0.09354838709677424
2021-05-09,54.774193548387096,0.09548387096774193
2021-05-10,54.87096774193548,0.09741935483870962
2021-05-11,54.96774193548387,0.09935483870967744
2021-05-12,55.064516129032256,0.10129032258064513
2021-05-13,55.16129032258065,0.10322580645161296
2021-05-14,55.25806451612903,0.10516129032258065
2021-05-15,55.354838709677416,0.10709677419354832
2021-05-16,55.45161290322581,0.10903225806451616
2021-05-17,55.54838709677419,0.11096774193548384
2021-05-18,55.645161290322584,0.11290322580645168
2021-05-19,55.74193548387097,0.11483870967741935
2021-05-20,55.83870967741935,0.11677419354838704
2021-05-21,55.935483870967744,0.11870967741935487
2021-05-22,56.03225806451613,0.12064516129032256
2021-05-23,56.12903225806451,0.12258064516129025
2021-05-24,56.225806451612904,0.12451612903225807
2021-05-25,56.32258064516129,0.12645161290322576
2021-05-26,56.41935483870968,0.1283870967741936
2021-05-27,56.516129032258064,0.13032258064516128
2021-05-28,56.61290322580645,0.13225806451612898
2021-05-29,56.70967741935484,0.1341935483870968
2021-05-30,56.806451612903224,0.1361290322580645
2021-05-31,56.903225806451616,0.1380645161290323
2021-06-01,57.0,0.14
2021-06-02,56.766666666666666,0.1353333333333333
2021-06-03,56.53333333333333,0.13066666666666663
2021-06-04,56.3,0.12599999999999995
2021-06-05,56.06666666666667,0.1213333333333334
2021-06-06,55.833333333333336,0.11666666666666671
