Date,news_sentiment,news_volume,china_score,weather_score,macro_score
2026-04-18,-0.1851,50,-0.2428,-0.5859,0.205
2026-04-19,-0.8096,50,-0.259,-0.5859,0.0644
2026-04-20,0.525,50,0.4422,-0.1152,0.0698
2026-04-21,0.5061,50,-0.0289,0.1122,0.0134
2026-04-22,0.7766,50,0.1372,0.1363,0.0731
2026-04-23,0.7523,50,-0.179,0.8098,0.1685
2026-04-24,0.0951,50,-0.1796,0.449,-0.0272
2026-04-25,-0.152,20,-0.1534,0.3817,-0.1237
2026-04-26,-0.152,20,-0.1534,0.3817,-0.1237
2026-04-27,-0.5031,24,-0.2685,-0.0685,-0.0605
