Date,front_price_usc,next_price_usc,front_next_spread,front_next_spread_pct,roll_yield_annual,days_between,structure
2026-04-25,1163.75,1178.5,14.75,0.01267,-0.07584,61,CONTANGO
2026-04-26,1167.25,1182.75,15.5,0.01328,-0.07946,61,CONTANGO
2026-04-27,1177.75,1192.5,14.75,0.01252,-0.07494,61,CONTANGO
2026-04-28,1176.25,1192.5,16.25,0.01382,-0.08266,61,CONTANGO
2026-04-29,1189.0,1204.0,15.0,0.01262,-0.07549,61,CONTANGO
2026-04-30,1185.75,1202.75,17.0,0.01434,-0.08579,61,CONTANGO
2026-05-01,1201.5,1196.0,-5.5,-0.00458,0.0539,31,FLAT
2026-05-02,1203.25,1197.25,-6.0,-0.00499,0.05871,31,FLAT
2026-05-03,1208.75,1202.0,-6.75,-0.00558,0.06575,31,BACKWARDATION
2026-05-04,1222.75,1215.25,-7.5,-0.00613,0.07222,31,BACKWARDATION
2026-05-05,1213.75,1207.0,-6.75,-0.00556,0.06548,31,BACKWARDATION
2026-05-06,1196.25,1190.0,-6.25,-0.00522,0.06152,31,BACKWARDATION
2026-05-07,1193.0,1187.75,-5.25,-0.0044,0.05181,31,FLAT
2026-05-08,1206.25,1201.0,-5.25,-0.00435,0.05125,31,FLAT
2026-05-09,1208.0,1202.75,-5.25,-0.00435,0.05117,31,FLAT
2026-05-10,1215.0,1209.75,-5.25,-0.00432,0.05088,31,FLAT
2026-05-11,1215.25,1210.25,-5.0,-0.00411,0.04844,31,FLAT
2026-05-12,1228.5,1223.75,-4.75,-0.00387,0.04552,31,FLAT
2026-05-13,1224.25,1219.5,-4.75,-0.00388,0.04568,31,FLAT
2026-05-14,1197.25,1194.25,-3.0,-0.00251,0.0295,31,FLAT
2026-05-15,1177.25,1176.75,-0.5,-0.00042,0.005,31,FLAT
2026-05-16,1177.0,1176.5,-0.5,-0.00042,0.005,31,FLAT
2026-05-17,1177.0,1176.5,-0.5,-0.00042,0.005,31,FLAT
2026-05-18,1215.5,1214.25,-1.25,-0.00103,0.01211,31,FLAT
2026-05-19,1210.5,1210.5,0.0,0.0,-0.0,31,FLAT
2026-05-20,1200.0,1199.75,-0.25,-0.00021,0.00245,31,FLAT
2026-05-21,1197.0,1196.5,-0.5,-0.00042,0.00492,31,FLAT
2026-05-22,1196.25,1195.75,-0.5,-0.00042,0.00492,31,FLAT
2026-05-24,1196.5,1195.0,-1.5,-0.00125,0.01476,31,FLAT
2026-06-05,1122.0,1126.0,4.0,0.00357,-0.04198,31,FLAT
2026-06-08,1115.5,1120.5,5.0,0.00448,-0.05278,31,FLAT
2026-06-09,1113.25,1118.5,5.25,0.00472,-0.05553,31,FLAT
2026-06-10,1125.75,1130.5,4.75,0.00422,-0.04968,31,FLAT
2026-06-11,1110.25,1116.0,5.75,0.00518,-0.06098,31,CONTANGO
2026-06-12,1117.25,1122.5,5.25,0.0047,-0.05533,31,FLAT
2026-06-15,1118.0,1122.25,4.25,0.0038,-0.04476,31,FLAT
2026-06-16,1130.25,1134.5,4.25,0.00376,-0.04427,31,FLAT
2026-06-17,1135.75,1140.0,4.25,0.00374,-0.04406,31,FLAT
2026-06-18,1121.0,1126.5,5.5,0.00491,-0.05777,31,FLAT
2026-06-19,1122.75,1128.25,5.5,0.0049,-0.05768,31,FLAT
2026-06-22,1116.25,1123.25,7.0,0.00627,-0.07384,31,CONTANGO
2026-06-23,1118.5,1125.25,6.75,0.00603,-0.07106,31,CONTANGO
2026-06-24,1114.0,1121.75,7.75,0.00696,-0.08191,31,CONTANGO
2026-06-25,1123.0,1132.0,9.0,0.00801,-0.09436,31,CONTANGO
2026-06-26,1125.25,1135.25,10.0,0.00889,-0.10464,31,CONTANGO
2026-06-29,1108.5,1118.75,10.25,0.00925,-0.10887,31,CONTANGO
2026-06-30,1125.25,1131.25,6.0,0.00533,-0.06278,31,CONTANGO
