Date,front_price_usc,next_price_usc,front_next_spread,front_next_spread_pct,roll_yield_annual,days_between,structure
2026-04-25,1163.75,1178.5,14.75,0.01267,-0.07584,61,CONTANGO
2026-04-26,1167.25,1182.75,15.5,0.01328,-0.07946,61,CONTANGO
2026-04-27,1175.75,1191.25,15.5,0.01318,-0.07888,61,CONTANGO
2026-04-28,1175.0,1191.0,16.0,0.01362,-0.08148,61,CONTANGO
2026-04-29,1185.0,1202.0,17.0,0.01435,-0.08584,61,CONTANGO
2026-04-30,1185.75,1203.0,17.25,0.01455,-0.08705,61,CONTANGO
2026-05-01,1201.5,1196.0,-5.5,-0.00458,0.0539,31,FLAT
2026-05-02,1203.25,1197.25,-6.0,-0.00499,0.05871,31,FLAT
2026-05-03,1210.25,1203.5,-6.75,-0.00558,0.06567,31,BACKWARDATION
2026-05-04,1222.5,1215.5,-7.0,-0.00573,0.06742,31,BACKWARDATION
2026-05-05,1213.75,1206.75,-7.0,-0.00577,0.0679,31,BACKWARDATION
2026-05-06,1188.5,1183.0,-5.5,-0.00463,0.05449,31,FLAT
2026-05-07,1192.25,1187.0,-5.25,-0.0044,0.05185,31,FLAT
