Date,precip_mm,tmean_c,tmax_c,tmin_c,rh_pct,srad,region,crop_stress_score
2026-01-05,0.0,23.4,33.05,12.62,42.35,32.03,ar_pampa,0.0
2026-01-06,2.88,26.61,35.23,17.31,44.09,31.3,ar_pampa,0.0
2026-01-07,2.63,24.74,31.53,18.61,59.62,29.29,ar_pampa,0.0
2026-01-08,0.34,19.98,27.28,13.55,50.08,15.72,ar_pampa,0.0
2026-01-09,6.44,18.34,22.15,15.58,76.32,14.69,ar_pampa,0.0
2026-01-10,0.27,20.19,27.24,15.03,68.51,27.41,ar_pampa,0.0
2026-01-11,0.0,25.91,36.0,14.83,50.87,31.87,ar_pampa,0.0
2026-01-12,0.0,28.39,38.45,18.37,46.32,31.86,ar_pampa,0.0
2026-01-13,0.0,27.91,35.95,20.73,50.55,27.1,ar_pampa,0.0
2026-01-14,2.18,29.02,36.76,20.89,51.15,25.25,ar_pampa,0.0
2026-01-15,14.87,25.63,33.33,18.47,70.22,12.11,ar_pampa,0.0
2026-01-16,0.0,23.66,33.07,15.26,59.27,29.45,ar_pampa,0.0
2026-01-17,0.06,27.61,35.44,17.21,53.64,30.83,ar_pampa,0.0
2026-01-18,1.65,22.44,29.58,15.5,47.02,31.14,ar_pampa,0.0
2026-01-19,0.0,20.48,28.64,12.02,48.31,31.58,ar_pampa,0.0
2026-01-20,0.0,23.95,33.06,14.46,46.73,30.8,ar_pampa,0.0
2026-01-21,0.0,25.33,33.97,17.07,43.35,31.01,ar_pampa,0.0
2026-01-22,0.0,26.28,35.22,17.56,43.03,30.88,ar_pampa,0.0
2026-01-23,0.0,28.26,37.43,18.69,42.44,30.6,ar_pampa,0.0
2026-01-24,0.05,29.78,37.2,23.21,44.85,29.96,ar_pampa,0.0
2026-01-25,0.0,30.58,38.23,23.75,41.2,27.65,ar_pampa,0.0
2026-01-26,1.8,29.43,36.77,22.49,45.82,17.48,ar_pampa,0.0
2026-01-27,0.0,28.0,35.89,21.02,49.49,27.16,ar_pampa,0.0
2026-01-28,0.07,28.84,37.89,20.3,42.96,30.07,ar_pampa,0.0
2026-01-29,0.0,28.19,37.88,18.97,34.14,30.67,ar_pampa,0.0
2026-01-30,0.0,28.76,38.07,19.11,41.86,29.65,ar_pampa,0.0
2026-01-31,0.0,28.34,35.85,20.86,45.81,23.61,ar_pampa,0.0
2026-02-01,0.0,28.41,36.56,20.1,41.39,26.55,ar_pampa,0.0
2026-02-02,0.0,29.42,37.66,22.24,32.85,29.4,ar_pampa,0.0
2026-02-03,0.12,30.15,38.34,21.9,40.09,27.44,ar_pampa,0.0
2026-02-04,12.45,28.47,37.79,21.33,51.17,5.44,ar_pampa,0.0
2026-02-05,4.33,23.71,31.64,20.36,78.5,11.49,ar_pampa,0.0
2026-02-06,1.89,22.89,30.43,17.08,57.57,25.64,ar_pampa,0.0
2026-02-07,0.0,24.07,32.55,16.35,46.57,29.75,ar_pampa,0.0
2026-02-08,0.0,25.51,35.0,16.42,45.19,29.36,ar_pampa,0.0
2026-02-09,1.51,25.56,33.5,17.73,50.34,18.4,ar_pampa,0.0
2026-02-10,0.0,26.45,35.11,17.54,43.64,28.78,ar_pampa,0.0
2026-02-11,0.0,24.26,30.54,17.42,35.39,16.69,ar_pampa,0.0
2026-02-12,1.1,23.11,32.63,15.37,32.21,28.42,ar_pampa,0.0
2026-02-13,0.03,22.96,31.25,15.16,35.71,20.98,ar_pampa,0.0
2026-02-14,0.98,25.17,34.13,16.12,50.89,27.52,ar_pampa,0.0
2026-02-15,37.84,24.1,28.55,20.75,80.09,4.25,ar_pampa,0.0
2026-02-16,0.06,23.69,29.23,18.39,74.9,25.7,ar_pampa,0.0
2026-02-17,0.4,24.61,30.27,19.34,77.47,24.25,ar_pampa,0.0
2026-02-18,0.18,26.51,32.55,19.65,68.45,22.75,ar_pampa,0.0
2026-02-19,19.3,22.98,27.84,17.43,73.44,24.18,ar_pampa,0.0
2026-02-20,0.0,21.93,29.1,13.23,64.97,27.35,ar_pampa,0.0
2026-02-21,0.0,22.85,29.45,15.6,60.39,22.99,ar_pampa,0.0
2026-02-22,0.01,24.52,30.18,19.3,65.16,15.09,ar_pampa,0.0
2026-02-23,0.02,25.4,31.75,17.69,60.82,23.93,ar_pampa,0.0
2026-02-24,0.0,26.19,34.6,18.74,54.65,26.45,ar_pampa,0.0
2026-02-25,0.0,19.44,26.87,12.92,50.81,27.33,ar_pampa,0.0
2026-02-26,0.03,21.75,30.37,12.43,48.17,19.01,ar_pampa,0.0
2026-02-27,0.43,23.02,30.96,15.23,58.2,26.15,ar_pampa,0.0
2026-02-28,0.03,24.35,32.11,17.12,59.42,25.24,ar_pampa,0.0
2026-03-01,0.65,24.97,33.52,17.1,52.52,26.16,ar_pampa,0.0
2026-03-02,0.02,26.58,35.98,17.21,51.18,22.81,ar_pampa,0.0
2026-03-03,16.59,22.34,25.43,19.21,80.34,22.59,ar_pampa,0.0
2026-03-04,0.01,23.85,31.94,17.01,61.69,24.97,ar_pampa,0.0
2026-03-05,0.95,21.54,26.76,17.7,75.37,10.24,ar_pampa,-1.633753370387005
2026-03-06,1.24,19.95,22.96,17.68,86.06,9.36,ar_pampa,-2.4786706525220077
2026-03-07,0.0,22.68,29.67,16.57,68.53,20.81,ar_pampa,-0.7724325551426037
2026-03-08,1.49,21.8,27.85,16.84,73.19,4.91,ar_pampa,-1.2095533758988453
2026-03-09,3.45,21.54,28.38,16.76,68.54,17.49,ar_pampa,-1.057706026381719
2026-03-10,0.0,21.87,29.0,14.77,61.31,16.23,ar_pampa,-0.8887972120377896
2026-03-11,0.0,22.05,30.35,14.86,58.08,22.05,ar_pampa,-0.5422897663426565
2026-03-12,0.0,22.08,30.06,14.35,64.1,23.39,ar_pampa,-0.6096815675790751
2026-03-13,0.0,23.52,31.8,15.88,60.79,23.11,ar_pampa,-0.16421601269301306
2026-03-14,1.85,22.73,30.79,17.57,63.99,21.08,ar_pampa,-1.573646321211382
2026-03-15,0.0,24.44,33.04,15.13,66.96,23.09,ar_pampa,-0.9696760097496822
2026-03-16,0.0,27.22,34.49,21.1,66.48,22.27,ar_pampa,-0.5385065250971538
2026-03-17,9.0,21.92,26.78,15.77,84.94,11.2,ar_pampa,-1.378290077330858
2026-03-18,0.0,18.88,27.54,11.94,59.96,22.91,ar_pampa,-1.1570909683479227
2026-03-19,0.0,22.15,31.63,13.67,58.68,23.15,ar_pampa,-0.08195368770359042
