Date,precip_mm,tmean_c,tmax_c,tmin_c,rh_pct,srad,region,crop_stress_score
2024-05-03,0.0,9.11,16.55,2.38,68.89,10.68,ar_pampa,0.0
2024-05-04,0.04,12.78,20.97,4.37,84.88,14.87,ar_pampa,0.0
2024-05-05,0.34,17.04,23.76,11.02,88.68,5.54,ar_pampa,0.0
2024-05-06,1.19,16.8,22.37,12.71,88.61,8.49,ar_pampa,0.0
2024-05-07,0.86,16.44,22.7,12.27,87.6,9.23,ar_pampa,0.0
2024-05-08,0.64,11.84,16.19,4.61,65.59,13.76,ar_pampa,0.0
2024-05-09,0.0,8.93,17.01,2.96,63.69,14.36,ar_pampa,0.0
2024-05-10,0.0,10.28,18.13,4.01,77.48,10.07,ar_pampa,0.0
2024-05-11,0.02,10.86,17.41,4.58,76.08,11.59,ar_pampa,0.0
2024-05-12,0.07,10.1,14.72,5.37,74.92,9.22,ar_pampa,0.0
2024-05-13,0.0,7.66,14.22,3.81,77.21,14.01,ar_pampa,0.0
2024-05-14,0.0,7.44,14.56,1.26,72.71,14.25,ar_pampa,0.0
2024-05-15,0.0,8.15,15.55,1.67,69.51,11.98,ar_pampa,0.0
2024-05-16,0.0,9.67,17.58,3.73,73.21,12.68,ar_pampa,0.0
2024-05-17,0.0,8.17,14.23,3.0,78.34,12.87,ar_pampa,0.0
2024-05-18,0.0,8.93,14.78,4.98,78.96,11.19,ar_pampa,0.0
2024-05-19,0.0,8.22,15.39,2.61,81.54,11.77,ar_pampa,0.0
2024-05-20,0.0,10.12,16.96,5.02,78.77,10.45,ar_pampa,0.0
2024-05-21,0.0,10.87,16.29,6.35,85.34,6.22,ar_pampa,0.0
2024-05-22,0.0,10.13,14.71,6.3,89.63,4.79,ar_pampa,0.0
2024-05-23,0.88,10.6,14.16,8.11,78.42,4.16,ar_pampa,0.0
2024-05-24,1.0,7.6,11.91,2.84,74.81,11.77,ar_pampa,0.0
2024-05-25,0.0,4.42,10.23,-0.65,74.81,11.95,ar_pampa,0.0
2024-05-26,0.0,6.66,12.36,1.93,73.09,7.57,ar_pampa,0.0
2024-05-27,0.0,6.19,11.35,1.68,79.97,9.01,ar_pampa,0.0
2024-05-28,0.01,7.35,14.96,1.29,85.11,12.34,ar_pampa,0.0
2024-05-29,0.0,11.65,18.01,7.1,80.71,10.48,ar_pampa,0.0
2024-05-30,0.0,10.9,17.66,6.3,86.11,7.84,ar_pampa,0.0
2024-05-31,0.0,13.76,18.56,10.25,83.84,9.39,ar_pampa,0.0
2024-06-01,0.0,13.18,20.81,8.47,84.53,11.78,ar_pampa,0.0
2024-06-02,0.0,10.24,16.11,5.83,71.41,3.87,ar_pampa,0.0
2024-06-03,0.0,7.03,12.95,2.2,78.46,11.8,ar_pampa,0.0
2024-06-04,0.0,9.6,14.76,5.37,77.5,4.32,ar_pampa,0.0
2024-06-05,0.0,11.32,17.02,6.41,83.99,9.08,ar_pampa,0.0
2024-06-06,0.0,14.23,20.22,9.57,93.86,8.73,ar_pampa,0.0
2024-06-07,0.0,19.36,25.82,14.37,90.62,6.59,ar_pampa,0.0
2024-06-08,0.0,20.97,26.12,17.97,89.71,3.36,ar_pampa,0.0
2024-06-09,0.0,18.47,23.21,12.8,80.27,7.07,ar_pampa,0.0
2024-06-10,0.0,13.25,19.9,8.26,73.08,11.37,ar_pampa,0.0
2024-06-11,0.0,12.79,17.11,8.27,90.6,5.69,ar_pampa,0.0
2024-06-12,0.0,19.42,26.17,13.49,88.01,7.53,ar_pampa,0.0
2024-06-13,0.0,21.7,28.62,16.5,78.07,8.12,ar_pampa,0.0
2024-06-14,0.14,16.09,21.45,12.32,62.39,6.6,ar_pampa,0.0
2024-06-15,0.0,12.72,20.72,7.55,67.88,11.35,ar_pampa,0.0
2024-06-16,0.0,11.49,17.44,7.48,76.69,7.76,ar_pampa,0.0
2024-06-17,0.0,11.89,19.59,6.21,86.31,9.48,ar_pampa,0.0
2024-06-18,0.03,15.45,20.75,10.93,84.81,4.63,ar_pampa,0.0
2024-06-19,0.01,12.41,17.64,6.67,80.38,10.25,ar_pampa,0.0
2024-06-20,0.06,10.26,16.96,3.64,82.94,6.14,ar_pampa,0.0
2024-06-21,0.18,15.3,20.59,10.74,87.57,4.03,ar_pampa,0.0
2024-06-22,0.4,14.21,18.18,11.12,89.12,4.3,ar_pampa,0.0
2024-06-23,1.03,9.34,14.05,4.53,69.77,7.67,ar_pampa,0.0
2024-06-24,0.0,6.06,12.43,1.33,79.49,8.76,ar_pampa,0.0
2024-06-25,0.01,7.07,11.24,4.34,82.31,5.3,ar_pampa,0.0
