Date,precip_mm,tmean_c,tmax_c,tmin_c,rh_pct,srad,region,crop_stress_score
2026-05-15,0.0,11.62,19.13,5.21,72.85,12.43,ar_pampa,0.0
2026-05-16,3.14,11.19,16.25,7.88,83.59,5.5,ar_pampa,0.0
2026-05-17,0.17,9.0,13.4,4.82,77.58,6.93,ar_pampa,0.0
2026-05-18,0.0,7.9,15.58,2.08,70.81,13.27,ar_pampa,0.0
2026-05-19,0.0,9.29,17.97,1.37,63.63,13.62,ar_pampa,0.0
2026-05-20,0.0,9.42,17.8,3.25,73.38,13.45,ar_pampa,0.0
2026-05-21,0.0,9.09,15.2,4.67,78.31,6.77,ar_pampa,0.0
2026-05-22,0.0,7.97,14.98,2.33,78.81,12.9,ar_pampa,0.0
2026-05-23,0.0,7.8,15.49,2.55,82.0,12.98,ar_pampa,0.0
2026-05-24,0.0,9.79,16.85,4.23,83.88,10.86,ar_pampa,0.0
2026-05-25,0.0,10.83,17.18,6.4,77.08,9.78,ar_pampa,0.0
2026-05-26,0.0,10.18,18.37,4.37,78.9,12.27,ar_pampa,0.0
2026-05-27,0.0,11.48,19.1,6.11,84.28,5.17,ar_pampa,0.0
2026-05-28,0.0,12.88,17.77,9.27,84.31,7.71,ar_pampa,0.0
2026-05-29,0.0,12.69,17.92,9.46,84.24,9.22,ar_pampa,0.0
2026-05-30,0.0,11.4,17.39,7.36,81.61,8.95,ar_pampa,0.0
2026-05-31,0.0,11.91,18.11,6.01,85.78,9.76,ar_pampa,0.0
2026-06-01,0.0,12.9,17.56,9.05,82.98,5.02,ar_pampa,0.0
2026-06-02,0.0,11.05,16.75,8.39,83.53,5.86,ar_pampa,0.0
2026-06-03,1.11,12.6,17.34,7.67,87.44,4.13,ar_pampa,0.0
2026-06-04,0.22,15.93,21.44,13.4,87.71,8.02,ar_pampa,0.0
2026-06-05,0.51,17.65,23.9,12.68,77.39,7.63,ar_pampa,0.0
2026-06-06,0.59,16.08,21.27,12.06,84.93,7.22,ar_pampa,0.0
2026-06-07,11.06,13.3,15.66,10.88,94.87,3.22,ar_pampa,0.0
2026-06-08,6.56,10.93,12.69,8.16,92.46,4.15,ar_pampa,0.0
2026-06-09,0.04,11.53,16.36,8.26,86.41,3.15,ar_pampa,0.0
2026-06-10,0.0,12.17,15.37,10.48,91.3,3.24,ar_pampa,0.0
2026-06-11,0.0,11.38,17.72,6.8,73.71,10.87,ar_pampa,0.0
2026-06-12,0.0,10.75,17.9,5.12,84.18,10.25,ar_pampa,0.0
2026-06-13,0.45,10.15,16.81,5.66,85.06,2.3,ar_pampa,0.0
2026-06-14,0.0,4.93,10.85,0.12,67.16,11.52,ar_pampa,0.0
2026-06-15,0.0,7.35,15.74,1.49,77.06,10.83,ar_pampa,0.0
2026-06-16,0.0,10.91,19.88,6.0,80.77,10.96,ar_pampa,0.0
2026-06-17,0.0,8.14,12.7,2.86,86.52,10.91,ar_pampa,0.0
2026-06-18,16.08,9.04,10.72,7.68,95.73,,ar_pampa,0.0
2026-06-19,0.06,8.81,15.58,3.24,68.44,11.25,ar_pampa,0.0
2026-06-20,0.0,7.79,15.98,1.26,69.39,6.27,ar_pampa,0.0
2026-06-21,0.0,9.61,16.32,4.41,73.7,7.72,ar_pampa,0.0
2026-06-22,0.0,6.95,12.72,2.57,71.68,9.19,ar_pampa,0.0
2026-06-23,0.0,5.63,13.84,0.08,76.52,9.89,ar_pampa,0.0
2026-06-24,0.0,5.37,11.83,0.64,77.99,3.09,ar_pampa,0.0
2026-06-25,0.0,6.59,13.84,1.78,77.73,11.15,ar_pampa,0.0
2026-06-26,0.0,7.52,16.81,1.43,83.82,10.9,ar_pampa,0.0
2026-06-27,0.09,9.33,17.54,3.42,76.35,10.09,ar_pampa,0.0
2026-06-28,0.7,8.18,14.96,4.05,78.41,11.09,ar_pampa,0.0
2026-06-29,0.05,7.1,14.71,3.08,70.31,9.95,ar_pampa,0.0
2026-06-30,0.0,6.63,14.65,0.35,69.14,11.3,ar_pampa,0.0
2026-07-01,0.0,7.1,13.95,2.08,80.56,5.05,ar_pampa,0.0
2026-07-02,0.0,2.92,9.02,-1.23,72.37,11.3,ar_pampa,0.0
2026-07-03,0.0,1.79,8.78,-3.39,74.97,11.28,ar_pampa,0.0
2026-07-04,0.0,3.44,10.78,-2.32,70.68,4.58,ar_pampa,0.0
2026-07-05,2.67,4.31,10.53,0.38,86.7,7.84,ar_pampa,0.0
2026-07-06,0.18,4.89,13.86,-1.43,73.66,11.5,ar_pampa,0.0
2026-07-07,0.0,7.15,17.23,-0.58,72.16,9.28,ar_pampa,0.0
2026-07-08,0.0,9.91,18.18,3.41,79.73,8.12,ar_pampa,0.0
2026-07-09,0.0,11.55,18.06,7.33,82.85,10.99,ar_pampa,0.0
2026-07-10,0.02,9.66,15.05,6.9,88.58,8.09,ar_pampa,0.0
2026-07-11,0.07,9.11,13.87,5.47,83.7,7.7,ar_pampa,0.0
2026-07-12,0.0,7.82,13.58,4.1,80.86,9.96,ar_pampa,0.0
2026-07-13,0.0,8.56,15.86,2.84,80.92,10.11,ar_pampa,0.027856901837907747
2026-07-14,0.0,10.98,18.38,6.22,79.01,8.37,ar_pampa,0.8711379281808891
2026-07-15,0.0,14.32,18.7,10.41,78.45,5.83,ar_pampa,0.9646855065482511
2026-07-16,0.01,17.99,23.55,12.49,88.64,11.15,ar_pampa,2.4632937239980195
2026-07-17,0.46,18.93,24.46,14.32,88.79,6.9,ar_pampa,2.586537894413656
2026-07-18,0.12,14.32,19.97,10.6,78.89,2.49,ar_pampa,1.1717391629448959
2026-07-19,0.01,10.34,15.07,7.81,84.12,7.76,ar_pampa,-0.34054014964337054
2026-07-20,0.75,8.92,11.54,6.28,88.1,4.29,ar_pampa,-1.4070274525067714
2026-07-21,1.4,9.65,13.01,7.07,86.43,3.0,ar_pampa,-0.9396509922804855
2026-07-22,2.77,10.65,14.89,8.46,83.94,10.08,ar_pampa,0.5278755348538504
2026-07-23,0.09,11.74,15.8,8.08,84.45,3.36,ar_pampa,0.7921193819214274
2026-07-24,0.02,12.45,16.8,9.04,81.65,6.36,ar_pampa,1.0902075470522437
2026-07-25,0.0,13.08,19.48,7.78,83.63,6.38,ar_pampa,1.9080659758301612
2026-07-26,0.0,13.83,19.25,9.8,83.41,9.31,ar_pampa,1.810968375146561
2026-07-27,0.0,15.03,21.86,10.97,86.6,7.06,ar_pampa,2.5789548247970977
2026-07-28,0.01,14.23,20.1,10.24,88.31,2.74,ar_pampa,2.0539031383968855
2026-07-29,0.0,11.45,17.71,7.36,80.28,10.25,ar_pampa,1.302874553695184
2026-07-30,0.0,14.09,20.28,7.57,82.32,9.67,ar_pampa,2.0716256880858466
2026-07-31,16.06,20.25,26.65,14.61,90.14,8.46,ar_pampa,2.600577028360184
2026-08-01,0.0,16.21,21.57,10.94,66.27,13.47,ar_pampa,1.0831687770230332
2026-08-02,0.08,15.02,21.58,10.73,80.74,9.87,ar_pampa,1.054278716471731
2026-08-03,0.34,15.71,20.17,12.59,85.93,3.61,ar_pampa,0.6102817293066528
2026-08-04,0.41,15.55,20.41,12.71,84.19,5.84,ar_pampa,0.8452837046702022
2026-08-05,0.64,16.82,19.99,13.99,84.82,3.97,ar_pampa,0.6784896690258684
2026-08-06,19.22,13.05,16.14,7.39,77.5,8.44,ar_pampa,-1.9198912695086467
2026-08-07,0.0,9.35,15.86,3.55,66.03,14.57,ar_pampa,-1.9536538007460178
2026-08-08,0.0,9.27,14.98,5.64,55.76,14.98,ar_pampa,-2.164496928680725
2026-08-09,0.0,9.2,16.55,3.26,45.91,14.54,ar_pampa,-1.6626140961577318
2026-08-10,0.0,7.76,14.66,2.07,58.5,14.85,ar_pampa,-2.174068698684861
2026-08-11,0.0,8.19,13.58,3.7,63.51,11.62,ar_pampa,-2.4505693170718605
2026-08-12,0.0,9.74,14.88,5.29,73.17,7.65,ar_pampa,-2.0294591203325405
2026-08-13,0.39,9.34,12.64,7.17,73.38,6.68,ar_pampa,-2.6784309224169447
2026-08-14,0.22,10.16,15.61,5.54,84.79,4.26,ar_pampa,-1.7800302352923372
2026-08-15,1.37,13.6,16.57,10.99,89.35,6.25,ar_pampa,-1.5589535159189474
2026-08-16,0.15,13.01,15.34,10.45,89.6,10.02,ar_pampa,-1.8735703934565828
2026-08-17,0.92,12.31,14.38,10.68,79.44,6.63,ar_pampa,-2.1844044633281934
2026-08-18,0.0,10.21,14.68,6.16,68.48,11.71,ar_pampa,-2.0598049954402065
2026-08-19,0.0,10.75,19.01,3.95,63.06,12.42,ar_pampa,-0.6724639180186621
2026-08-20,0.0,13.58,22.75,6.32,52.03,16.38,ar_pampa,0.5409759950079975
2026-08-21,0.0,9.7,14.68,4.39,53.23,16.0,ar_pampa,-1.6734908409325597
2026-08-22,0.0,9.08,16.07,2.94,42.76,16.87,ar_pampa,-1.2341066522887612
2026-08-23,0.0,10.69,17.47,3.99,43.39,16.72,ar_pampa,-0.797193356878606
2026-08-24,0.0,10.92,18.02,4.48,62.98,13.22,ar_pampa,-0.6200290244290216
2026-08-25,0.0,13.13,20.8,6.67,63.62,9.01,ar_pampa,0.22510945900599744
2026-08-26,0.49,14.86,21.77,9.25,70.32,11.25,ar_pampa,0.4732296228628503
2026-08-27,2.48,14.05,17.5,10.94,69.77,5.97,ar_pampa,-0.9749967515538351
2026-08-28,0.0,13.09,19.77,9.56,64.83,14.73,ar_pampa,-0.2775860115655635
2026-08-29,0.0,14.65,21.56,9.49,58.39,14.77,ar_pampa,0.26027752030177886
2026-08-30,0.0,16.92,24.88,9.0,53.48,15.98,ar_pampa,2.2914272589445455
2026-08-31,0.15,14.94,20.12,10.89,80.53,12.24,ar_pampa,0.8652361149323622
2026-09-01,0.0,15.33,23.26,8.81,66.58,18.15,ar_pampa,1.7613951398652978
2026-09-02,0.64,18.07,26.34,10.97,68.83,17.85,ar_pampa,2.5394597309442983
2026-09-03,0.96,15.32,20.19,9.83,48.22,18.38,ar_pampa,0.7469325863609788
2026-09-04,0.0,13.18,20.93,6.52,43.35,18.79,ar_pampa,0.9921099441282593
2026-09-05,0.0,10.0,14.42,6.15,46.8,18.34,ar_pampa,0.4931765275787573
2026-09-06,0.0,7.81,13.79,2.74,49.69,19.77,ar_pampa,0.306541093701552
2026-09-07,0.0,9.04,16.27,2.38,49.94,,ar_pampa,0.9996382362156668
2026-09-08,0.0,12.62,20.61,4.85,56.66,19.38,ar_pampa,2.218211612130708
2026-09-09,0.21,15.49,22.67,9.16,59.93,14.58,ar_pampa,2.7553986831004273
2026-09-10,0.02,16.57,24.1,10.04,59.16,,ar_pampa,3.0
2026-09-11,3.47,13.4,16.69,10.67,77.64,,ar_pampa,0.7781602496083047
2026-09-12,,,,,,,ar_pampa,0.9259645048944617
2026-05-15,0.76,26.19,32.17,21.37,75.32,15.48,br_mt,0.0
2026-05-16,1.63,26.07,32.0,22.35,77.05,16.0,br_mt,0.0
2026-05-17,2.92,25.77,31.13,22.01,81.33,15.79,br_mt,0.0
2026-05-18,0.93,26.52,31.79,21.53,73.61,16.55,br_mt,0.0
2026-05-19,0.0,24.46,29.7,20.37,72.27,15.02,br_mt,0.0
2026-05-20,0.0,25.0,31.34,19.44,72.38,15.27,br_mt,0.0
2026-05-21,0.0,25.46,31.19,20.95,70.6,15.16,br_mt,0.0
2026-05-22,0.0,25.21,30.96,20.48,69.78,16.5,br_mt,0.0
2026-05-23,0.0,25.65,31.68,20.23,70.35,17.93,br_mt,0.0
2026-05-24,0.01,25.19,32.15,19.57,66.54,18.39,br_mt,0.0
2026-05-25,0.01,25.22,32.26,18.97,65.73,19.45,br_mt,0.0
2026-05-26,0.0,25.56,32.55,20.57,65.33,19.41,br_mt,0.0
2026-05-27,0.05,25.73,33.0,19.67,61.02,18.75,br_mt,0.0
2026-05-28,0.11,25.69,32.59,20.79,62.37,18.03,br_mt,0.0
2026-05-29,0.0,25.81,33.2,19.79,60.26,11.72,br_mt,0.0
2026-05-30,0.09,25.98,33.24,20.58,58.03,15.24,br_mt,0.0
2026-05-31,0.35,26.17,33.56,18.42,58.44,16.02,br_mt,0.0
2026-06-01,0.0,26.57,33.71,19.52,56.3,17.18,br_mt,0.0
2026-06-02,0.0,25.8,32.89,20.0,58.72,18.57,br_mt,0.0
2026-06-03,0.0,25.19,32.33,19.09,59.03,18.19,br_mt,0.0
2026-06-04,0.0,25.59,33.48,18.81,55.77,16.48,br_mt,0.0
2026-06-05,0.0,25.68,33.29,20.31,51.58,18.95,br_mt,0.0
2026-06-06,0.0,24.88,32.96,17.88,52.6,18.86,br_mt,0.0
2026-06-07,0.0,24.86,33.2,17.11,53.66,18.77,br_mt,0.0
2026-06-08,0.0,25.49,33.24,18.66,56.86,18.07,br_mt,0.0
2026-06-09,0.0,26.89,34.73,19.3,55.33,18.41,br_mt,0.0
