Date,precip_mm,tmean_c,tmax_c,tmin_c,rh_pct,srad,region,crop_stress_score
2026-03-30,0.01,27.21,33.1,22.02,78.23,16.92,ar_pampa,0.0
2026-03-31,5.06,27.57,33.41,22.88,76.46,17.84,ar_pampa,0.0
2026-04-01,16.59,25.31,31.13,21.34,83.01,11.18,ar_pampa,0.0
2026-04-02,8.9,21.79,25.83,18.93,87.79,11.17,ar_pampa,0.0
2026-04-03,8.66,23.94,29.53,19.05,84.25,14.48,ar_pampa,0.0
2026-04-04,3.81,14.89,18.07,11.37,70.58,14.63,ar_pampa,0.0
2026-04-05,3.3,14.27,19.81,9.45,77.87,12.86,ar_pampa,0.0
2026-04-06,43.35,14.77,17.02,12.95,93.54,2.94,ar_pampa,0.0
2026-04-07,2.08,15.56,19.35,12.91,84.14,8.53,ar_pampa,0.0
2026-04-08,0.0,15.48,20.23,11.09,81.03,15.15,ar_pampa,0.0
2026-04-09,0.0,16.14,22.07,11.97,80.82,17.87,ar_pampa,0.0
2026-04-10,0.0,16.65,23.53,10.27,79.24,17.99,ar_pampa,0.0
2026-04-11,0.0,17.55,23.56,13.04,77.55,12.04,ar_pampa,0.0
2026-04-12,0.0,18.82,25.49,13.64,77.13,16.71,ar_pampa,0.0
2026-04-13,0.0,18.21,24.07,12.63,81.55,13.53,ar_pampa,0.0
2026-04-14,1.85,20.26,24.03,16.95,91.58,4.0,ar_pampa,0.0
2026-04-15,7.09,19.92,21.55,18.19,94.98,6.58,ar_pampa,0.0
2026-04-16,0.05,20.03,26.5,15.5,83.35,12.86,ar_pampa,0.0
2026-04-17,0.01,19.61,26.21,15.13,80.93,12.81,ar_pampa,0.0
2026-04-18,0.02,19.32,26.71,12.93,79.86,17.02,ar_pampa,0.0
2026-04-19,7.81,19.96,25.67,16.09,88.96,8.61,ar_pampa,0.0
2026-04-20,4.02,19.47,23.86,16.73,89.12,7.49,ar_pampa,0.0
2026-04-21,9.5,15.56,19.8,10.89,85.81,4.91,ar_pampa,0.0
2026-04-22,2.71,14.36,21.23,7.9,77.4,11.06,ar_pampa,0.0
2026-04-23,0.09,16.0,23.23,10.52,71.17,16.95,ar_pampa,0.0
2026-04-24,0.0,17.98,24.07,10.89,70.28,15.79,ar_pampa,0.0
2026-04-25,0.73,16.61,23.34,10.39,76.17,10.74,ar_pampa,0.0
2026-04-26,0.02,11.53,17.68,6.06,61.48,15.86,ar_pampa,0.0
2026-04-27,0.0,9.18,15.47,2.86,59.04,16.3,ar_pampa,0.0
2026-04-28,0.0,12.78,21.21,7.02,66.69,14.45,ar_pampa,0.0
2026-04-29,0.0,14.51,23.28,10.5,70.36,14.47,ar_pampa,0.0
2026-04-30,0.0,14.94,23.77,6.17,75.91,15.4,ar_pampa,0.0
2026-05-01,0.0,17.87,25.45,11.66,76.4,10.91,ar_pampa,0.0
2026-05-02,0.0,10.55,16.63,5.02,61.81,15.62,ar_pampa,0.0
2026-05-03,0.0,10.23,19.05,3.07,58.42,14.89,ar_pampa,0.0
2026-05-04,0.0,12.92,21.57,5.12,72.66,14.65,ar_pampa,0.0
2026-05-05,0.25,18.5,25.08,12.1,90.25,7.41,ar_pampa,0.0
2026-05-06,12.91,22.94,28.8,19.09,88.8,10.16,ar_pampa,0.0
2026-05-07,5.38,13.7,19.43,7.91,70.99,9.78,ar_pampa,0.0
2026-05-08,0.04,9.06,14.35,4.96,46.23,13.72,ar_pampa,0.0
2026-05-09,0.69,8.5,12.26,4.08,74.65,5.59,ar_pampa,0.0
2026-05-10,0.0,7.68,16.14,1.25,68.5,13.68,ar_pampa,0.0
2026-05-11,0.0,10.35,19.83,3.43,62.51,14.13,ar_pampa,0.0
2026-05-12,0.0,12.46,22.49,5.0,75.3,13.94,ar_pampa,0.0
2026-05-13,0.0,11.85,18.35,7.28,73.52,,ar_pampa,0.0
2026-05-14,0.0,12.05,18.69,8.0,68.78,12.71,ar_pampa,0.0
2026-05-15,0.0,11.62,19.13,5.21,72.85,11.9,ar_pampa,0.0
2026-05-16,3.14,11.19,16.25,7.88,83.59,4.94,ar_pampa,0.0
2026-05-17,0.17,9.0,13.4,4.82,77.58,6.47,ar_pampa,0.0
2026-05-18,0.0,7.9,15.58,2.08,70.81,13.42,ar_pampa,0.0
2026-05-19,0.0,9.29,17.97,1.37,63.63,13.29,ar_pampa,0.0
2026-05-20,0.0,9.42,17.8,3.25,73.38,12.9,ar_pampa,0.0
2026-05-21,0.0,9.09,15.2,4.67,78.31,7.52,ar_pampa,0.0
2026-05-22,0.0,7.97,14.98,2.33,78.81,12.32,ar_pampa,0.0
2026-05-23,0.0,7.8,15.49,2.55,82.0,12.11,ar_pampa,0.0
2026-05-24,0.0,9.79,16.85,4.23,83.88,10.74,ar_pampa,0.0
2026-05-25,0.0,10.83,17.18,6.4,77.08,11.21,ar_pampa,0.0
2026-05-26,0.0,10.18,18.37,4.37,78.9,11.92,ar_pampa,0.0
2026-05-27,0.0,11.48,19.1,6.11,84.28,6.2,ar_pampa,0.0
2026-05-28,0.0,12.88,17.77,9.27,84.31,9.31,ar_pampa,-0.700858309958093
2026-05-29,0.0,12.69,17.92,9.46,84.24,10.33,ar_pampa,-0.6615608578972381
2026-05-30,0.0,11.4,17.39,7.36,81.61,,ar_pampa,-0.7631869386092701
2026-05-31,0.0,11.91,18.11,6.01,85.78,9.76,ar_pampa,-0.6045727341369989
2026-06-01,0.0,12.9,17.56,9.05,82.98,5.02,ar_pampa,-0.7127788914357909
2026-06-02,0.0,11.05,16.75,8.39,83.53,5.86,ar_pampa,-0.8732697930797935
2026-06-03,1.11,12.6,17.34,7.67,87.44,4.13,ar_pampa,-0.73859549662162
2026-06-04,0.22,15.93,21.44,13.4,87.71,8.02,ar_pampa,0.13837670006881214
2026-06-05,0.51,17.65,23.9,12.68,77.39,7.63,ar_pampa,0.6620745588118875
2026-06-06,0.59,16.08,21.27,12.06,84.93,7.22,ar_pampa,1.6595533974619792
2026-06-07,11.06,13.3,15.66,10.88,94.87,3.22,ar_pampa,0.1433909647481757
2026-06-08,6.56,10.93,12.69,8.16,92.46,4.15,ar_pampa,-0.6231899837899686
2026-06-09,0.04,11.53,16.36,8.26,86.41,3.15,ar_pampa,0.15691382431756784
2026-06-10,0.0,12.17,15.37,10.48,91.3,3.24,ar_pampa,-0.05631565580478681
2026-06-11,0.0,11.38,17.72,6.8,73.71,10.87,ar_pampa,0.43658997229447494
2026-06-12,0.0,10.75,17.9,5.12,84.18,10.25,ar_pampa,0.46415193302176483
2026-06-13,0.45,10.15,16.81,5.66,85.06,2.3,ar_pampa,0.21008195691674159
2026-06-14,0.0,4.93,10.85,0.12,67.16,11.52,ar_pampa,-1.0287702641742318
2026-06-15,0.0,7.35,15.74,1.49,77.06,10.83,ar_pampa,0.08632331016465145
2026-06-16,0.0,10.91,19.88,6.0,80.77,10.96,ar_pampa,0.9562019318293826
2026-06-17,0.0,8.14,12.7,2.86,86.52,10.91,ar_pampa,-0.5600774880547181
2026-06-18,16.08,9.04,10.72,7.68,95.73,,ar_pampa,-1.3331177493879833
2026-06-19,0.06,8.81,15.58,3.24,68.44,11.25,ar_pampa,-0.31791960255140284
2026-06-20,0.0,7.79,15.98,1.26,69.39,6.27,ar_pampa,-0.2315703338043319
2026-06-21,0.0,9.61,16.32,4.41,73.7,7.72,ar_pampa,-0.1588914709879179
2026-06-22,0.0,6.95,12.72,2.57,71.68,9.19,ar_pampa,-0.8896179340251071
2026-06-23,0.0,5.63,13.84,0.08,76.52,9.89,ar_pampa,-0.643755386154074
2026-06-24,0.0,5.37,11.83,0.64,77.99,3.09,ar_pampa,-1.0312482326086263
2026-06-25,0.0,6.59,13.84,1.78,77.73,11.15,ar_pampa,-0.6071418405251147
2026-06-26,0.0,7.52,16.81,1.43,83.82,10.9,ar_pampa,0.0008023700313178894
2026-06-27,0.09,9.33,17.54,3.42,76.35,10.09,ar_pampa,0.14671376507799866
2026-06-28,0.7,8.18,14.96,4.05,78.41,11.09,ar_pampa,-0.39942563828432565
2026-06-29,0.05,7.1,14.71,3.08,70.31,9.95,ar_pampa,-0.44608694805366866
2026-06-30,0.0,6.63,14.65,0.35,69.14,11.3,ar_pampa,-0.4521120254495381
2026-07-01,0.0,8.25,13.37,3.81,72.79,5.05,ar_pampa,-0.704238233607471
2026-07-02,0.0,4.72,9.44,0.88,56.49,11.3,ar_pampa,-1.4652138163229953
2026-07-03,0.0,3.55,9.88,-1.29,60.03,11.28,ar_pampa,-1.3057673290080256
2026-07-04,0.0,4.86,11.58,-0.74,65.51,4.58,ar_pampa,-0.9381523779811912
2026-07-05,0.57,6.34,10.72,2.59,86.81,7.84,ar_pampa,-1.083933623926634
2026-07-06,0.02,6.72,14.73,0.2,68.26,11.5,ar_pampa,-0.2738878794981935
2026-07-07,0.0,9.02,18.26,1.24,65.54,9.28,ar_pampa,0.7207347203621421
2026-07-08,0.0,12.23,19.81,6.23,64.16,8.12,ar_pampa,1.1971187224663256
2026-07-09,0.0,12.64,19.49,7.92,76.44,10.99,ar_pampa,1.1227460818342796
2026-07-10,0.0,10.54,15.58,7.15,78.06,8.09,ar_pampa,0.33233113992028884
2026-07-11,0.19,8.95,13.05,6.57,79.75,7.7,ar_pampa,-0.1788428088151658
2026-07-12,0.0,9.0,14.31,4.42,72.08,9.96,ar_pampa,0.07206974908975605
2026-07-13,0.03,9.59,15.75,4.42,75.24,10.11,ar_pampa,0.3671586258832782
2026-07-14,0.0,11.69,17.92,6.69,70.46,8.37,ar_pampa,0.7959278794109718
2026-07-15,0.0,13.82,19.06,9.58,72.52,5.83,ar_pampa,1.017270551688036
2026-07-16,0.49,17.37,24.22,11.5,82.63,11.15,ar_pampa,2.033623521443015
2026-07-17,2.32,18.21,22.72,15.46,91.86,6.9,ar_pampa,1.6512731931074498
2026-07-18,1.52,15.17,17.72,13.02,92.03,2.49,ar_pampa,1.0208376331516171
2026-07-19,0.56,12.52,17.19,7.91,72.33,7.76,ar_pampa,0.8854103704742536
2026-07-20,0.39,8.87,11.69,5.71,84.81,4.29,ar_pampa,-0.24873242021101816
2026-07-21,0.18,9.96,11.79,8.01,83.07,3.0,ar_pampa,-0.22814492455120305
2026-07-22,2.6,11.29,14.31,9.14,83.62,10.08,ar_pampa,0.2087550366402604
2026-07-23,0.3,11.5,14.51,7.3,83.85,3.36,ar_pampa,0.23652789794795404
2026-07-24,0.09,13.68,18.86,9.91,80.63,6.36,ar_pampa,1.1102940258522291
2026-07-25,0.04,12.96,19.17,8.03,83.24,6.38,ar_pampa,1.1620005373953355
2026-07-26,0.04,14.75,19.23,11.16,80.08,,ar_pampa,1.162827656959446
2026-07-27,0.05,16.56,23.31,11.55,83.7,,ar_pampa,1.989046058995525
2026-07-28,,,,,,,ar_pampa,1.0350213724559696
2026-03-30,0.08,25.12,29.33,21.07,84.85,23.63,br_mt,0.0
2026-03-31,3.1,24.74,28.96,20.43,86.97,21.1,br_mt,0.0
2026-04-01,2.87,25.09,29.22,21.45,90.09,18.24,br_mt,0.0
2026-04-02,2.03,23.66,26.87,21.82,91.72,12.53,br_mt,0.0
2026-04-03,1.19,24.61,28.67,21.08,88.63,21.51,br_mt,0.0
2026-04-04,3.16,24.73,28.09,21.93,90.92,14.77,br_mt,0.0
2026-04-05,2.25,24.51,27.71,22.09,91.42,20.9,br_mt,0.0
2026-04-06,3.5,24.77,28.6,21.48,90.73,18.13,br_mt,0.0
2026-04-07,0.27,25.34,29.23,22.38,89.99,23.48,br_mt,0.0
2026-04-08,0.06,25.82,29.85,22.05,86.71,24.0,br_mt,0.0
2026-04-09,10.2,25.59,29.1,22.1,90.19,16.69,br_mt,0.0
2026-04-10,4.43,24.02,25.81,21.74,95.47,18.37,br_mt,0.0
2026-04-11,0.3,25.3,29.38,21.62,88.35,22.35,br_mt,0.0
2026-04-12,0.2,25.69,29.33,22.4,88.75,17.99,br_mt,0.0
2026-04-13,0.06,25.55,28.97,23.18,88.97,18.46,br_mt,0.0
2026-04-14,0.07,25.52,29.36,22.21,87.76,23.3,br_mt,0.0
2026-04-15,1.47,25.66,29.66,22.3,87.36,19.84,br_mt,0.0
2026-04-16,3.07,25.42,29.43,21.99,85.46,21.65,br_mt,0.0
2026-04-17,3.85,24.77,28.93,21.8,88.76,12.13,br_mt,0.0
2026-04-18,19.58,24.58,28.23,21.81,90.99,15.9,br_mt,0.0
2026-04-19,12.18,24.32,27.52,21.85,94.86,11.12,br_mt,0.0
2026-04-20,4.93,25.05,28.03,22.55,89.51,17.64,br_mt,0.0
2026-04-21,0.96,25.19,29.18,21.93,89.06,19.76,br_mt,0.0
2026-04-22,5.07,25.03,28.69,21.83,90.04,21.04,br_mt,0.0
2026-04-23,4.53,25.01,28.97,21.56,89.28,20.12,br_mt,0.0
2026-04-24,0.32,24.97,29.07,21.44,87.35,21.23,br_mt,0.0
2026-04-25,0.74,24.85,28.9,21.22,88.67,19.47,br_mt,0.0
2026-04-26,1.3,24.86,28.33,21.93,91.13,19.9,br_mt,0.0
2026-04-27,25.18,24.79,27.86,22.28,92.84,19.1,br_mt,0.0
2026-04-28,4.01,24.77,28.29,21.99,90.92,14.3,br_mt,0.0
2026-04-29,0.04,24.32,27.22,21.14,90.89,19.74,br_mt,0.0
2026-04-30,0.02,25.12,29.21,21.47,88.66,20.0,br_mt,0.0
2026-05-01,0.04,24.87,29.15,21.18,87.31,19.93,br_mt,0.0
2026-05-02,0.01,24.42,28.82,20.46,84.99,21.62,br_mt,0.0
2026-05-03,0.0,24.36,29.16,20.1,82.66,19.81,br_mt,0.0
2026-05-04,0.39,23.95,29.29,18.21,82.26,20.99,br_mt,0.0
2026-05-05,0.12,24.69,29.68,20.24,85.21,18.59,br_mt,0.0
2026-05-06,0.0,24.22,29.5,19.44,83.18,19.23,br_mt,0.0
2026-05-07,0.0,23.95,29.45,18.32,82.64,19.93,br_mt,0.0
2026-05-08,0.0,24.51,30.06,19.7,82.9,19.92,br_mt,0.0
2026-05-09,0.0,24.63,30.59,19.35,82.92,19.71,br_mt,0.0
2026-05-10,0.0,25.07,30.57,19.94,76.86,16.02,br_mt,0.0
2026-05-11,0.23,21.99,28.06,16.18,70.99,20.5,br_mt,0.0
2026-05-12,0.07,23.27,29.37,17.73,72.07,17.74,br_mt,0.0
2026-05-13,0.01,24.9,31.23,19.57,73.83,,br_mt,0.0
2026-05-14,0.07,25.51,30.61,22.15,78.64,14.23,br_mt,0.0
2026-05-15,0.76,26.19,32.17,21.37,75.32,15.43,br_mt,0.0
2026-05-16,1.63,26.07,32.0,22.35,77.05,17.0,br_mt,0.0
2026-05-17,2.92,25.77,31.13,22.01,81.33,16.32,br_mt,0.0
2026-05-18,0.93,26.52,31.79,21.53,73.61,16.93,br_mt,0.0
2026-05-19,0.0,24.46,29.7,20.37,72.27,19.07,br_mt,0.0
