Date,precip_mm,tmean_c,tmax_c,tmin_c,rh_pct,srad,region,crop_stress_score
2026-02-09,1.51,25.56,33.5,17.73,50.34,18.4,ar_pampa,0.0
2026-02-10,0.0,26.45,35.11,17.54,43.64,28.78,ar_pampa,0.0
2026-02-11,0.0,24.26,30.54,17.42,35.39,16.69,ar_pampa,0.0
2026-02-12,1.1,23.11,32.63,15.37,32.21,28.42,ar_pampa,0.0
2026-02-13,0.03,22.96,31.25,15.16,35.71,20.98,ar_pampa,0.0
2026-02-14,0.98,25.17,34.13,16.12,50.89,27.52,ar_pampa,0.0
2026-02-15,37.84,24.1,28.55,20.75,80.09,4.25,ar_pampa,0.0
2026-02-16,0.06,23.69,29.23,18.39,74.9,25.7,ar_pampa,0.0
2026-02-17,0.4,24.61,30.27,19.34,77.47,24.25,ar_pampa,0.0
2026-02-18,0.18,26.51,32.55,19.65,68.45,22.75,ar_pampa,0.0
2026-02-19,19.3,22.98,27.84,17.43,73.44,24.18,ar_pampa,0.0
2026-02-20,0.0,21.93,29.1,13.23,64.97,27.35,ar_pampa,0.0
2026-02-21,0.0,22.85,29.45,15.6,60.39,22.99,ar_pampa,0.0
2026-02-22,0.01,24.52,30.18,19.3,65.16,15.09,ar_pampa,0.0
2026-02-23,0.02,25.4,31.75,17.69,60.82,23.93,ar_pampa,0.0
2026-02-24,0.0,26.19,34.6,18.74,54.65,26.45,ar_pampa,0.0
2026-02-25,0.0,19.44,26.87,12.92,50.81,27.33,ar_pampa,0.0
2026-02-26,0.03,21.75,30.37,12.43,48.17,19.01,ar_pampa,0.0
2026-02-27,0.43,23.02,30.96,15.23,58.2,26.15,ar_pampa,0.0
2026-02-28,0.03,24.35,32.11,17.12,59.42,25.24,ar_pampa,0.0
2026-03-01,0.65,24.97,33.52,17.1,52.52,26.16,ar_pampa,0.0
2026-03-02,0.02,26.58,35.98,17.21,51.18,22.81,ar_pampa,0.0
2026-03-03,16.59,22.34,25.43,19.21,80.34,22.59,ar_pampa,0.0
2026-03-04,0.01,23.85,31.94,17.01,61.69,24.97,ar_pampa,0.0
2026-03-05,0.95,21.54,26.76,17.7,75.37,10.24,ar_pampa,0.0
2026-03-06,1.24,19.95,22.96,17.68,86.06,9.36,ar_pampa,0.0
2026-03-07,0.0,22.68,29.67,16.57,68.53,20.81,ar_pampa,0.0
2026-03-08,1.49,21.8,27.85,16.84,73.19,4.91,ar_pampa,0.0
2026-03-09,3.45,21.54,28.38,16.76,68.54,17.49,ar_pampa,0.0
2026-03-10,0.0,21.87,29.0,14.77,61.31,16.23,ar_pampa,0.0
2026-03-11,0.0,22.05,30.35,14.86,58.08,22.05,ar_pampa,0.0
2026-03-12,0.0,22.08,30.06,14.35,64.1,23.39,ar_pampa,0.0
2026-03-13,0.0,23.52,31.8,15.88,60.79,23.11,ar_pampa,0.0
2026-03-14,1.85,22.73,30.79,17.57,63.99,21.08,ar_pampa,0.0
2026-03-15,0.0,24.44,33.04,15.13,66.96,23.09,ar_pampa,0.0
2026-03-16,0.0,27.22,34.49,21.1,66.48,22.27,ar_pampa,0.0
2026-03-17,9.0,21.92,26.78,15.77,84.94,11.2,ar_pampa,0.0
2026-03-18,0.0,18.88,27.54,11.94,59.96,22.91,ar_pampa,0.0
2026-03-19,0.0,22.15,31.63,13.67,58.68,23.15,ar_pampa,0.0
2026-03-20,0.27,22.15,27.53,17.27,68.75,5.21,ar_pampa,0.0
2026-03-21,68.36,19.04,22.32,12.83,77.86,20.54,ar_pampa,0.0
2026-03-22,0.36,17.74,24.69,10.97,57.02,20.66,ar_pampa,0.0
2026-03-23,0.79,16.04,22.91,10.57,59.96,22.34,ar_pampa,0.0
2026-03-24,0.05,16.43,25.06,8.58,54.11,22.31,ar_pampa,0.0
2026-03-25,0.0,18.93,26.67,11.05,60.33,21.96,ar_pampa,0.0
2026-03-26,0.0,19.94,26.19,13.17,58.11,12.6,ar_pampa,0.0
2026-03-27,13.32,20.83,26.46,16.21,77.48,12.5,ar_pampa,0.0
2026-03-28,6.38,24.68,31.43,19.26,85.34,17.34,ar_pampa,0.0
2026-03-29,0.32,26.73,32.81,21.51,80.58,17.57,ar_pampa,0.0
2026-03-30,0.01,27.21,33.1,22.02,78.23,16.98,ar_pampa,0.0
2026-03-31,5.06,27.57,33.41,22.88,76.46,18.44,ar_pampa,0.0
2026-04-01,16.59,25.31,31.13,21.34,83.01,11.47,ar_pampa,0.0
2026-04-02,8.9,21.79,25.83,18.93,87.79,10.65,ar_pampa,0.0
