Date,precip_mm,tmean_c,tmax_c,tmin_c,rh_pct,srad,region,crop_stress_score
2026-05-18,0.0,7.9,15.58,2.08,70.81,13.27,ar_pampa,0.0
2026-05-19,0.0,9.29,17.97,1.37,63.63,13.62,ar_pampa,0.0
2026-05-20,0.0,9.42,17.8,3.25,73.38,13.45,ar_pampa,0.0
2026-05-21,0.0,9.09,15.2,4.67,78.31,6.77,ar_pampa,0.0
2026-05-22,0.0,7.97,14.98,2.33,78.81,12.9,ar_pampa,0.0
2026-05-23,0.0,7.8,15.49,2.55,82.0,12.98,ar_pampa,0.0
2026-05-24,0.0,9.79,16.85,4.23,83.88,10.86,ar_pampa,0.0
2026-05-25,0.0,10.83,17.18,6.4,77.08,9.78,ar_pampa,0.0
2026-05-26,0.0,10.18,18.37,4.37,78.9,12.27,ar_pampa,0.0
2026-05-27,0.0,11.48,19.1,6.11,84.28,5.17,ar_pampa,0.0
2026-05-28,0.0,12.88,17.77,9.27,84.31,7.71,ar_pampa,0.0
2026-05-29,0.0,12.69,17.92,9.46,84.24,9.22,ar_pampa,0.0
2026-05-30,0.0,11.4,17.39,7.36,81.61,8.95,ar_pampa,0.0
2026-05-31,0.0,11.91,18.11,6.01,85.78,9.76,ar_pampa,0.0
2026-06-01,0.0,12.9,17.56,9.05,82.98,5.02,ar_pampa,0.0
2026-06-02,0.0,11.05,16.75,8.39,83.53,5.86,ar_pampa,0.0
2026-06-03,1.11,12.6,17.34,7.67,87.44,4.13,ar_pampa,0.0
2026-06-04,0.22,15.93,21.44,13.4,87.71,8.02,ar_pampa,0.0
2026-06-05,0.51,17.65,23.9,12.68,77.39,7.63,ar_pampa,0.0
2026-06-06,0.59,16.08,21.27,12.06,84.93,7.22,ar_pampa,0.0
2026-06-07,11.06,13.3,15.66,10.88,94.87,3.22,ar_pampa,0.0
2026-06-08,6.56,10.93,12.69,8.16,92.46,4.15,ar_pampa,0.0
2026-06-09,0.04,11.53,16.36,8.26,86.41,3.15,ar_pampa,0.0
2026-06-10,0.0,12.17,15.37,10.48,91.3,3.24,ar_pampa,0.0
2026-06-11,0.0,11.38,17.72,6.8,73.71,10.87,ar_pampa,0.0
2026-06-12,0.0,10.75,17.9,5.12,84.18,10.25,ar_pampa,0.0
2026-06-13,0.45,10.15,16.81,5.66,85.06,2.3,ar_pampa,0.0
2026-06-14,0.0,4.93,10.85,0.12,67.16,11.52,ar_pampa,0.0
2026-06-15,0.0,7.35,15.74,1.49,77.06,10.83,ar_pampa,0.0
2026-06-16,0.0,10.91,19.88,6.0,80.77,10.96,ar_pampa,0.0
2026-06-17,0.0,8.14,12.7,2.86,86.52,10.91,ar_pampa,0.0
2026-06-18,16.08,9.04,10.72,7.68,95.73,,ar_pampa,0.0
2026-06-19,0.06,8.81,15.58,3.24,68.44,11.25,ar_pampa,0.0
2026-06-20,0.0,7.79,15.98,1.26,69.39,6.27,ar_pampa,0.0
2026-06-21,0.0,9.61,16.32,4.41,73.7,7.72,ar_pampa,0.0
2026-06-22,0.0,6.95,12.72,2.57,71.68,9.19,ar_pampa,0.0
2026-06-23,0.0,5.63,13.84,0.08,76.52,9.89,ar_pampa,0.0
2026-06-24,0.0,5.37,11.83,0.64,77.99,3.09,ar_pampa,0.0
2026-06-25,0.0,6.59,13.84,1.78,77.73,11.15,ar_pampa,0.0
2026-06-26,0.0,7.52,16.81,1.43,83.82,10.9,ar_pampa,0.0
2026-06-27,0.09,9.33,17.54,3.42,76.35,10.09,ar_pampa,0.0
2026-06-28,0.7,8.18,14.96,4.05,78.41,11.09,ar_pampa,0.0
2026-06-29,0.05,7.1,14.71,3.08,70.31,9.95,ar_pampa,0.0
2026-06-30,0.0,6.63,14.65,0.35,69.14,11.3,ar_pampa,0.0
2026-07-01,0.0,7.1,13.95,2.08,80.56,5.05,ar_pampa,0.0
2026-07-02,0.0,2.92,9.02,-1.23,72.37,11.3,ar_pampa,0.0
2026-07-03,0.0,1.79,8.78,-3.39,74.97,11.28,ar_pampa,0.0
2026-07-04,0.0,3.44,10.78,-2.32,70.68,4.58,ar_pampa,0.0
2026-07-05,2.67,4.31,10.53,0.38,86.7,7.84,ar_pampa,0.0
2026-07-06,0.18,4.89,13.86,-1.43,73.66,11.5,ar_pampa,0.0
2026-07-07,0.0,7.15,17.23,-0.58,72.16,9.28,ar_pampa,0.0
2026-07-08,0.0,9.91,18.18,3.41,79.73,8.12,ar_pampa,0.0
2026-07-09,0.0,11.55,18.06,7.33,82.85,10.99,ar_pampa,0.0
2026-07-10,0.02,9.66,15.05,6.9,88.58,8.09,ar_pampa,0.0
2026-07-11,0.07,9.11,13.87,5.47,83.7,7.7,ar_pampa,0.0
2026-07-12,0.0,7.82,13.58,4.1,80.86,9.96,ar_pampa,0.0
2026-07-13,0.0,8.56,15.86,2.84,80.92,10.11,ar_pampa,0.0
2026-07-14,0.0,10.98,18.38,6.22,79.01,8.37,ar_pampa,0.0
2026-07-15,0.0,14.32,18.7,10.41,78.45,5.83,ar_pampa,0.0
2026-07-16,0.01,17.99,23.55,12.49,88.64,11.15,ar_pampa,2.442319312761399
2026-07-17,0.46,18.93,24.46,14.32,88.79,6.9,ar_pampa,2.5586649424664643
2026-07-18,0.12,14.32,19.97,10.6,78.89,2.49,ar_pampa,1.1594302862726273
2026-07-19,0.01,10.34,15.07,7.81,84.12,7.76,ar_pampa,-0.3353331419197126
2026-07-20,0.75,8.92,11.54,6.28,88.1,4.29,ar_pampa,-1.389011217422366
2026-07-21,1.4,9.65,13.01,7.07,86.43,3.0,ar_pampa,-0.9264416967948275
2026-07-22,2.77,10.65,14.89,8.46,83.94,10.08,ar_pampa,-0.3485978490469101
2026-07-23,0.09,11.74,15.8,8.08,84.45,3.36,ar_pampa,-0.067924874787928
2026-07-24,0.02,12.45,16.8,9.04,81.65,6.36,ar_pampa,0.24043105294027278
2026-07-25,0.0,13.08,19.48,7.78,83.63,6.38,ar_pampa,1.8497856708721858
2026-07-26,0.0,13.83,19.25,9.8,83.41,9.31,ar_pampa,1.7537125650100078
2026-07-27,0.0,15.03,21.86,10.97,86.6,7.06,ar_pampa,2.513103333385266
2026-07-28,0.01,14.23,20.1,10.24,88.31,2.74,ar_pampa,1.9916528833158127
