Date,precip_mm,tmean_c,tmax_c,tmin_c,rh_pct,srad,region,crop_stress_score
2026-02-16,0.06,23.69,29.23,18.39,74.9,25.7,ar_pampa,0.0
2026-02-17,0.4,24.61,30.27,19.34,77.47,24.25,ar_pampa,0.0
2026-02-18,0.18,26.51,32.55,19.65,68.45,22.75,ar_pampa,0.0
2026-02-19,19.3,22.98,27.84,17.43,73.44,24.18,ar_pampa,0.0
2026-02-20,0.0,21.93,29.1,13.23,64.97,27.35,ar_pampa,0.0
2026-02-21,0.0,22.85,29.45,15.6,60.39,22.99,ar_pampa,0.0
2026-02-22,0.01,24.52,30.18,19.3,65.16,15.09,ar_pampa,0.0
2026-02-23,0.02,25.4,31.75,17.69,60.82,23.93,ar_pampa,0.0
2026-02-24,0.0,26.19,34.6,18.74,54.65,26.45,ar_pampa,0.0
2026-02-25,0.0,19.44,26.87,12.92,50.81,27.33,ar_pampa,0.0
2026-02-26,0.03,21.75,30.37,12.43,48.17,19.01,ar_pampa,0.0
2026-02-27,0.43,23.02,30.96,15.23,58.2,26.15,ar_pampa,0.0
2026-02-28,0.03,24.35,32.11,17.12,59.42,25.24,ar_pampa,0.0
2026-03-01,0.65,24.97,33.52,17.1,52.52,26.16,ar_pampa,0.0
2026-03-02,0.02,26.58,35.98,17.21,51.18,22.81,ar_pampa,0.0
2026-03-03,16.59,22.34,25.43,19.21,80.34,22.59,ar_pampa,0.0
2026-03-04,0.01,23.85,31.94,17.01,61.69,24.97,ar_pampa,0.0
2026-03-05,0.95,21.54,26.76,17.7,75.37,10.24,ar_pampa,0.0
2026-03-06,1.24,19.95,22.96,17.68,86.06,9.36,ar_pampa,0.0
2026-03-07,0.0,22.68,29.67,16.57,68.53,20.81,ar_pampa,0.0
2026-03-08,1.49,21.8,27.85,16.84,73.19,4.91,ar_pampa,0.0
2026-03-09,3.45,21.54,28.38,16.76,68.54,17.49,ar_pampa,0.0
2026-03-10,0.0,21.87,29.0,14.77,61.31,16.23,ar_pampa,0.0
2026-03-11,0.0,22.05,30.35,14.86,58.08,22.05,ar_pampa,0.0
2026-03-12,0.0,22.08,30.06,14.35,64.1,23.39,ar_pampa,0.0
2026-03-13,0.0,23.52,31.8,15.88,60.79,23.11,ar_pampa,0.0
2026-03-14,1.85,22.73,30.79,17.57,63.99,21.08,ar_pampa,0.0
2026-03-15,0.0,24.44,33.04,15.13,66.96,23.09,ar_pampa,0.0
2026-03-16,0.0,27.22,34.49,21.1,66.48,22.27,ar_pampa,0.0
