Date,precip_mm,tmean_c,tmax_c,tmin_c,rh_pct,srad,region,crop_stress_score
2026-01-20,0.0,23.95,33.06,14.46,46.73,30.8,ar_pampa,0.0
2026-01-21,0.0,25.33,33.97,17.07,43.35,31.01,ar_pampa,0.0
2026-01-22,0.0,26.28,35.22,17.56,43.03,30.88,ar_pampa,0.0
2026-01-23,0.0,28.26,37.43,18.69,42.44,30.6,ar_pampa,0.0
2026-01-24,0.05,29.78,37.2,23.21,44.85,29.96,ar_pampa,0.0
2026-01-25,0.0,30.58,38.23,23.75,41.2,27.65,ar_pampa,0.0
2026-01-26,1.8,29.43,36.77,22.49,45.82,17.48,ar_pampa,0.0
2026-01-27,0.0,28.0,35.89,21.02,49.49,27.16,ar_pampa,0.0
2026-01-28,0.07,28.84,37.89,20.3,42.96,30.07,ar_pampa,0.0
2026-01-29,0.0,28.19,37.88,18.97,34.14,30.67,ar_pampa,0.0
2026-01-30,0.0,28.76,38.07,19.11,41.86,29.65,ar_pampa,0.0
2026-01-31,0.0,28.34,35.85,20.86,45.81,23.61,ar_pampa,0.0
2026-02-01,0.0,28.41,36.56,20.1,41.39,26.55,ar_pampa,0.0
2026-02-02,0.0,29.42,37.66,22.24,32.85,29.4,ar_pampa,0.0
2026-02-03,0.12,30.15,38.34,21.9,40.09,27.44,ar_pampa,0.0
2026-02-04,12.45,28.47,37.79,21.33,51.17,5.44,ar_pampa,0.0
2026-02-05,4.33,23.71,31.64,20.36,78.5,11.49,ar_pampa,0.0
2026-02-06,1.89,22.89,30.43,17.08,57.57,25.64,ar_pampa,0.0
2026-02-07,0.0,24.07,32.55,16.35,46.57,29.75,ar_pampa,0.0
2026-02-08,0.0,25.51,35.0,16.42,45.19,29.36,ar_pampa,0.0
2026-02-09,1.51,25.56,33.5,17.73,50.34,18.4,ar_pampa,0.0
2026-02-10,0.0,26.45,35.11,17.54,43.64,28.78,ar_pampa,0.0
2026-02-11,0.0,24.26,30.54,17.42,35.39,16.69,ar_pampa,0.0
2026-02-12,1.1,23.11,32.63,15.37,32.21,28.42,ar_pampa,0.0
2026-02-13,0.03,22.96,31.25,15.16,35.71,20.98,ar_pampa,0.0
2026-02-14,0.98,25.17,34.13,16.12,50.89,27.52,ar_pampa,0.0
2026-02-15,37.84,24.1,28.55,20.75,80.09,4.25,ar_pampa,0.0
2026-02-16,0.06,23.69,29.23,18.39,74.9,25.7,ar_pampa,0.0
2026-02-17,0.4,24.61,30.27,19.34,77.47,24.25,ar_pampa,0.0
2026-02-18,0.18,26.51,32.55,19.65,68.45,22.75,ar_pampa,0.0
2026-02-19,19.3,22.98,27.84,17.43,73.44,24.18,ar_pampa,0.0
2026-02-20,0.0,21.93,29.1,13.23,64.97,27.35,ar_pampa,0.0
2026-02-21,0.0,22.85,29.45,15.6,60.39,22.99,ar_pampa,0.0
2026-02-22,0.01,24.52,30.18,19.3,65.16,15.09,ar_pampa,0.0
2026-02-23,0.02,25.4,31.75,17.69,60.82,23.93,ar_pampa,0.0
2026-02-24,0.0,26.19,34.6,18.74,54.65,26.45,ar_pampa,0.0
2026-02-25,0.0,19.44,26.87,12.92,50.81,27.33,ar_pampa,0.0
2026-02-26,0.03,21.75,30.37,12.43,48.17,19.01,ar_pampa,0.0
2026-02-27,0.43,23.02,30.96,15.23,58.2,26.15,ar_pampa,0.0
2026-02-28,0.03,24.35,32.11,17.12,59.42,25.24,ar_pampa,0.0
2026-03-01,0.65,24.97,33.52,17.1,52.52,26.16,ar_pampa,0.0
2026-03-02,0.02,26.58,35.98,17.21,51.18,22.81,ar_pampa,0.0
2026-03-03,16.59,22.34,25.43,19.21,80.34,22.59,ar_pampa,0.0
2026-03-04,0.01,23.85,31.94,17.01,61.69,24.97,ar_pampa,0.0
2026-03-05,0.95,21.54,26.76,17.7,75.37,10.24,ar_pampa,0.0
2026-03-06,1.24,19.95,22.96,17.68,86.06,9.36,ar_pampa,0.0
2026-03-07,0.0,22.68,29.67,16.57,68.53,20.81,ar_pampa,0.0
2026-03-08,1.49,21.8,27.85,16.84,73.19,4.91,ar_pampa,0.0
2026-03-09,3.45,21.54,28.38,16.76,68.54,17.49,ar_pampa,0.0
2026-03-10,0.0,21.87,29.0,14.77,61.31,16.23,ar_pampa,0.0
2026-03-11,0.0,22.05,30.35,14.86,58.08,22.05,ar_pampa,0.0
2026-03-12,0.0,22.08,30.06,14.35,64.1,23.39,ar_pampa,0.0
2026-03-13,0.0,23.52,31.8,15.88,60.79,23.11,ar_pampa,0.0
2026-03-14,1.85,22.73,30.79,17.57,63.99,21.08,ar_pampa,0.0
2026-03-15,0.0,24.44,33.04,15.13,66.96,23.09,ar_pampa,0.0
2026-03-16,0.0,27.22,34.49,21.1,66.48,22.27,ar_pampa,0.0
2026-03-17,9.0,21.92,26.78,15.77,84.94,11.2,ar_pampa,0.0
2026-03-18,0.0,18.88,27.54,11.94,59.96,22.91,ar_pampa,0.0
2026-03-19,0.0,22.15,31.63,13.67,58.68,23.15,ar_pampa,0.0
2026-03-20,0.27,22.15,27.53,17.27,68.75,5.21,ar_pampa,-1.2632779690645464
2026-03-21,68.36,19.04,22.32,12.83,77.86,20.54,ar_pampa,-2.497947002999521
2026-03-22,0.36,17.74,24.69,10.97,57.02,20.66,ar_pampa,-1.8229946995512676
2026-03-23,0.79,16.04,22.91,10.57,59.96,22.34,ar_pampa,-2.1639828138718693
2026-03-24,0.05,16.43,25.06,8.58,54.11,22.31,ar_pampa,-1.5946451875757564
2026-03-25,0.0,18.93,26.67,11.05,60.33,21.96,ar_pampa,-1.185456402748231
2026-03-26,0.0,19.94,26.19,13.17,58.11,12.6,ar_pampa,-1.2741087629738634
2026-03-27,13.32,20.83,26.46,16.21,77.48,12.5,ar_pampa,-1.1878033428958832
2026-03-28,6.38,24.68,31.43,19.26,85.34,17.34,ar_pampa,-0.008472851893192758
2026-03-29,0.32,26.73,32.81,21.51,80.58,17.57,ar_pampa,-1.3408430672708864
2026-03-30,0.01,27.21,33.1,22.02,78.23,16.98,ar_pampa,-1.2237219101326389
2026-03-31,5.06,27.57,33.41,22.88,76.46,18.44,ar_pampa,-1.2190352738560954
2026-04-01,10.87,27.57,34.11,23.32,72.07,11.47,ar_pampa,-1.273631461634279
2026-04-02,5.65,25.39,29.83,22.25,80.3,10.65,ar_pampa,-1.9842742508230955
2026-04-03,12.3,25.58,31.81,20.96,77.12,4.81,ar_pampa,-1.7541364634304888
2026-04-04,29.09,16.32,22.09,12.31,67.51,17.69,ar_pampa,-3.0
2026-04-05,13.1,13.15,16.08,11.97,84.77,12.64,ar_pampa,-3.0
2026-04-06,52.66,14.07,15.53,12.13,95.13,1.1,ar_pampa,-3.0
2026-04-07,0.08,16.13,20.18,13.21,79.68,8.26,ar_pampa,-3.0
2026-04-08,0.09,16.33,22.23,10.9,73.99,12.93,ar_pampa,-3.0
2026-04-09,0.0,17.12,23.58,11.64,70.97,18.5,ar_pampa,-3.0
2026-04-10,0.0,17.95,25.17,11.34,69.95,17.72,ar_pampa,-3.0
2026-04-11,1.4,18.75,25.58,13.68,66.54,13.33,ar_pampa,-3.0
2026-04-12,0.1,20.2,27.54,14.46,67.19,17.49,ar_pampa,-2.9087773618758694
2026-04-13,0.0,20.41,26.52,14.95,66.35,13.4,ar_pampa,-2.9834055080262614
2026-04-14,9.82,21.35,25.91,18.34,84.01,3.41,ar_pampa,-3.0
2026-04-15,8.0,20.42,22.97,18.4,90.62,8.4,ar_pampa,-3.0
2026-04-16,0.12,20.66,26.6,17.43,77.67,15.36,ar_pampa,-2.804557153398696
2026-04-17,0.0,21.07,27.06,15.32,65.72,12.13,ar_pampa,-2.6404446446432073
2026-04-18,0.0,20.64,27.73,13.87,69.6,17.11,ar_pampa,-2.441783201495812
2026-04-19,1.22,21.29,26.11,18.01,74.04,9.25,ar_pampa,-2.716179402317427
2026-04-20,5.15,20.84,25.87,16.75,82.35,9.02,ar_pampa,-1.871019766199483
2026-04-21,1.89,17.42,20.57,12.44,81.67,8.16,ar_pampa,-2.8994450834902024
2026-04-22,0.0,16.02,22.21,8.93,66.13,11.73,ar_pampa,-2.5224974597385916
2026-04-23,0.0,17.8,24.6,12.7,57.77,16.81,ar_pampa,-2.0270762842348238
2026-04-24,0.0,18.42,25.89,11.48,66.0,15.93,ar_pampa,-1.7548838634798496
2026-04-25,0.93,19.21,26.0,14.98,65.71,6.23,ar_pampa,-1.7286475643808084
2026-04-26,1.13,14.03,18.59,8.56,46.7,15.93,ar_pampa,-2.953947744010712
2026-04-27,0.0,10.72,16.44,5.6,46.98,16.31,ar_pampa,-3.0
2026-04-28,0.01,13.58,21.53,8.09,50.88,15.46,ar_pampa,-2.1852308392816786
2026-04-29,0.0,15.82,24.14,10.82,53.12,15.83,ar_pampa,-1.6799504119785942
2026-04-30,0.0,16.5,24.64,8.44,56.51,15.4,ar_pampa,-1.5029881153629931
2026-05-01,0.0,19.05,26.9,13.41,64.29,10.91,ar_pampa,-0.9207325276193699
2026-05-02,0.0,13.45,18.0,7.55,37.84,15.62,ar_pampa,-2.460287386632821
2026-05-03,0.0,11.88,19.57,5.61,43.89,14.89,ar_pampa,-1.9588401124889505
2026-05-04,0.0,14.85,22.88,7.92,60.5,14.65,ar_pampa,-0.9273874072762396
2026-05-05,0.47,18.45,25.08,11.58,87.03,7.41,ar_pampa,-0.34130722733298957
2026-05-06,3.96,22.89,28.19,19.26,85.0,10.16,ar_pampa,0.9161730585935255
2026-05-07,0.87,16.2,20.95,10.2,64.36,9.78,ar_pampa,-0.4194561062697615
2026-05-08,0.0,10.56,14.95,7.2,35.13,13.72,ar_pampa,-1.4429416798854087
2026-05-09,0.09,9.8,13.49,6.9,63.67,5.59,ar_pampa,-1.613880978808073
2026-05-10,0.0,9.81,17.19,3.82,54.68,13.68,ar_pampa,-0.9371384786091805
2026-05-11,0.0,11.94,20.25,5.66,50.54,14.13,ar_pampa,-0.38354353601351376
2026-05-12,0.0,14.48,24.19,7.69,57.05,13.94,ar_pampa,0.2852978672777351
2026-05-13,0.0,13.09,18.88,8.32,61.8,,ar_pampa,-0.6064678979385572
2026-05-14,0.0,13.45,19.09,9.42,52.24,12.71,ar_pampa,-0.4192834245771888
2026-05-15,0.0,12.69,19.46,6.35,61.21,11.9,ar_pampa,-0.23702893855053508
2026-05-16,0.18,12.84,16.31,10.17,66.6,4.94,ar_pampa,-0.7388355502348889
2026-05-17,,,,,,,ar_pampa,1.2064239607589753
2026-05-18,,,,,,,ar_pampa,1.1930387624127257
2026-05-19,,,,,,,ar_pampa,1.1969244186211792
2026-05-20,,,,,,,ar_pampa,1.2548578081660888
2026-01-20,28.41,25.52,30.24,22.24,85.88,17.21,br_mt,0.0
2026-01-21,12.16,24.01,27.16,22.2,92.14,9.59,br_mt,0.0
2026-01-22,3.35,24.67,28.54,21.47,88.0,18.38,br_mt,0.0
2026-01-23,1.07,25.21,29.57,21.31,85.55,17.17,br_mt,0.0
2026-01-24,8.66,25.42,29.54,22.59,88.62,15.9,br_mt,0.0
2026-01-25,8.87,24.98,28.5,22.74,91.52,8.25,br_mt,0.0
2026-01-26,0.66,24.51,27.51,22.01,90.55,23.55,br_mt,0.0
2026-01-27,11.26,25.76,30.2,21.71,85.41,17.9,br_mt,0.0
2026-01-28,4.24,25.11,27.93,22.91,88.32,11.68,br_mt,0.0
2026-01-29,0.03,25.02,29.37,21.86,84.55,24.28,br_mt,0.0
2026-01-30,7.39,25.74,30.84,21.02,82.7,15.93,br_mt,0.0
2026-01-31,8.44,25.97,30.16,22.19,87.38,13.42,br_mt,0.0
2026-02-01,3.55,25.58,28.94,22.62,86.47,13.61,br_mt,0.0
2026-02-02,42.45,24.95,27.9,22.6,92.67,1.91,br_mt,0.0
