Date,precip_mm,tmean_c,tmax_c,tmin_c,rh_pct,srad,region,crop_stress_score
2026-05-22,0.0,7.97,14.98,2.33,78.81,12.9,ar_pampa,0.0
2026-05-23,0.0,7.8,15.49,2.55,82.0,12.98,ar_pampa,0.0
2026-05-24,0.0,9.79,16.85,4.23,83.88,10.86,ar_pampa,0.0
2026-05-25,0.0,10.83,17.18,6.4,77.08,9.78,ar_pampa,0.0
2026-05-26,0.0,10.18,18.37,4.37,78.9,12.27,ar_pampa,0.0
2026-05-27,0.0,11.48,19.1,6.11,84.28,5.17,ar_pampa,0.0
2026-05-28,0.0,12.88,17.77,9.27,84.31,7.71,ar_pampa,0.0
2026-05-29,0.0,12.69,17.92,9.46,84.24,9.22,ar_pampa,0.0
2026-05-30,0.0,11.4,17.39,7.36,81.61,8.95,ar_pampa,0.0
2026-05-31,0.0,11.91,18.11,6.01,85.78,8.78,ar_pampa,0.0
2026-06-01,0.0,12.9,17.56,9.05,82.98,5.56,ar_pampa,0.0
2026-06-02,0.0,11.05,16.75,8.39,83.53,6.1,ar_pampa,0.0
2026-06-03,1.11,12.6,17.34,7.67,87.44,6.76,ar_pampa,0.0
2026-06-04,0.22,15.93,21.44,13.4,87.71,6.91,ar_pampa,0.0
2026-06-05,0.51,17.65,23.9,12.68,77.39,5.09,ar_pampa,0.0
2026-06-06,0.59,16.08,21.27,12.06,84.93,6.35,ar_pampa,0.0
2026-06-07,11.06,13.3,15.66,10.88,94.87,3.14,ar_pampa,0.0
2026-06-08,6.56,10.93,12.69,8.16,92.46,3.96,ar_pampa,0.0
2026-06-09,0.04,11.53,16.36,8.26,86.41,4.25,ar_pampa,0.0
2026-06-10,0.0,12.17,15.37,10.48,91.3,3.61,ar_pampa,0.0
2026-06-11,0.0,11.38,17.72,6.8,73.71,10.62,ar_pampa,0.0
2026-06-12,0.0,10.75,17.9,5.12,84.18,10.23,ar_pampa,0.0
2026-06-13,0.45,10.15,16.81,5.66,85.06,2.37,ar_pampa,0.0
2026-06-14,0.0,4.93,10.85,0.12,67.16,11.88,ar_pampa,0.0
2026-06-15,0.0,7.35,15.74,1.49,77.06,10.56,ar_pampa,0.0
2026-06-16,0.0,10.91,19.88,6.0,80.77,11.02,ar_pampa,0.0
2026-06-17,0.0,8.14,12.7,2.86,86.52,10.44,ar_pampa,0.0
2026-06-18,16.08,9.04,10.72,7.68,95.73,1.51,ar_pampa,0.0
2026-06-19,0.06,8.81,15.58,3.24,68.44,11.89,ar_pampa,0.0
2026-06-20,0.0,7.79,15.98,1.26,69.39,7.79,ar_pampa,0.0
2026-06-21,0.0,9.61,16.32,4.41,73.7,7.33,ar_pampa,0.0
2026-06-22,0.0,6.95,12.72,2.57,71.68,10.5,ar_pampa,0.0
