Date,precip_mm,tmean_c,tmax_c,tmin_c,rh_pct,srad,region,crop_stress_score
2026-04-24,0.0,17.98,24.07,10.89,70.28,15.79,ar_pampa,0.0
2026-04-25,0.73,16.61,23.34,10.39,76.17,10.74,ar_pampa,0.0
2026-04-26,0.02,11.53,17.68,6.06,61.48,15.86,ar_pampa,0.0
2026-04-27,0.0,9.18,15.47,2.86,59.04,16.3,ar_pampa,0.0
2026-04-28,0.0,12.78,21.21,7.02,66.69,14.45,ar_pampa,0.0
2026-04-29,0.0,14.51,23.28,10.5,70.36,14.47,ar_pampa,0.0
2026-04-30,0.0,14.94,23.77,6.17,75.91,15.78,ar_pampa,0.0
2026-05-01,0.0,17.87,25.45,11.66,76.4,12.88,ar_pampa,0.0
2026-05-02,0.0,10.55,16.63,5.02,61.81,16.11,ar_pampa,0.0
2026-05-03,0.0,10.23,19.05,3.07,58.42,15.57,ar_pampa,0.0
2026-05-04,0.0,12.92,21.57,5.12,72.66,15.29,ar_pampa,0.0
2026-05-05,0.25,18.5,25.08,12.1,90.25,5.04,ar_pampa,0.0
2026-05-06,12.91,22.94,28.8,19.09,88.8,9.84,ar_pampa,0.0
2026-05-07,5.38,13.7,19.43,7.91,70.99,7.66,ar_pampa,0.0
2026-05-08,0.04,9.06,14.35,4.96,46.23,13.48,ar_pampa,0.0
2026-05-09,0.69,8.5,12.26,4.08,74.65,5.53,ar_pampa,0.0
2026-05-10,0.0,7.68,16.14,1.25,68.5,14.34,ar_pampa,0.0
2026-05-11,0.0,10.35,19.83,3.43,62.51,14.53,ar_pampa,0.0
2026-05-12,0.0,12.46,22.49,5.0,75.3,14.27,ar_pampa,0.0
2026-05-13,0.0,11.85,18.35,7.28,73.52,9.29,ar_pampa,0.0
2026-05-14,0.0,12.05,18.69,8.0,68.78,12.76,ar_pampa,0.0
2026-05-15,0.0,11.62,19.13,5.21,72.85,12.43,ar_pampa,0.0
2026-05-16,3.14,11.19,16.25,7.88,83.59,5.5,ar_pampa,0.0
2026-05-17,0.17,9.0,13.4,4.82,77.58,6.93,ar_pampa,0.0
2026-05-18,0.0,7.9,15.58,2.08,70.81,13.27,ar_pampa,0.0
2026-05-19,0.0,9.29,17.97,1.37,63.63,13.62,ar_pampa,0.0
2026-05-20,0.0,9.42,17.8,3.25,73.38,13.45,ar_pampa,0.0
2026-05-21,0.0,9.09,15.2,4.67,78.31,6.77,ar_pampa,0.0
2026-05-22,0.0,7.97,14.98,2.33,78.81,12.9,ar_pampa,0.0
2026-05-23,0.0,7.8,15.49,2.55,82.0,12.98,ar_pampa,0.0
2026-05-24,0.0,9.79,16.85,4.23,83.88,10.86,ar_pampa,0.0
2026-05-25,0.0,10.83,17.18,6.4,77.08,9.78,ar_pampa,0.0
2026-05-26,0.0,10.18,18.37,4.37,78.9,12.27,ar_pampa,0.0
2026-05-27,0.0,11.48,19.1,6.11,84.28,5.17,ar_pampa,0.0
2026-05-28,0.0,12.88,17.77,9.27,84.31,7.71,ar_pampa,0.0
2026-05-29,0.0,12.69,17.92,9.46,84.24,9.22,ar_pampa,0.0
2026-05-30,0.0,11.4,17.39,7.36,81.61,8.95,ar_pampa,0.0
2026-05-31,0.0,11.91,18.11,6.01,85.78,9.76,ar_pampa,0.0
2026-06-01,0.0,12.9,17.56,9.05,82.98,5.02,ar_pampa,0.0
2026-06-02,0.0,11.05,16.75,8.39,83.53,5.86,ar_pampa,0.0
2026-06-03,1.11,12.6,17.34,7.67,87.44,4.13,ar_pampa,0.0
2026-06-04,0.22,15.93,21.44,13.4,87.71,8.02,ar_pampa,0.0
2026-06-05,0.51,17.65,23.9,12.68,77.39,7.63,ar_pampa,0.0
2026-06-06,0.59,16.08,21.27,12.06,84.93,7.22,ar_pampa,0.0
2026-06-07,11.06,13.3,15.66,10.88,94.87,3.22,ar_pampa,0.0
2026-06-08,6.56,10.93,12.69,8.16,92.46,4.15,ar_pampa,0.0
2026-06-09,0.04,11.53,16.36,8.26,86.41,3.15,ar_pampa,0.0
2026-06-10,0.0,12.17,15.37,10.48,91.3,3.24,ar_pampa,0.0
2026-06-11,0.0,11.38,17.72,6.8,73.71,10.87,ar_pampa,0.0
2026-06-12,0.0,10.75,17.9,5.12,84.18,10.25,ar_pampa,0.0
2026-06-13,0.45,10.15,16.81,5.66,85.06,2.3,ar_pampa,0.0
2026-06-14,0.0,4.93,10.85,0.12,67.16,11.52,ar_pampa,0.0
2026-06-15,0.0,7.35,15.74,1.49,77.06,10.83,ar_pampa,0.0
2026-06-16,0.0,10.91,19.88,6.0,80.77,10.96,ar_pampa,0.0
2026-06-17,0.0,8.14,12.7,2.86,86.52,10.91,ar_pampa,0.0
2026-06-18,16.08,9.04,10.72,7.68,95.73,,ar_pampa,0.0
