Date,precip_mm,tmean_c,tmax_c,tmin_c,rh_pct,srad,region,crop_stress_score
2026-01-08,0.34,19.98,27.28,13.55,50.08,15.72,ar_pampa,0.0
2026-01-09,6.44,18.34,22.15,15.58,76.32,14.69,ar_pampa,0.0
2026-01-10,0.27,20.19,27.24,15.03,68.51,27.41,ar_pampa,0.0
2026-01-11,0.0,25.91,36.0,14.83,50.87,31.87,ar_pampa,0.0
2026-01-12,0.0,28.39,38.45,18.37,46.32,31.86,ar_pampa,0.0
2026-01-13,0.0,27.91,35.95,20.73,50.55,27.1,ar_pampa,0.0
2026-01-14,2.18,29.02,36.76,20.89,51.15,25.25,ar_pampa,0.0
2026-01-15,14.87,25.63,33.33,18.47,70.22,12.11,ar_pampa,0.0
2026-01-16,0.0,23.66,33.07,15.26,59.27,29.45,ar_pampa,0.0
2026-01-17,0.06,27.61,35.44,17.21,53.64,30.83,ar_pampa,0.0
2026-01-18,1.65,22.44,29.58,15.5,47.02,31.14,ar_pampa,0.0
2026-01-19,0.0,20.48,28.64,12.02,48.31,31.58,ar_pampa,0.0
2026-01-20,0.0,23.95,33.06,14.46,46.73,30.8,ar_pampa,0.0
2026-01-21,0.0,25.33,33.97,17.07,43.35,31.01,ar_pampa,0.0
2026-01-22,0.0,26.28,35.22,17.56,43.03,30.88,ar_pampa,0.0
2026-01-23,0.0,28.26,37.43,18.69,42.44,30.6,ar_pampa,0.0
2026-01-24,0.05,29.78,37.2,23.21,44.85,29.96,ar_pampa,0.0
2026-01-25,0.0,30.58,38.23,23.75,41.2,27.65,ar_pampa,0.0
2026-01-26,1.8,29.43,36.77,22.49,45.82,17.48,ar_pampa,0.0
2026-01-27,0.0,28.0,35.89,21.02,49.49,27.16,ar_pampa,0.0
2026-01-28,0.07,28.84,37.89,20.3,42.96,30.07,ar_pampa,0.0
2026-01-29,0.0,28.19,37.88,18.97,34.14,30.67,ar_pampa,0.0
2026-01-30,0.0,28.76,38.07,19.11,41.86,29.65,ar_pampa,0.0
2026-01-31,0.0,28.34,35.85,20.86,45.81,23.61,ar_pampa,0.0
2026-02-01,0.0,28.41,36.56,20.1,41.39,26.55,ar_pampa,0.0
2026-02-02,0.0,29.42,37.66,22.24,32.85,29.4,ar_pampa,0.0
2026-02-03,0.12,30.15,38.34,21.9,40.09,27.44,ar_pampa,0.0
2026-02-04,12.45,28.47,37.79,21.33,51.17,5.44,ar_pampa,0.0
2026-02-05,4.33,23.71,31.64,20.36,78.5,11.49,ar_pampa,0.0
2026-02-06,1.89,22.89,30.43,17.08,57.57,25.64,ar_pampa,0.0
2026-02-07,0.0,24.07,32.55,16.35,46.57,29.75,ar_pampa,0.0
2026-02-08,0.0,25.51,35.0,16.42,45.19,29.36,ar_pampa,0.0
2026-02-09,1.51,25.56,33.5,17.73,50.34,18.4,ar_pampa,0.0
2026-02-10,0.0,26.45,35.11,17.54,43.64,28.78,ar_pampa,0.0
2026-02-11,0.0,24.26,30.54,17.42,35.39,16.69,ar_pampa,0.0
2026-02-12,1.1,23.11,32.63,15.37,32.21,28.42,ar_pampa,0.0
2026-02-13,0.03,22.96,31.25,15.16,35.71,20.98,ar_pampa,0.0
2026-02-14,0.98,25.17,34.13,16.12,50.89,27.52,ar_pampa,0.0
2026-02-15,37.84,24.1,28.55,20.75,80.09,4.25,ar_pampa,0.0
2026-02-16,0.06,23.69,29.23,18.39,74.9,25.7,ar_pampa,0.0
2026-02-17,0.4,24.61,30.27,19.34,77.47,24.25,ar_pampa,0.0
2026-02-18,0.18,26.51,32.55,19.65,68.45,22.75,ar_pampa,0.0
2026-02-19,19.3,22.98,27.84,17.43,73.44,24.18,ar_pampa,0.0
2026-02-20,0.0,21.93,29.1,13.23,64.97,27.35,ar_pampa,0.0
2026-02-21,0.0,22.85,29.45,15.6,60.39,22.99,ar_pampa,0.0
2026-02-22,0.01,24.52,30.18,19.3,65.16,15.09,ar_pampa,0.0
2026-02-23,0.02,25.4,31.75,17.69,60.82,23.93,ar_pampa,0.0
2026-02-24,0.0,26.19,34.6,18.74,54.65,26.45,ar_pampa,0.0
2026-02-25,0.0,19.44,26.87,12.92,50.81,27.33,ar_pampa,0.0
2026-02-26,0.03,21.75,30.37,12.43,48.17,19.01,ar_pampa,0.0
2026-02-27,0.43,23.02,30.96,15.23,58.2,26.15,ar_pampa,0.0
2026-02-28,0.03,24.35,32.11,17.12,59.42,25.24,ar_pampa,0.0
2026-03-01,0.65,24.97,33.52,17.1,52.52,26.16,ar_pampa,0.0
2026-03-02,0.02,26.58,35.98,17.21,51.18,22.81,ar_pampa,0.0
2026-03-03,16.59,22.34,25.43,19.21,80.34,22.59,ar_pampa,0.0
2026-03-04,0.01,23.85,31.94,17.01,61.69,24.97,ar_pampa,0.0
2026-03-05,0.95,21.54,26.76,17.7,75.37,10.24,ar_pampa,0.0
2026-03-06,1.24,19.95,22.96,17.68,86.06,9.36,ar_pampa,0.0
2026-03-07,0.0,22.68,29.67,16.57,68.53,20.81,ar_pampa,0.0
2026-03-08,1.49,21.8,27.85,16.84,73.19,4.91,ar_pampa,-1.1771086796044694
2026-03-09,3.45,21.54,28.38,16.76,68.54,17.49,ar_pampa,-1.028162671617233
2026-03-10,0.0,21.87,29.0,14.77,61.31,16.23,ar_pampa,-0.8624798479610607
2026-03-11,0.0,22.05,30.35,14.86,58.08,22.05,ar_pampa,-0.5226465417014681
2026-03-12,0.0,22.08,30.06,14.35,64.1,23.39,ar_pampa,-0.5886872285311784
2026-03-13,0.0,23.52,31.8,15.88,60.79,23.11,ar_pampa,-0.1515327669618817
2026-03-14,1.85,22.73,30.79,17.57,63.99,21.08,ar_pampa,-0.4029914740988506
2026-03-15,0.0,24.44,33.04,15.13,66.96,23.09,ar_pampa,0.16752373295780895
2026-03-16,0.0,27.22,34.49,21.1,66.48,22.27,ar_pampa,0.5336868694535741
2026-03-17,9.0,21.92,26.78,15.77,84.94,11.2,ar_pampa,-1.353146538541116
2026-03-18,0.0,18.88,27.54,11.94,59.96,22.91,ar_pampa,-1.1356690533088456
2026-03-19,0.0,22.15,31.63,13.67,58.68,23.15,ar_pampa,-0.07891556856333996
2026-03-20,0.27,22.15,27.53,17.27,68.75,5.21,ar_pampa,-1.1132552563514249
2026-03-21,68.36,19.04,22.32,12.83,77.86,20.54,ar_pampa,-3.0
2026-03-22,0.36,17.74,24.69,10.97,57.02,20.66,ar_pampa,-3.0
2026-03-23,0.79,16.04,22.91,10.57,59.96,22.34,ar_pampa,-3.0
2026-03-24,0.05,16.43,25.06,8.58,54.11,22.31,ar_pampa,-3.0
2026-03-25,0.0,18.93,26.67,11.05,60.33,21.96,ar_pampa,-2.784468261717637
2026-03-26,0.0,19.94,26.19,13.17,58.11,12.6,ar_pampa,-2.833838473111225
2026-03-27,13.32,20.83,26.46,16.21,77.48,12.5,ar_pampa,-3.0
2026-03-28,6.38,24.68,31.43,19.26,85.34,17.34,ar_pampa,-2.1339363405011613
2026-03-29,0.32,26.73,32.81,21.51,80.58,17.57,ar_pampa,-1.7328151170001869
2026-03-30,0.01,27.21,33.1,22.02,78.23,16.98,ar_pampa,-1.5976562582776497
2026-03-31,5.06,27.57,33.41,22.88,76.46,18.44,ar_pampa,-1.5964022022543822
2026-04-01,10.87,27.57,34.11,23.32,72.07,11.47,ar_pampa,-1.679407509903655
2026-04-02,5.65,25.39,29.83,22.25,80.3,10.65,ar_pampa,-2.3012067170239696
2026-04-03,12.3,25.58,31.81,20.96,77.12,4.81,ar_pampa,-2.114269832589406
2026-04-04,29.09,16.32,22.09,12.31,67.51,17.69,ar_pampa,-3.0
2026-04-05,13.1,13.15,16.08,11.97,84.77,12.64,ar_pampa,-3.0
2026-04-06,52.66,14.07,15.53,12.13,95.13,1.1,ar_pampa,-3.0
2026-04-07,0.08,16.13,20.18,13.21,79.68,8.26,ar_pampa,-3.0
2026-04-08,0.09,16.33,22.23,10.9,73.99,12.93,ar_pampa,-3.0
2026-04-09,0.0,17.12,23.58,11.64,70.97,18.5,ar_pampa,-3.0
2026-04-10,0.0,17.95,25.17,11.34,69.95,17.72,ar_pampa,-3.0
2026-04-11,1.4,18.75,25.58,13.68,66.54,13.33,ar_pampa,-3.0
2026-04-12,0.1,20.2,27.54,14.46,67.19,17.49,ar_pampa,-3.0
2026-04-13,0.0,20.41,26.52,14.95,66.35,13.4,ar_pampa,-3.0
2026-04-14,9.82,21.35,25.91,18.34,84.01,3.41,ar_pampa,-3.0
2026-04-15,8.0,20.42,22.97,18.4,90.62,8.4,ar_pampa,-3.0
2026-04-16,0.12,20.66,26.6,17.43,77.67,15.36,ar_pampa,-3.0
2026-04-17,0.0,21.07,27.06,15.32,65.72,12.13,ar_pampa,-2.899322512997638
2026-04-18,0.0,20.64,27.73,13.87,69.6,17.11,ar_pampa,-2.69240071460519
2026-04-19,1.22,21.29,26.11,18.01,74.04,9.25,ar_pampa,-2.959946913550685
2026-04-20,5.15,20.84,25.87,16.75,82.35,9.02,ar_pampa,-2.058634122854599
2026-04-21,1.89,17.42,20.57,12.44,81.67,8.16,ar_pampa,-3.0
2026-04-22,0.0,16.02,22.21,8.93,66.13,11.73,ar_pampa,-2.7096386256199336
2026-04-23,0.0,17.8,24.6,12.7,57.77,16.81,ar_pampa,-2.2132886214744776
2026-04-24,0.0,18.42,25.89,11.48,66.0,15.93,ar_pampa,-1.9398648292304466
2026-04-25,0.93,19.21,26.0,14.98,65.71,6.23,ar_pampa,-1.9127422896274133
2026-04-26,1.13,14.03,18.59,8.56,46.7,15.93,ar_pampa,-3.0
2026-04-27,0.0,10.72,16.44,5.6,46.98,16.31,ar_pampa,-3.0
2026-04-28,0.01,13.58,21.53,8.09,50.88,15.46,ar_pampa,-2.358615777468613
2026-04-29,0.0,15.82,24.14,10.82,53.12,15.83,ar_pampa,-1.8522402763757075
2026-04-30,0.0,16.5,24.64,8.44,56.51,15.4,ar_pampa,-1.671207976939435
2026-05-01,0.0,19.05,26.9,13.41,64.29,10.91,ar_pampa,-1.0815530832390463
2026-05-02,0.0,13.45,18.0,7.55,37.84,15.62,ar_pampa,-2.6177777738858143
2026-05-03,0.0,11.88,19.57,5.61,43.89,14.89,ar_pampa,-2.1097080417921026
2026-05-04,0.0,14.85,22.88,7.92,60.5,14.65,ar_pampa,-1.0603385694956418
2026-05-05,0.47,18.45,25.08,11.58,87.03,7.41,ar_pampa,-0.466081631464195
2026-05-06,3.96,22.89,28.19,19.26,85.0,,ar_pampa,0.822233579623056
2026-05-07,0.87,16.2,20.95,10.2,64.36,,ar_pampa,-0.5102572459158732
2026-05-08,,,,,,,ar_pampa,1.003693743422653
2026-01-08,17.15,24.26,27.46,21.61,92.54,25.1,br_mt,0.0
2026-01-09,4.23,24.52,28.37,22.11,88.22,25.5,br_mt,0.0
2026-01-10,0.08,25.45,29.93,20.66,84.4,26.21,br_mt,0.0
2026-01-11,2.56,25.95,30.27,22.5,82.78,22.09,br_mt,0.0
2026-01-12,3.65,24.88,28.5,22.05,86.02,18.04,br_mt,0.0
2026-01-13,11.09,24.59,28.55,21.57,87.97,18.6,br_mt,0.0
2026-01-14,1.38,24.88,29.43,21.27,82.93,21.95,br_mt,0.0
