Date,precip_mm,tmean_c,tmax_c,tmin_c,rh_pct,srad,region,crop_stress_score
2026-03-09,3.45,21.54,28.38,16.76,68.54,15.98,ar_pampa,0.0
2026-03-10,0.0,21.87,29.0,14.77,61.31,19.25,ar_pampa,0.0
2026-03-11,0.0,22.05,30.35,14.86,58.08,22.52,ar_pampa,0.0
2026-03-12,0.0,22.08,30.06,14.35,64.1,19.89,ar_pampa,0.0
2026-03-13,0.0,23.52,31.8,15.88,60.79,21.7,ar_pampa,0.0
2026-03-14,1.85,22.73,30.79,17.57,63.99,16.56,ar_pampa,0.0
2026-03-15,0.0,24.44,33.04,15.13,66.96,22.84,ar_pampa,0.0
2026-03-16,0.0,27.22,34.49,21.1,66.48,21.9,ar_pampa,0.0
2026-03-17,9.0,21.92,26.78,15.77,84.94,9.73,ar_pampa,0.0
2026-03-18,0.0,18.88,27.54,11.94,59.96,22.59,ar_pampa,0.0
2026-03-19,0.0,22.15,31.63,13.67,58.68,22.85,ar_pampa,0.0
2026-03-20,0.27,22.15,27.53,17.27,68.75,5.91,ar_pampa,0.0
2026-03-21,68.36,19.04,22.32,12.83,77.86,18.3,ar_pampa,0.0
2026-03-22,0.36,17.74,24.69,10.97,57.02,20.29,ar_pampa,0.0
2026-03-23,0.79,16.04,22.91,10.57,59.96,22.44,ar_pampa,0.0
2026-03-24,0.05,16.43,25.06,8.58,54.11,22.91,ar_pampa,0.0
2026-03-25,0.0,18.93,26.67,11.05,60.33,21.91,ar_pampa,0.0
2026-03-26,0.0,19.94,26.19,13.17,58.11,13.94,ar_pampa,0.0
2026-03-27,13.32,20.83,26.46,16.21,77.48,11.62,ar_pampa,0.0
2026-03-28,6.38,24.68,31.43,19.26,85.34,13.5,ar_pampa,0.0
2026-03-29,0.32,26.73,32.81,21.51,80.58,17.68,ar_pampa,0.0
2026-03-30,0.01,27.21,33.1,22.02,78.23,16.92,ar_pampa,0.0
2026-03-31,5.06,27.57,33.41,22.88,76.46,18.44,ar_pampa,0.0
2026-04-01,16.59,25.31,31.13,21.34,83.01,11.47,ar_pampa,0.0
2026-04-02,8.9,21.79,25.83,18.93,87.79,10.65,ar_pampa,0.0
2026-04-03,8.66,23.94,29.53,19.05,84.25,4.81,ar_pampa,0.0
2026-04-04,3.81,14.89,18.07,11.37,70.58,17.69,ar_pampa,0.0
2026-04-05,3.3,14.27,19.81,9.45,77.87,12.64,ar_pampa,0.0
2026-04-06,43.35,14.77,17.02,12.95,93.54,1.1,ar_pampa,0.0
2026-04-07,2.08,15.56,19.35,12.91,84.14,8.26,ar_pampa,0.0
2026-04-08,0.0,15.48,20.23,11.09,81.03,12.93,ar_pampa,0.0
2026-04-09,0.0,16.14,22.07,11.97,80.82,18.5,ar_pampa,0.0
2026-04-10,0.0,16.65,23.53,10.27,79.24,17.72,ar_pampa,0.0
2026-04-11,0.0,17.55,23.56,13.04,77.55,13.33,ar_pampa,0.0
2026-04-12,0.0,18.82,25.49,13.64,77.13,17.49,ar_pampa,0.0
2026-04-13,0.0,18.21,24.07,12.63,81.55,13.4,ar_pampa,0.0
2026-04-14,1.85,20.26,24.03,16.95,91.58,3.41,ar_pampa,0.0
2026-04-15,7.09,19.92,21.55,18.19,94.98,8.4,ar_pampa,0.0
2026-04-16,0.05,20.03,26.5,15.5,83.35,15.36,ar_pampa,0.0
2026-04-17,0.01,19.61,26.21,15.13,80.93,12.13,ar_pampa,0.0
2026-04-18,0.02,19.32,26.71,12.93,79.86,17.11,ar_pampa,0.0
2026-04-19,7.81,19.96,25.67,16.09,88.96,9.25,ar_pampa,0.0
2026-04-20,4.02,19.47,23.86,16.73,89.12,9.02,ar_pampa,0.0
2026-04-21,9.5,15.56,19.8,10.89,85.81,8.16,ar_pampa,0.0
2026-04-22,2.71,14.36,21.23,7.9,77.4,11.73,ar_pampa,0.0
2026-04-23,0.09,16.0,23.23,10.52,71.17,16.81,ar_pampa,0.0
2026-04-24,0.0,17.98,24.07,10.89,70.28,15.93,ar_pampa,0.0
2026-04-25,0.73,16.61,23.34,10.39,76.17,6.23,ar_pampa,0.0
2026-04-26,0.02,11.53,17.68,6.06,61.48,15.93,ar_pampa,0.0
2026-04-27,0.0,9.18,15.47,2.86,59.04,16.31,ar_pampa,0.0
2026-04-28,0.0,12.78,21.21,7.02,66.69,15.46,ar_pampa,0.0
2026-04-29,0.0,14.51,23.28,10.5,70.36,15.83,ar_pampa,0.0
2026-04-30,0.0,14.94,23.77,6.17,75.91,15.4,ar_pampa,0.0
2026-05-01,0.0,17.87,25.45,11.66,76.4,10.91,ar_pampa,0.0
2026-05-02,0.0,10.55,16.63,5.02,61.81,15.62,ar_pampa,0.0
2026-05-03,0.0,10.23,19.05,3.07,58.42,14.89,ar_pampa,0.0
2026-05-04,0.0,12.92,21.57,5.12,72.66,14.65,ar_pampa,0.0
2026-05-05,0.25,18.5,25.08,12.1,90.25,7.41,ar_pampa,0.0
2026-05-06,12.91,22.94,28.8,19.09,88.8,10.16,ar_pampa,0.0
2026-05-07,5.38,13.7,19.43,7.91,70.99,9.78,ar_pampa,-1.2247343634607786
2026-05-08,0.04,9.06,14.35,4.96,46.23,13.72,ar_pampa,-2.1957763866744457
2026-05-09,0.69,8.5,12.26,4.08,74.65,5.59,ar_pampa,-2.470301354057377
2026-05-10,0.0,7.68,16.14,1.25,68.5,13.68,ar_pampa,-1.6530720863032462
2026-05-11,0.0,10.35,19.83,3.43,62.51,14.13,ar_pampa,-0.9220770863250025
2026-05-12,0.0,12.46,22.49,5.0,75.3,13.94,ar_pampa,-0.4007831825657827
2026-05-13,0.0,11.85,18.35,7.28,73.52,,ar_pampa,-1.1894351083238734
2026-05-14,0.0,12.05,18.69,8.0,68.78,12.71,ar_pampa,-1.1042632392060434
2026-05-15,0.0,11.62,19.13,5.21,72.85,11.9,ar_pampa,-1.0033684905780735
2026-05-16,3.14,11.19,16.25,7.88,83.59,4.94,ar_pampa,-0.28047817671087305
2026-05-17,0.17,9.0,13.4,4.82,77.58,6.47,ar_pampa,-0.7824966787110805
2026-05-18,0.0,7.9,15.58,2.08,70.81,13.42,ar_pampa,-0.3565926660064451
2026-05-19,0.0,9.29,17.97,1.37,63.63,13.29,ar_pampa,0.21721876496719705
2026-05-20,0.0,9.42,17.8,3.25,73.38,12.9,ar_pampa,0.2437145264135696
2026-05-21,0.0,9.09,15.2,4.67,78.31,7.52,ar_pampa,-0.07203471536508865
2026-05-22,0.0,7.97,14.98,2.33,78.81,12.32,ar_pampa,-0.0659552268421697
2026-05-23,0.0,7.8,15.49,2.55,82.0,12.11,ar_pampa,0.023080380288394098
2026-05-24,0.0,9.79,16.85,4.23,83.88,10.74,ar_pampa,0.2546998298338361
2026-05-25,0.0,10.83,17.18,6.4,77.08,11.21,ar_pampa,0.31112656790322046
2026-05-26,0.0,10.18,18.37,4.37,78.9,11.92,ar_pampa,0.506388961010847
2026-05-27,0.0,11.48,19.1,6.11,84.28,6.2,ar_pampa,0.6176655790832156
2026-05-28,0.0,12.88,17.77,9.27,84.31,9.31,ar_pampa,0.3624334533379777
2026-05-29,0.0,12.69,17.92,9.46,84.24,10.33,ar_pampa,0.3756256550126231
2026-05-30,0.0,11.4,17.39,7.36,81.61,,ar_pampa,0.2687073281618453
2026-05-31,0.0,11.91,18.11,6.01,85.78,9.76,ar_pampa,0.38637030225374014
2026-06-01,0.02,14.47,18.85,11.78,69.69,5.02,ar_pampa,0.5060866127805966
2026-06-02,0.0,12.67,16.84,9.65,76.55,5.86,ar_pampa,0.1340071374522045
2026-06-03,0.87,13.61,17.59,10.43,80.82,4.13,ar_pampa,0.2478911173931837
2026-06-04,0.06,16.88,23.52,11.99,79.75,8.02,ar_pampa,1.3119063215543876
2026-06-05,0.04,16.64,21.93,13.87,81.82,7.63,ar_pampa,1.2062936124383081
2026-06-06,0.02,16.3,22.13,12.78,78.02,7.22,ar_pampa,1.3036143783344831
2026-06-07,8.5,14.58,17.65,11.85,85.74,3.22,ar_pampa,0.32789357373985617
2026-06-08,6.75,12.46,13.41,11.29,89.87,4.15,ar_pampa,-0.5348862293208021
2026-06-09,0.18,12.28,14.89,10.27,86.39,3.15,ar_pampa,-0.2595914233465657
2026-06-10,0.36,12.4,15.2,9.96,88.64,3.24,ar_pampa,-0.2041745287350527
2026-06-11,0.08,12.98,18.59,8.83,75.76,10.87,ar_pampa,0.4020064007250095
2026-06-12,0.0,11.71,18.13,6.51,80.0,10.25,ar_pampa,0.3110094160460165
2026-06-13,0.4,10.58,15.91,7.19,82.05,2.3,ar_pampa,-0.09962613472840509
2026-06-14,0.0,6.76,11.99,1.75,59.05,11.52,ar_pampa,-0.7849394528354088
2026-06-15,0.0,8.59,16.1,2.84,67.07,10.83,ar_pampa,0.0037727102234086374
2026-06-16,0.0,11.73,19.88,5.82,77.01,10.96,ar_pampa,0.6761969327961566
2026-06-17,0.0,10.7,17.0,4.83,66.9,10.91,ar_pampa,0.15161479030884817
2026-06-18,11.03,9.96,11.54,8.65,94.67,,ar_pampa,-0.9774144803104595
2026-06-19,0.0,9.84,15.28,4.84,63.96,11.25,ar_pampa,-0.3037014203141506
2026-06-20,0.0,8.89,15.78,3.29,65.3,6.27,ar_pampa,-0.21129021666914127
2026-06-21,0.01,9.66,12.52,7.27,78.15,7.72,ar_pampa,-0.771351979401768
2026-06-22,0.0,8.74,13.46,5.48,62.88,9.19,ar_pampa,-0.591557584944734
2026-06-23,0.0,7.6,13.96,2.83,60.53,9.89,ar_pampa,-0.493437067150597
2026-06-24,0.0,6.3,10.26,1.43,68.13,3.09,ar_pampa,-1.1050135630034899
2026-06-25,0.0,7.89,13.38,3.95,66.63,11.15,ar_pampa,-0.5538022987860194
2026-06-26,0.0,8.82,17.29,2.96,72.54,10.9,ar_pampa,0.11752556570265271
2026-06-27,0.0,10.65,18.49,5.29,72.95,10.09,ar_pampa,0.320811143080423
2026-06-28,0.0,10.25,16.55,5.9,62.35,11.09,ar_pampa,-0.015559528576003734
2026-06-29,0.0,9.11,15.24,4.83,56.07,9.95,ar_pampa,-0.23953481172019342
2026-06-30,0.0,8.02,15.45,2.04,62.15,11.3,ar_pampa,-0.2005787932823323
2026-07-01,0.0,8.25,13.37,3.81,72.79,5.05,ar_pampa,-0.5506416139034285
2026-07-02,0.0,4.72,9.44,0.88,56.49,11.3,ar_pampa,-1.192920088884212
2026-07-03,0.0,3.55,9.88,-1.29,60.03,11.28,ar_pampa,-1.073194054975032
2026-07-04,0.0,4.86,11.58,-0.74,65.51,4.58,ar_pampa,-0.7682884606874439
2026-07-05,0.57,6.34,10.72,2.59,86.81,,ar_pampa,-0.8996748371165443
2026-07-06,0.02,6.72,14.73,0.2,68.26,,ar_pampa,-0.22931244882222968
2026-07-07,,,,,,,ar_pampa,0.8892152478655094
2026-03-09,7.96,23.83,26.91,21.76,92.05,13.37,br_mt,0.0
2026-03-10,0.13,24.96,29.42,20.81,85.23,24.16,br_mt,0.0
2026-03-11,1.05,25.96,30.3,21.32,88.27,22.83,br_mt,0.0
2026-03-12,5.89,25.74,28.77,23.42,89.79,21.34,br_mt,0.0
2026-03-13,2.94,24.44,27.07,22.68,92.73,18.07,br_mt,0.0
2026-03-14,5.76,24.2,27.03,21.82,93.67,14.23,br_mt,0.0
2026-03-15,7.69,24.6,28.12,21.71,92.46,19.02,br_mt,0.0
2026-03-16,1.39,25.15,28.63,22.65,89.89,17.52,br_mt,0.0
2026-03-17,12.94,24.66,28.11,22.56,93.37,17.17,br_mt,0.0
2026-03-18,13.02,24.86,28.15,22.63,88.72,18.06,br_mt,0.0
2026-03-19,10.76,24.56,28.21,21.62,91.7,21.72,br_mt,0.0
2026-03-20,3.79,24.07,26.56,22.35,93.48,19.72,br_mt,0.0
2026-03-21,3.45,24.87,28.88,21.48,89.69,20.04,br_mt,0.0
2026-03-22,1.56,25.51,29.11,22.64,88.49,23.5,br_mt,0.0
2026-03-23,2.94,25.75,29.59,22.45,89.47,24.03,br_mt,0.0
2026-03-24,7.4,25.08,28.55,22.9,89.6,17.65,br_mt,0.0
2026-03-25,3.42,24.15,27.12,21.91,91.52,18.8,br_mt,0.0
2026-03-26,10.71,23.29,25.66,21.54,94.21,10.35,br_mt,0.0
2026-03-27,11.92,23.15,26.09,21.09,93.19,9.69,br_mt,0.0
2026-03-28,5.52,24.25,28.52,20.52,91.07,18.33,br_mt,0.0
2026-03-29,1.11,25.05,29.32,21.26,88.18,24.06,br_mt,0.0
2026-03-30,0.08,25.12,29.33,21.07,84.85,23.63,br_mt,0.0
2026-03-31,3.1,24.74,28.96,20.43,86.97,19.78,br_mt,0.0
2026-04-01,2.87,25.09,29.22,21.45,90.09,19.26,br_mt,0.0
2026-04-02,2.03,23.66,26.87,21.82,91.72,13.68,br_mt,0.0
2026-04-03,1.19,24.61,28.67,21.08,88.63,19.6,br_mt,0.0
2026-04-04,3.16,24.73,28.09,21.93,90.92,13.87,br_mt,0.0
2026-04-05,2.25,24.51,27.71,22.09,91.42,20.95,br_mt,0.0
2026-04-06,3.5,24.77,28.6,21.48,90.73,17.29,br_mt,0.0
2026-04-07,0.27,25.34,29.23,22.38,89.99,22.13,br_mt,0.0
2026-04-08,0.06,25.82,29.85,22.05,86.71,22.79,br_mt,0.0
2026-04-09,10.2,25.59,29.1,22.1,90.19,14.13,br_mt,0.0
2026-04-10,4.43,24.02,25.81,21.74,95.47,20.52,br_mt,0.0
2026-04-11,0.3,25.3,29.38,21.62,88.35,22.42,br_mt,0.0
2026-04-12,0.2,25.69,29.33,22.4,88.75,15.87,br_mt,0.0
2026-04-13,0.06,25.55,28.97,23.18,88.97,20.0,br_mt,0.0
2026-04-14,0.07,25.52,29.36,22.21,87.76,21.74,br_mt,0.0
2026-04-15,1.47,25.66,29.66,22.3,87.36,18.5,br_mt,0.0
2026-04-16,3.07,25.42,29.43,21.99,85.46,21.1,br_mt,0.0
2026-04-17,3.85,24.77,28.93,21.8,88.76,10.95,br_mt,0.0
2026-04-18,19.58,24.58,28.23,21.81,90.99,15.07,br_mt,0.0
2026-04-19,12.18,24.32,27.52,21.85,94.86,11.22,br_mt,0.0
2026-04-20,4.93,25.05,28.03,22.55,89.51,17.86,br_mt,0.0
2026-04-21,0.96,25.19,29.18,21.93,89.06,20.81,br_mt,0.0
2026-04-22,5.07,25.03,28.69,21.83,90.04,20.68,br_mt,0.0
2026-04-23,4.53,25.01,28.97,21.56,89.28,19.25,br_mt,0.0
2026-04-24,0.32,24.97,29.07,21.44,87.35,19.89,br_mt,0.0
2026-04-25,0.74,24.85,28.9,21.22,88.67,20.04,br_mt,0.0
2026-04-26,1.3,24.86,28.33,21.93,91.13,19.01,br_mt,0.0
