Date,precip_mm,tmean_c,tmax_c,tmin_c,rh_pct,srad,region,crop_stress_score
2026-02-02,0.0,29.42,37.66,22.24,32.85,29.4,ar_pampa,0.0
2026-02-03,0.12,30.15,38.34,21.9,40.09,27.44,ar_pampa,0.0
2026-02-04,12.45,28.47,37.79,21.33,51.17,5.44,ar_pampa,0.0
2026-02-05,4.33,23.71,31.64,20.36,78.5,11.49,ar_pampa,0.0
2026-02-06,1.89,22.89,30.43,17.08,57.57,25.64,ar_pampa,0.0
2026-02-07,0.0,24.07,32.55,16.35,46.57,29.75,ar_pampa,0.0
2026-02-08,0.0,25.51,35.0,16.42,45.19,29.36,ar_pampa,0.0
2026-02-09,1.51,25.56,33.5,17.73,50.34,18.4,ar_pampa,0.0
2026-02-10,0.0,26.45,35.11,17.54,43.64,28.78,ar_pampa,0.0
2026-02-11,0.0,24.26,30.54,17.42,35.39,16.69,ar_pampa,0.0
2026-02-12,1.1,23.11,32.63,15.37,32.21,28.42,ar_pampa,0.0
2026-02-13,0.03,22.96,31.25,15.16,35.71,20.98,ar_pampa,0.0
2026-02-14,0.98,25.17,34.13,16.12,50.89,27.52,ar_pampa,0.0
2026-02-15,37.84,24.1,28.55,20.75,80.09,4.25,ar_pampa,0.0
2026-02-16,0.06,23.69,29.23,18.39,74.9,25.7,ar_pampa,0.0
2026-02-17,0.4,24.61,30.27,19.34,77.47,24.25,ar_pampa,0.0
2026-02-18,0.18,26.51,32.55,19.65,68.45,22.75,ar_pampa,0.0
2026-02-19,19.3,22.98,27.84,17.43,73.44,24.18,ar_pampa,0.0
2026-02-20,0.0,21.93,29.1,13.23,64.97,27.35,ar_pampa,0.0
2026-02-21,0.0,22.85,29.45,15.6,60.39,22.99,ar_pampa,0.0
2026-02-22,0.01,24.52,30.18,19.3,65.16,15.09,ar_pampa,0.0
2026-02-23,0.02,25.4,31.75,17.69,60.82,23.93,ar_pampa,0.0
2026-02-24,0.0,26.19,34.6,18.74,54.65,26.45,ar_pampa,0.0
2026-02-25,0.0,19.44,26.87,12.92,50.81,27.33,ar_pampa,0.0
2026-02-26,0.03,21.75,30.37,12.43,48.17,19.01,ar_pampa,0.0
2026-02-27,0.43,23.02,30.96,15.23,58.2,26.15,ar_pampa,0.0
2026-02-28,0.03,24.35,32.11,17.12,59.42,25.24,ar_pampa,0.0
2026-03-01,0.65,24.97,33.52,17.1,52.52,26.16,ar_pampa,0.0
2026-03-02,0.02,26.58,35.98,17.21,51.18,22.81,ar_pampa,0.0
2026-03-03,16.59,22.34,25.43,19.21,80.34,22.59,ar_pampa,0.0
2026-03-04,0.01,23.85,31.94,17.01,61.69,24.97,ar_pampa,0.0
2026-03-05,0.95,21.54,26.76,17.7,75.37,10.24,ar_pampa,0.0
2026-03-06,1.24,19.95,22.96,17.68,86.06,9.36,ar_pampa,0.0
2026-03-07,0.0,22.68,29.67,16.57,68.53,20.81,ar_pampa,0.0
2026-03-08,1.49,21.8,27.85,16.84,73.19,4.91,ar_pampa,0.0
2026-03-09,3.45,21.54,28.38,16.76,68.54,17.49,ar_pampa,0.0
2026-03-10,0.0,21.87,29.0,14.77,61.31,16.23,ar_pampa,0.0
2026-03-11,0.0,22.05,30.35,14.86,58.08,22.05,ar_pampa,0.0
2026-03-12,0.0,22.08,30.06,14.35,64.1,23.39,ar_pampa,0.0
2026-03-13,0.0,23.52,31.8,15.88,60.79,23.11,ar_pampa,0.0
2026-03-14,1.85,22.73,30.79,17.57,63.99,21.08,ar_pampa,0.0
2026-03-15,0.0,24.44,33.04,15.13,66.96,23.09,ar_pampa,0.0
2026-03-16,0.0,27.22,34.49,21.1,66.48,22.27,ar_pampa,0.0
2026-03-17,9.0,21.92,26.78,15.77,84.94,11.2,ar_pampa,0.0
2026-03-18,0.0,18.88,27.54,11.94,59.96,22.91,ar_pampa,0.0
2026-03-19,0.0,22.15,31.63,13.67,58.68,23.15,ar_pampa,0.0
2026-03-20,0.27,22.15,27.53,17.27,68.75,5.21,ar_pampa,0.0
2026-03-21,68.36,19.04,22.32,12.83,77.86,20.54,ar_pampa,0.0
2026-03-22,0.36,17.74,24.69,10.97,57.02,20.66,ar_pampa,0.0
2026-03-23,0.79,16.04,22.91,10.57,59.96,22.34,ar_pampa,0.0
2026-03-24,0.05,16.43,25.06,8.58,54.11,22.31,ar_pampa,0.0
2026-03-25,0.0,18.93,26.67,11.05,60.33,21.96,ar_pampa,0.0
2026-03-26,0.0,19.94,26.19,13.17,58.11,12.6,ar_pampa,0.0
2026-03-27,13.32,20.83,26.46,16.21,77.48,12.5,ar_pampa,0.0
2026-03-28,6.38,24.68,31.43,19.26,85.34,17.34,ar_pampa,0.0
2026-03-29,0.32,26.73,32.81,21.51,80.58,17.57,ar_pampa,0.0
2026-03-30,0.01,27.21,33.1,22.02,78.23,16.98,ar_pampa,0.0
2026-03-31,5.06,27.57,33.41,22.88,76.46,18.44,ar_pampa,0.0
2026-04-01,16.59,25.31,31.13,21.34,83.01,11.47,ar_pampa,0.0
2026-04-02,8.9,21.79,25.83,18.93,87.79,10.65,ar_pampa,-1.2443483594585485
2026-04-03,8.66,23.94,29.53,19.05,84.25,4.81,ar_pampa,-0.22719716311661559
2026-04-04,3.81,14.89,18.07,11.37,70.58,17.69,ar_pampa,-3.0
2026-04-05,3.3,14.27,19.81,9.45,77.87,12.64,ar_pampa,-2.4876744374980624
2026-04-06,43.35,14.77,17.02,12.95,93.54,1.1,ar_pampa,-2.9207410187509817
2026-04-07,2.08,15.56,19.35,12.91,84.14,8.26,ar_pampa,-2.27053887966643
2026-04-08,0.0,15.48,20.23,11.09,81.03,12.93,ar_pampa,-1.9954411616958458
2026-04-09,0.0,16.14,22.07,11.97,80.82,18.5,ar_pampa,-1.5570064729531037
2026-04-10,0.0,16.65,23.53,10.27,79.24,17.72,ar_pampa,-1.222595586885793
2026-04-11,0.0,17.55,23.56,13.04,77.55,13.33,ar_pampa,-3.0
2026-04-12,0.0,18.82,25.49,13.64,77.13,17.49,ar_pampa,-2.8380079506534908
2026-04-13,0.0,18.21,24.07,12.63,81.55,13.4,ar_pampa,-3.0
2026-04-14,1.85,20.26,24.03,16.95,91.58,3.41,ar_pampa,-2.9600007807822246
2026-04-15,7.09,19.92,21.55,18.19,94.98,8.4,ar_pampa,-3.0
2026-04-16,0.05,20.03,26.5,15.5,83.35,15.36,ar_pampa,-2.2334024163215997
2026-04-17,0.01,19.61,26.21,15.13,80.93,12.13,ar_pampa,-2.2384498152542345
2026-04-18,0.02,19.32,26.71,12.93,79.86,17.11,ar_pampa,-2.082321988672443
2026-04-19,7.81,19.96,25.67,16.09,88.96,9.25,ar_pampa,-2.393284868420859
2026-04-20,4.02,19.47,23.86,16.73,89.12,9.02,ar_pampa,-1.50697119129745
2026-04-21,9.5,15.56,19.8,10.89,85.81,8.16,ar_pampa,-2.492557624410449
2026-04-22,2.71,14.36,21.23,7.9,77.4,11.73,ar_pampa,-2.190481314402449
2026-04-23,0.09,16.0,23.23,10.52,71.17,16.81,ar_pampa,-1.7528910926182704
2026-04-24,0.0,17.98,24.07,10.89,70.28,15.93,ar_pampa,-1.5614208047583436
2026-04-25,0.73,16.61,23.34,10.39,76.17,6.23,ar_pampa,-1.7081964722184582
2026-04-26,0.02,11.53,17.68,6.06,61.48,15.93,ar_pampa,-2.5420880943894715
2026-04-27,0.0,9.18,15.47,2.86,59.04,16.31,ar_pampa,-2.7494534816454026
2026-04-28,0.0,12.78,21.21,7.02,66.69,15.46,ar_pampa,-1.5881736410342766
2026-04-29,0.0,14.51,23.28,10.5,70.36,15.83,ar_pampa,-1.1704624583444696
2026-04-30,0.0,14.94,23.77,6.17,75.91,15.4,ar_pampa,-0.9619000209072028
2026-05-01,0.0,19.05,26.9,13.41,64.29,10.91,ar_pampa,-0.004073084155358925
2026-05-02,0.0,13.45,18.0,7.55,37.84,15.62,ar_pampa,-1.5316304907138363
2026-05-03,0.0,11.88,19.57,5.61,43.89,14.89,ar_pampa,-1.018839684858908
2026-05-04,0.0,14.85,22.88,7.92,60.5,14.65,ar_pampa,-0.29543441708588947
2026-05-05,0.47,18.45,25.08,11.58,87.03,7.41,ar_pampa,0.18689181257440185
2026-05-06,3.96,22.89,28.19,19.26,85.0,10.16,ar_pampa,1.5930231356545497
2026-05-07,0.87,16.2,20.95,10.2,64.36,9.78,ar_pampa,0.19510047945922082
2026-05-08,0.0,10.56,14.95,7.2,35.13,13.72,ar_pampa,-0.9129445053592333
2026-05-09,0.09,9.8,13.49,6.9,63.67,5.59,ar_pampa,-1.1133042870170555
2026-05-10,0.0,9.81,17.19,3.82,54.68,13.68,ar_pampa,-0.4146929225267708
2026-05-11,0.0,11.94,20.25,5.66,50.54,14.13,ar_pampa,0.13551556386600971
2026-05-12,0.0,14.48,24.19,7.69,57.05,13.94,ar_pampa,0.8320197831109264
2026-05-13,0.0,13.09,18.88,8.32,61.8,,ar_pampa,-0.132018216317064
2026-05-14,0.0,13.45,19.09,9.42,52.24,12.71,ar_pampa,-0.05671240426128166
2026-05-15,0.0,12.69,19.46,6.35,61.21,11.9,ar_pampa,0.14478790933116836
2026-05-16,0.18,12.84,16.31,10.17,66.6,4.94,ar_pampa,-0.40639235184342204
2026-05-17,,,,,,6.47,ar_pampa,1.4144911696485827
2026-05-18,,,,,,13.42,ar_pampa,1.3931964016517884
2026-05-19,,,,,,13.29,ar_pampa,1.519763986176161
2026-05-20,0.0,10.82,17.72,5.19,57.87,12.9,ar_pampa,0.002755501674431393
2026-05-21,0.0,9.15,15.01,4.49,70.44,7.52,ar_pampa,-0.27711278257101823
2026-05-22,0.0,8.76,15.28,3.44,68.16,12.32,ar_pampa,-0.17128775407766095
2026-05-23,0.0,9.11,15.95,3.49,74.14,12.11,ar_pampa,-0.05416235565500038
2026-05-24,0.03,10.98,17.81,5.73,78.6,10.74,ar_pampa,0.24898093276317268
2026-05-25,0.0,12.79,18.92,7.96,74.49,11.21,ar_pampa,0.43320267481095587
2026-05-26,0.0,12.48,19.23,7.74,75.8,11.92,ar_pampa,0.46908012908465313
2026-05-27,0.1,12.91,19.55,7.98,82.43,6.2,ar_pampa,0.5043850132956713
2026-05-28,0.15,13.1,18.07,9.62,83.0,9.31,ar_pampa,0.24364434849110062
2026-05-29,0.07,13.78,17.87,10.62,80.25,10.33,ar_pampa,0.20096725604530552
2026-05-30,0.0,12.32,18.09,7.9,80.1,,ar_pampa,0.22922759361466705
2026-05-31,0.01,13.51,20.29,7.44,74.26,,ar_pampa,0.5794654117078676
2026-06-01,0.02,14.47,18.85,11.78,69.69,,ar_pampa,0.3295407496228815
2026-06-02,,,,,,,ar_pampa,1.451313708456198
2026-02-02,42.45,24.95,27.9,22.6,92.67,1.91,br_mt,0.0
2026-02-03,8.84,24.02,26.67,22.22,92.54,12.86,br_mt,0.0
2026-02-04,1.68,24.43,28.24,21.72,88.33,12.21,br_mt,0.0
2026-02-05,0.38,25.0,28.79,21.56,88.56,20.71,br_mt,0.0
2026-02-06,32.12,24.76,27.63,22.23,89.39,13.96,br_mt,0.0
2026-02-07,9.28,23.9,26.58,22.09,93.51,21.67,br_mt,0.0
2026-02-08,8.17,24.72,28.23,21.56,92.32,9.21,br_mt,0.0
2026-02-09,21.83,23.28,25.03,21.82,96.37,1.63,br_mt,0.0
2026-02-10,17.66,23.46,26.64,20.9,92.16,13.5,br_mt,0.0
2026-02-11,7.57,22.83,25.33,20.91,94.84,17.71,br_mt,0.0
2026-02-12,12.24,23.04,25.36,21.25,95.68,14.86,br_mt,0.0
2026-02-13,1.97,23.87,27.69,21.03,87.17,16.39,br_mt,0.0
2026-02-14,5.25,25.17,29.14,21.05,86.49,25.19,br_mt,0.0
2026-02-15,3.74,26.01,29.51,23.29,89.55,24.1,br_mt,0.0
2026-02-16,2.98,25.03,28.23,22.24,89.83,15.26,br_mt,0.0
2026-02-17,2.53,24.77,27.75,22.02,89.7,23.07,br_mt,0.0
2026-02-18,0.37,24.56,28.95,20.86,84.47,25.1,br_mt,0.0
2026-02-19,14.84,24.95,29.26,20.19,86.84,23.53,br_mt,0.0
2026-02-20,3.23,24.73,28.4,22.33,90.67,21.98,br_mt,0.0
2026-02-21,0.17,25.36,29.14,21.39,87.01,12.21,br_mt,0.0
2026-02-22,4.11,24.45,26.67,22.79,91.45,10.71,br_mt,0.0
2026-02-23,10.03,24.45,27.55,22.04,91.81,11.46,br_mt,0.0
2026-02-24,20.94,23.73,25.89,22.24,96.01,22.6,br_mt,0.0
2026-02-25,5.63,24.66,28.45,21.84,91.15,25.13,br_mt,0.0
2026-02-26,5.79,24.42,27.9,22.79,94.32,14.61,br_mt,0.0
2026-02-27,4.14,24.83,28.01,22.26,92.78,18.81,br_mt,0.0
2026-02-28,3.08,23.77,25.86,22.09,95.4,14.28,br_mt,0.0
2026-03-01,0.81,25.48,29.0,21.97,88.03,22.94,br_mt,0.0
2026-03-02,4.31,25.2,28.4,22.33,90.43,22.32,br_mt,0.0
2026-03-03,14.8,25.0,28.3,21.99,92.14,11.35,br_mt,0.0
2026-03-04,2.16,24.67,27.81,22.64,92.17,17.3,br_mt,0.0
2026-03-05,4.22,25.09,29.39,21.8,88.12,23.78,br_mt,0.0
2026-03-06,5.76,25.33,29.04,21.68,88.34,17.71,br_mt,0.0
2026-03-07,15.33,23.37,25.15,22.18,96.76,8.19,br_mt,0.0
2026-03-08,22.91,24.26,28.76,20.86,90.53,17.92,br_mt,0.0
2026-03-09,7.96,23.83,26.91,21.76,92.05,15.03,br_mt,0.0
2026-03-10,0.13,24.96,29.42,20.81,85.23,22.87,br_mt,0.0
2026-03-11,1.05,25.96,30.3,21.32,88.27,22.04,br_mt,0.0
2026-03-12,5.89,25.74,28.77,23.42,89.79,20.62,br_mt,0.0
2026-03-13,2.94,24.44,27.07,22.68,92.73,20.15,br_mt,0.0
2026-03-14,5.76,24.2,27.03,21.82,93.67,12.7,br_mt,0.0
