Date,precip_mm,tmean_c,tmax_c,tmin_c,rh_pct,srad,region,crop_stress_score
2026-04-07,2.08,15.56,19.35,12.91,84.14,8.53,ar_pampa,0.0
2026-04-08,0.0,15.48,20.23,11.09,81.03,15.15,ar_pampa,0.0
2026-04-09,0.0,16.14,22.07,11.97,80.82,17.87,ar_pampa,0.0
2026-04-10,0.0,16.65,23.53,10.27,79.24,17.99,ar_pampa,0.0
2026-04-11,0.0,17.55,23.56,13.04,77.55,12.04,ar_pampa,0.0
2026-04-12,0.0,18.82,25.49,13.64,77.13,16.71,ar_pampa,0.0
2026-04-13,0.0,18.21,24.07,12.63,81.55,13.53,ar_pampa,0.0
2026-04-14,1.85,20.26,24.03,16.95,91.58,4.0,ar_pampa,0.0
2026-04-15,7.09,19.92,21.55,18.19,94.98,6.58,ar_pampa,0.0
2026-04-16,0.05,20.03,26.5,15.5,83.35,12.86,ar_pampa,0.0
2026-04-17,0.01,19.61,26.21,15.13,80.93,12.81,ar_pampa,0.0
2026-04-18,0.02,19.32,26.71,12.93,79.86,17.02,ar_pampa,0.0
2026-04-19,7.81,19.96,25.67,16.09,88.96,8.61,ar_pampa,0.0
2026-04-20,4.02,19.47,23.86,16.73,89.12,7.49,ar_pampa,0.0
2026-04-21,9.5,15.56,19.8,10.89,85.81,4.91,ar_pampa,0.0
2026-04-22,2.71,14.36,21.23,7.9,77.4,11.06,ar_pampa,0.0
2026-04-23,0.09,16.0,23.23,10.52,71.17,16.95,ar_pampa,0.0
2026-04-24,0.0,17.98,24.07,10.89,70.28,15.79,ar_pampa,0.0
2026-04-25,0.73,16.61,23.34,10.39,76.17,10.74,ar_pampa,0.0
2026-04-26,0.02,11.53,17.68,6.06,61.48,15.86,ar_pampa,0.0
2026-04-27,0.0,9.18,15.47,2.86,59.04,16.3,ar_pampa,0.0
2026-04-28,0.0,12.78,21.21,7.02,66.69,14.45,ar_pampa,0.0
2026-04-29,0.0,14.51,23.28,10.5,70.36,14.47,ar_pampa,0.0
2026-04-30,0.0,14.94,23.77,6.17,75.91,15.78,ar_pampa,0.0
2026-05-01,0.0,17.87,25.45,11.66,76.4,12.88,ar_pampa,0.0
2026-05-02,0.0,10.55,16.63,5.02,61.81,16.11,ar_pampa,0.0
2026-05-03,0.0,10.23,19.05,3.07,58.42,15.57,ar_pampa,0.0
2026-05-04,0.0,12.92,21.57,5.12,72.66,15.29,ar_pampa,0.0
2026-05-05,0.25,18.5,25.08,12.1,90.25,5.04,ar_pampa,0.0
2026-05-06,12.91,22.94,28.8,19.09,88.8,9.84,ar_pampa,0.0
