Date,precip_mm,tmean_c,tmax_c,tmin_c,rh_pct,srad,region,crop_stress_score
2026-02-23,0.02,25.4,31.75,17.69,60.82,22.17,ar_pampa,0.0
2026-02-24,0.0,26.19,34.6,18.74,54.65,26.12,ar_pampa,0.0
2026-02-25,0.0,19.44,26.87,12.92,50.81,27.82,ar_pampa,0.0
2026-02-26,0.03,21.75,30.37,12.43,48.17,19.59,ar_pampa,0.0
2026-02-27,0.43,23.02,30.96,15.23,58.2,25.73,ar_pampa,0.0
2026-02-28,0.03,24.35,32.11,17.12,59.42,18.53,ar_pampa,0.0
2026-03-01,0.65,24.97,33.52,17.1,52.52,26.96,ar_pampa,0.0
2026-03-02,0.02,26.58,35.98,17.21,51.18,24.59,ar_pampa,0.0
2026-03-03,16.59,22.34,25.43,19.21,80.34,16.99,ar_pampa,0.0
2026-03-04,0.01,23.85,31.94,17.01,61.69,25.52,ar_pampa,0.0
2026-03-05,0.95,21.54,26.76,17.7,75.37,11.01,ar_pampa,0.0
2026-03-06,1.24,19.95,22.96,17.68,86.06,9.98,ar_pampa,0.0
2026-03-07,0.0,22.68,29.67,16.57,68.53,17.37,ar_pampa,0.0
2026-03-08,1.49,21.8,27.85,16.84,73.19,10.35,ar_pampa,0.0
2026-03-09,3.45,21.54,28.38,16.76,68.54,15.98,ar_pampa,0.0
2026-03-10,0.0,21.87,29.0,14.77,61.31,19.25,ar_pampa,0.0
2026-03-11,0.0,22.05,30.35,14.86,58.08,22.52,ar_pampa,0.0
2026-03-12,0.0,22.08,30.06,14.35,64.1,19.89,ar_pampa,0.0
2026-03-13,0.0,23.52,31.8,15.88,60.79,21.7,ar_pampa,0.0
2026-03-14,1.85,22.73,30.79,17.57,63.99,16.56,ar_pampa,0.0
2026-03-15,0.0,24.44,33.04,15.13,66.96,22.84,ar_pampa,0.0
2026-03-16,0.0,27.22,34.49,21.1,66.48,21.9,ar_pampa,0.0
2026-03-17,9.0,21.92,26.78,15.77,84.94,9.73,ar_pampa,0.0
2026-03-18,0.0,18.88,27.54,11.94,59.96,22.59,ar_pampa,0.0
2026-03-19,0.0,22.15,31.63,13.67,58.68,22.85,ar_pampa,0.0
2026-03-20,0.27,22.15,27.53,17.27,68.75,5.91,ar_pampa,0.0
2026-03-21,68.36,19.04,22.32,12.83,77.86,18.3,ar_pampa,0.0
2026-03-22,0.36,17.74,24.69,10.97,57.02,20.29,ar_pampa,0.0
2026-03-23,0.79,16.04,22.91,10.57,59.96,22.44,ar_pampa,0.0
2026-03-24,0.05,16.43,25.06,8.58,54.11,22.91,ar_pampa,0.0
